step_idx	elapsed_s	stuck_x_cm	stuck_y_cm	stuck_z_cm	hist_x_cm	hist_y_cm	hist_z_cm	hist_heading_deg	dist_from_stuck_cm	contact_side	contact_min_lidar_cm	bumper_sample_idx	bumper_lateral_offset_cm	obstacle_x_cm	obstacle_y_cm	obstacle_cell_x	obstacle_cell_y	placed
225	69.377	179.980	510.058	79.999	179.980	520.020	79.999	-99.600	9.961	front	0.000	4	53.333	197.129	301.601	101	86	0
225	69.377	179.980	510.058	79.999	179.980	520.020	79.999	-99.600	9.961	front	0.000	5	106.667	249.715	292.707	102	86	0
225	69.377	179.980	510.058	79.999	179.980	520.020	79.999	-99.600	9.961	front	0.000	6	160.000	302.301	283.812	104	86	0
225	69.377	179.980	510.058	79.999	179.980	520.020	79.999	-99.700	9.961	front	0.000	0	-160.000	-13.536	337.516	97	87	0
225	69.377	179.980	510.058	79.999	179.980	520.020	79.999	-99.700	9.961	front	0.000	1	-106.667	39.035	328.530	98	86	0
225	69.377	179.980	510.058	79.999	179.980	520.020	79.999	-99.700	9.961	front	0.000	2	-53.333	91.606	319.544	99	86	0
225	69.377	179.980	510.058	79.999	179.980	520.020	79.999	-99.700	9.961	front	0.000	3	0.000	144.177	310.558	100	86	0
225	69.377	179.980	510.058	79.999	179.980	520.020	79.999	-99.700	9.961	front	0.000	4	53.333	196.747	301.571	101	86	0
225	69.377	179.980	510.058	79.999	179.980	520.020	79.999	-99.700	9.961	front	0.000	5	106.667	249.318	292.585	102	86	0
225	69.377	179.980	510.058	79.999	179.980	520.020	79.999	-99.700	9.961	front	0.000	6	160.000	301.889	283.599	104	86	0
225	69.377	179.980	510.058	79.999	179.980	520.020	79.999	-99.700	9.961	front	0.000	0	-160.000	-13.536	337.516	97	87	0
225	69.377	179.980	510.058	79.999	179.980	520.020	79.999	-99.700	9.961	front	0.000	1	-106.667	39.035	328.530	98	86	0
225	69.377	179.980	510.058	79.999	179.980	520.020	79.999	-99.700	9.961	front	0.000	2	-53.333	91.606	319.544	99	86	0
225	69.377	179.980	510.058	79.999	179.980	520.020	79.999	-99.700	9.961	front	0.000	3	0.000	144.177	310.558	100	86	0
225	69.377	179.980	510.058	79.999	179.980	520.020	79.999	-99.700	9.961	front	0.000	4	53.333	196.747	301.571	101	86	0
225	69.377	179.980	510.058	79.999	179.980	520.020	79.999	-99.700	9.961	front	0.000	5	106.667	249.318	292.585	102	86	0
225	69.377	179.980	510.058	79.999	179.980	520.020	79.999	-99.700	9.961	front	0.000	6	160.000	301.889	283.599	104	86	0
225	69.377	179.980	510.058	79.999	179.980	520.020	79.999	-99.700	9.961	front	0.000	0	-160.000	-13.536	337.516	97	87	0
225	69.377	179.980	510.058	79.999	179.980	520.020	79.999	-99.700	9.961	front	0.000	1	-106.667	39.035	328.530	98	86	0
225	69.377	179.980	510.058	79.999	179.980	520.020	79.999	-99.700	9.961	front	0.000	2	-53.333	91.606	319.544	99	86	0
225	69.377	179.980	510.058	79.999	179.980	520.020	79.999	-99.700	9.961	front	0.000	3	0.000	144.177	310.558	100	86	0
225	69.377	179.980	510.058	79.999	179.980	520.020	79.999	-99.700	9.961	front	0.000	4	53.333	196.747	301.571	101	86	0
225	69.377	179.980	510.058	79.999	179.980	520.020	79.999	-99.700	9.961	front	0.000	5	106.667	249.318	292.585	102	86	0
225	69.377	179.980	510.058	79.999	179.980	520.020	79.999	-99.700	9.961	front	0.000	6	160.000	301.889	283.599	104	86	0
225	69.377	179.980	510.058	79.999	179.980	520.020	79.999	-99.700	9.961	front	0.000	0	-160.000	-13.536	337.516	97	87	0
225	69.377	179.980	510.058	79.999	179.980	520.020	79.999	-99.700	9.961	front	0.000	1	-106.667	39.035	328.530	98	86	0
225	69.377	179.980	510.058	79.999	179.980	520.020	79.999	-99.700	9.961	front	0.000	2	-53.333	91.606	319.544	99	86	0
225	69.377	179.980	510.058	79.999	179.980	520.020	79.999	-99.700	9.961	front	0.000	3	0.000	144.177	310.558	100	86	0
225	69.377	179.980	510.058	79.999	179.980	520.020	79.999	-99.700	9.961	front	0.000	4	53.333	196.747	301.571	101	86	0
225	69.377	179.980	510.058	79.999	179.980	520.020	79.999	-99.700	9.961	front	0.000	5	106.667	249.318	292.585	102	86	0
225	69.377	179.980	510.058	79.999	179.980	520.020	79.999	-99.700	9.961	front	0.000	6	160.000	301.889	283.599	104	86	0
225	69.377	179.980	510.058	79.999	179.980	520.020	79.999	-99.800	9.961	front	0.000	0	-160.000	-13.854	337.854	97	87	0
225	69.377	179.980	510.058	79.999	179.980	520.020	79.999	-99.800	9.961	front	0.000	1	-106.667	38.701	328.776	98	86	0
225	69.377	179.980	510.058	79.999	179.980	520.020	79.999	-99.800	9.961	front	0.000	2	-53.333	91.256	319.698	99	86	0
225	69.377	179.980	510.058	79.999	179.980	520.020	79.999	-99.800	9.961	front	0.000	3	0.000	143.811	310.620	100	86	0
225	69.377	179.980	510.058	79.999	179.980	520.020	79.999	-99.800	9.961	front	0.000	4	53.333	196.366	301.542	101	86	0
225	69.377	179.980	510.058	79.999	179.980	520.020	79.999	-99.800	9.961	front	0.000	5	106.667	248.921	292.465	102	86	0
225	69.377	179.980	510.058	79.999	179.980	520.020	79.999	-99.800	9.961	front	0.000	6	160.000	301.476	283.387	104	86	0
225	69.377	179.980	510.058	79.999	179.980	520.020	79.999	-99.800	9.961	front	0.000	0	-160.000	-13.854	337.854	97	87	0
225	69.377	179.980	510.058	79.999	179.980	520.020	79.999	-99.800	9.961	front	0.000	1	-106.667	38.701	328.776	98	86	0
225	69.377	179.980	510.058	79.999	179.980	520.020	79.999	-99.800	9.961	front	0.000	2	-53.333	91.256	319.698	99	86	0
225	69.377	179.980	510.058	79.999	179.980	520.020	79.999	-99.800	9.961	front	0.000	3	0.000	143.811	310.620	100	86	0
225	69.377	179.980	510.058	79.999	179.980	520.020	79.999	-99.800	9.961	front	0.000	4	53.333	196.366	301.542	101	86	0
225	69.377	179.980	510.058	79.999	179.980	520.020	79.999	-99.800	9.961	front	0.000	5	106.667	248.921	292.465	102	86	0
225	69.377	179.980	510.058	79.999	179.980	520.020	79.999	-99.800	9.961	front	0.000	6	160.000	301.476	283.387	104	86	0
225	69.377	179.980	510.058	79.999	179.980	520.020	79.999	-99.800	9.961	front	0.000	0	-160.000	-13.854	337.854	97	87	0
225	69.377	179.980	510.058	79.999	179.980	520.020	79.999	-99.800	9.961	front	0.000	1	-106.667	38.701	328.776	98	86	0
225	69.377	179.980	510.058	79.999	179.980	520.020	79.999	-99.800	9.961	front	0.000	2	-53.333	91.256	319.698	99	86	0
225	69.377	179.980	510.058	79.999	179.980	520.020	79.999	-99.800	9.961	front	0.000	3	0.000	143.811	310.620	100	86	0
225	69.377	179.980	510.058	79.999	179.980	520.020	79.999	-99.800	9.961	front	0.000	4	53.333	196.366	301.542	101	86	0
225	69.377	179.980	510.058	79.999	179.980	520.020	79.999	-99.800	9.961	front	0.000	5	106.667	248.921	292.465	102	86	0
225	69.377	179.980	510.058	79.999	179.980	520.020	79.999	-99.800	9.961	front	0.000	6	160.000	301.476	283.387	104	86	0
225	69.377	179.980	510.058	79.999	179.980	520.020	79.999	-99.900	9.961	front	0.000	0	-160.000	-14.172	338.192	97	87	0
225	69.377	179.980	510.058	79.999	179.980	520.020	79.999	-99.900	9.961	front	0.000	1	-106.667	38.367	329.023	98	86	0
225	69.377	179.980	510.058	79.999	179.980	520.020	79.999	-99.900	9.961	front	0.000	2	-53.333	90.906	319.853	99	86	0
225	69.377	179.980	510.058	79.999	179.980	520.020	79.999	-99.900	9.961	front	0.000	3	0.000	143.446	310.684	100	86	0
225	69.377	179.980	510.058	79.999	179.980	520.020	79.999	-99.900	9.961	front	0.000	4	53.333	195.985	301.514	101	86	0
225	69.377	179.980	510.058	79.999	179.980	520.020	79.999	-99.900	9.961	front	0.000	5	106.667	248.524	292.345	102	86	0
225	69.377	179.980	510.058	79.999	179.980	520.020	79.999	-99.900	9.961	front	0.000	6	160.000	301.063	283.175	104	86	0
225	69.377	179.980	510.058	79.999	179.980	520.020	79.999	-99.900	9.961	front	0.000	0	-160.000	-14.172	338.192	97	87	0
225	69.377	179.980	510.058	79.999	179.980	520.020	79.999	-99.900	9.961	front	0.000	1	-106.667	38.367	329.023	98	86	0
225	69.377	179.980	510.058	79.999	179.980	520.020	79.999	-99.900	9.961	front	0.000	2	-53.333	90.906	319.853	99	86	0
225	69.377	179.980	510.058	79.999	179.980	520.020	79.999	-99.900	9.961	front	0.000	3	0.000	143.446	310.684	100	86	0
225	69.377	179.980	510.058	79.999	179.980	520.020	79.999	-99.900	9.961	front	0.000	4	53.333	195.985	301.514	101	86	0
225	69.377	179.980	510.058	79.999	179.980	520.020	79.999	-99.900	9.961	front	0.000	5	106.667	248.524	292.345	102	86	0
225	69.377	179.980	510.058	79.999	179.980	520.020	79.999	-99.900	9.961	front	0.000	6	160.000	301.063	283.175	104	86	0
225	69.377	179.980	510.058	79.999	179.980	520.020	79.999	-99.900	9.961	front	0.000	0	-160.000	-14.172	338.192	97	87	0
225	69.377	179.980	510.058	79.999	179.980	520.020	79.999	-99.900	9.961	front	0.000	1	-106.667	38.367	329.023	98	86	0
225	69.377	179.980	510.058	79.999	179.980	520.020	79.999	-99.900	9.961	front	0.000	2	-53.333	90.906	319.853	99	86	0
225	69.377	179.980	510.058	79.999	179.980	520.020	79.999	-99.900	9.961	front	0.000	3	0.000	143.446	310.684	100	86	0
225	69.377	179.980	510.058	79.999	179.980	520.020	79.999	-99.900	9.961	front	0.000	4	53.333	195.985	301.514	101	86	0
225	69.377	179.980	510.058	79.999	179.980	520.020	79.999	-99.900	9.961	front	0.000	5	106.667	248.524	292.345	102	86	0
225	69.377	179.980	510.058	79.999	179.980	520.020	79.999	-99.900	9.961	front	0.000	6	160.000	301.063	283.175	104	86	0
225	69.377	179.980	510.058	79.999	179.980	520.020	79.999	-100.000	9.961	front	0.000	0	-160.000	-14.489	338.532	97	87	0
225	69.377	179.980	510.058	79.999	179.980	520.020	79.999	-100.000	9.961	front	0.000	1	-106.667	38.034	329.270	98	86	0
225	69.377	179.980	510.058	79.999	179.980	520.020	79.999	-100.000	9.961	front	0.000	2	-53.333	90.557	320.009	99	86	0
225	69.377	179.980	510.058	79.999	179.980	520.020	79.999	-100.000	9.961	front	0.000	3	0.000	143.080	310.748	100	86	0
225	69.377	179.980	510.058	79.999	179.980	520.020	79.999	-100.000	9.961	front	0.000	4	53.333	195.603	301.487	101	86	0
225	69.377	179.980	510.058	79.999	179.980	520.020	79.999	-100.000	9.961	front	0.000	5	106.667	248.126	292.225	102	86	0
225	69.377	179.980	510.058	79.999	179.980	520.020	79.999	-100.000	9.961	front	0.000	6	160.000	300.650	282.964	104	86	0
225	69.377	179.980	510.058	79.999	179.980	520.020	79.999	-100.000	9.961	front	0.000	0	-160.000	-14.489	338.532	97	87	0
225	69.377	179.980	510.058	79.999	179.980	520.020	79.999	-100.000	9.961	front	0.000	1	-106.667	38.034	329.270	98	86	0
225	69.377	179.980	510.058	79.999	179.980	520.020	79.999	-100.000	9.961	front	0.000	2	-53.333	90.557	320.009	99	86	0
225	69.377	179.980	510.058	79.999	179.980	520.020	79.999	-100.000	9.961	front	0.000	3	0.000	143.080	310.748	100	86	0
225	69.377	179.980	510.058	79.999	179.980	520.020	79.999	-100.000	9.961	front	0.000	4	53.333	195.603	301.487	101	86	0
225	69.377	179.980	510.058	79.999	179.980	520.020	79.999	-100.000	9.961	front	0.000	5	106.667	248.126	292.225	102	86	0
225	69.377	179.980	510.058	79.999	179.980	520.020	79.999	-100.000	9.961	front	0.000	6	160.000	300.650	282.964	104	86	0
225	69.377	179.980	510.058	79.999	179.980	520.020	79.999	-100.000	9.961	front	0.000	0	-160.000	-14.489	338.532	97	87	0
225	69.377	179.980	510.058	79.999	179.980	520.020	79.999	-100.000	9.961	front	0.000	1	-106.667	38.034	329.270	98	86	0
225	69.377	179.980	510.058	79.999	179.980	520.020	79.999	-100.000	9.961	front	0.000	2	-53.333	90.557	320.009	99	86	0
225	69.377	179.980	510.058	79.999	179.980	520.020	79.999	-100.000	9.961	front	0.000	3	0.000	143.080	310.748	100	86	0
225	69.377	179.980	510.058	79.999	179.980	520.020	79.999	-100.000	9.961	front	0.000	4	53.333	195.603	301.487	101	86	0
225	69.377	179.980	510.058	79.999	179.980	520.020	79.999	-100.000	9.961	front	0.000	5	106.667	248.126	292.225	102	86	0
225	69.377	179.980	510.058	79.999	179.980	520.020	79.999	-100.000	9.961	front	0.000	6	160.000	300.650	282.964	104	86	0
225	69.377	179.980	510.058	79.999	179.980	520.020	79.999	-100.000	9.961	front	0.000	0	-160.000	-14.489	338.532	97	87	0
225	69.377	179.980	510.058	79.999	179.980	520.020	79.999	-100.000	9.961	front	0.000	1	-106.667	38.034	329.270	98	86	0
225	69.377	179.980	510.058	79.999	179.980	520.020	79.999	-100.000	9.961	front	0.000	2	-53.333	90.557	320.009	99	86	0
225	69.377	179.980	510.058	79.999	179.980	520.020	79.999	-100.000	9.961	front	0.000	3	0.000	143.080	310.748	100	86	0
225	69.377	179.980	510.058	79.999	179.980	520.020	79.999	-100.000	9.961	front	0.000	4	53.333	195.603	301.487	101	86	0
225	69.377	179.980	510.058	79.999	179.980	520.020	79.999	-100.000	9.961	front	0.000	5	106.667	248.126	292.225	102	86	0
225	69.377	179.980	510.058	79.999	179.980	520.020	79.999	-100.000	9.961	front	0.000	6	160.000	300.650	282.964	104	86	0
225	69.377	179.980	510.058	79.999	179.980	510.058	79.999	-100.100	0.000	front	0.000	0	-160.000	-14.805	328.910	97	86	1
225	69.377	179.980	510.058	79.999	179.980	510.058	79.999	-100.100	0.000	front	0.000	1	-106.667	37.701	319.557	98	86	0
225	69.377	179.980	510.058	79.999	179.980	510.058	79.999	-100.100	0.000	front	0.000	2	-53.333	90.208	310.204	99	86	0
225	69.377	179.980	510.058	79.999	179.980	510.058	79.999	-100.100	0.000	front	0.000	3	0.000	142.715	300.852	100	86	0
225	69.377	179.980	510.058	79.999	179.980	510.058	79.999	-100.100	0.000	front	0.000	4	53.333	195.222	291.499	101	86	0
225	69.377	179.980	510.058	79.999	179.980	510.058	79.999	-100.100	0.000	front	0.000	5	106.667	247.729	282.146	102	86	0
225	69.377	179.980	510.058	79.999	179.980	510.058	79.999	-100.100	0.000	front	0.000	6	160.000	300.236	272.793	104	85	1
225	69.377	179.980	510.058	79.999	179.980	510.058	79.999	-100.100	0.000	front	0.000	0	-160.000	-14.805	328.910	97	86	0
225	69.377	179.980	510.058	79.999	179.980	510.058	79.999	-100.100	0.000	front	0.000	1	-106.667	37.701	319.557	98	86	0
225	69.377	179.980	510.058	79.999	179.980	510.058	79.999	-100.100	0.000	front	0.000	2	-53.333	90.208	310.204	99	86	0
225	69.377	179.980	510.058	79.999	179.980	510.058	79.999	-100.100	0.000	front	0.000	3	0.000	142.715	300.852	100	86	0
225	69.377	179.980	510.058	79.999	179.980	510.058	79.999	-100.100	0.000	front	0.000	4	53.333	195.222	291.499	101	86	0
225	69.377	179.980	510.058	79.999	179.980	510.058	79.999	-100.100	0.000	front	0.000	5	106.667	247.729	282.146	102	86	0
225	69.377	179.980	510.058	79.999	179.980	510.058	79.999	-100.100	0.000	front	0.000	6	160.000	300.236	272.793	104	85	0
225	69.377	179.980	510.058	79.999	179.980	510.058	79.999	-100.100	0.000	front	0.000	0	-160.000	-14.805	328.910	97	86	0
225	69.377	179.980	510.058	79.999	179.980	510.058	79.999	-100.100	0.000	front	0.000	1	-106.667	37.701	319.557	98	86	0
225	69.377	179.980	510.058	79.999	179.980	510.058	79.999	-100.100	0.000	front	0.000	2	-53.333	90.208	310.204	99	86	0
225	69.377	179.980	510.058	79.999	179.980	510.058	79.999	-100.100	0.000	front	0.000	3	0.000	142.715	300.852	100	86	0
225	69.377	179.980	510.058	79.999	179.980	510.058	79.999	-100.100	0.000	front	0.000	4	53.333	195.222	291.499	101	86	0
225	69.377	179.980	510.058	79.999	179.980	510.058	79.999	-100.100	0.000	front	0.000	5	106.667	247.729	282.146	102	86	0
225	69.377	179.980	510.058	79.999	179.980	510.058	79.999	-100.100	0.000	front	0.000	6	160.000	300.236	272.793	104	85	0
225	69.377	179.980	510.058	79.999	179.980	510.058	79.999	-100.200	0.000	front	0.000	0	-160.000	-15.121	329.250	97	86	0
225	69.377	179.980	510.058	79.999	179.980	510.058	79.999	-100.200	0.000	front	0.000	1	-106.667	37.369	319.806	98	86	0
225	69.377	179.980	510.058	79.999	179.980	510.058	79.999	-100.200	0.000	front	0.000	2	-53.333	89.860	310.361	99	86	0
225	69.377	179.980	510.058	79.999	179.980	510.058	79.999	-100.200	0.000	front	0.000	3	0.000	142.350	300.917	100	86	0
225	69.377	179.980	510.058	79.999	179.980	510.058	79.999	-100.200	0.000	front	0.000	4	53.333	194.840	291.472	101	86	0
225	69.377	179.980	510.058	79.999	179.980	510.058	79.999	-100.200	0.000	front	0.000	5	106.667	247.331	282.028	102	86	0
225	69.377	179.980	510.058	79.999	179.980	510.058	79.999	-100.200	0.000	front	0.000	6	160.000	299.821	272.583	103	85	1
225	69.377	179.980	510.058	79.999	179.980	510.058	79.999	-100.200	0.000	front	0.000	0	-160.000	-15.121	329.250	97	86	0
225	69.377	179.980	510.058	79.999	179.980	510.058	79.999	-100.200	0.000	front	0.000	1	-106.667	37.369	319.806	98	86	0
225	69.377	179.980	510.058	79.999	179.980	510.058	79.999	-100.200	0.000	front	0.000	2	-53.333	89.860	310.361	99	86	0
225	69.377	179.980	510.058	79.999	179.980	510.058	79.999	-100.200	0.000	front	0.000	3	0.000	142.350	300.917	100	86	0
225	69.377	179.980	510.058	79.999	179.980	510.058	79.999	-100.200	0.000	front	0.000	4	53.333	194.840	291.472	101	86	0
225	69.377	179.980	510.058	79.999	179.980	510.058	79.999	-100.200	0.000	front	0.000	5	106.667	247.331	282.028	102	86	0
225	69.377	179.980	510.058	79.999	179.980	510.058	79.999	-100.200	0.000	front	0.000	6	160.000	299.821	272.583	103	85	0
