step_idx	elapsed_s	stuck_x_cm	stuck_y_cm	stuck_z_cm	hist_x_cm	hist_y_cm	hist_z_cm	hist_heading_deg	dist_from_stuck_cm	contact_side	contact_min_lidar_cm	bumper_sample_idx	bumper_lateral_offset_cm	obstacle_x_cm	obstacle_y_cm	obstacle_cell_x	obstacle_cell_y	placed
778	227.341	-1230.029	-409.961	189.996	-1260.010	-379.980	189.996	-58.400	42.399	front	0.000	0	-160.000	-1284.939	-644.810	72	67	0
778	227.341	-1230.029	-409.961	189.996	-1260.010	-379.980	189.996	-58.400	42.399	front	0.000	1	-106.667	-1239.514	-616.864	73	68	0
778	227.341	-1230.029	-409.961	189.996	-1260.010	-379.980	189.996	-58.400	42.399	front	0.000	2	-53.333	-1194.088	-588.918	74	68	0
778	227.341	-1230.029	-409.961	189.996	-1260.010	-379.980	189.996	-58.400	42.399	front	0.000	3	0.000	-1148.663	-560.972	75	69	0
778	227.341	-1230.029	-409.961	189.996	-1260.010	-379.980	189.996	-58.400	42.399	front	0.000	4	53.333	-1103.237	-533.027	75	69	0
778	227.341	-1230.029	-409.961	189.996	-1260.010	-379.980	189.996	-58.400	42.399	front	0.000	5	106.667	-1057.812	-505.081	76	70	0
778	227.341	-1230.029	-409.961	189.996	-1260.010	-379.980	189.996	-58.400	42.399	front	0.000	6	160.000	-1012.387	-477.135	77	70	0
778	227.341	-1230.029	-409.961	189.996	-1260.010	-379.980	189.996	-58.400	42.399	front	0.000	0	-160.000	-1284.939	-644.810	72	67	0
778	227.341	-1230.029	-409.961	189.996	-1260.010	-379.980	189.996	-58.400	42.399	front	0.000	1	-106.667	-1239.514	-616.864	73	68	0
778	227.341	-1230.029	-409.961	189.996	-1260.010	-379.980	189.996	-58.400	42.399	front	0.000	2	-53.333	-1194.088	-588.918	74	68	0
778	227.341	-1230.029	-409.961	189.996	-1260.010	-379.980	189.996	-58.400	42.399	front	0.000	3	0.000	-1148.663	-560.972	75	69	0
778	227.341	-1230.029	-409.961	189.996	-1260.010	-379.980	189.996	-58.400	42.399	front	0.000	4	53.333	-1103.237	-533.027	75	69	0
778	227.341	-1230.029	-409.961	189.996	-1260.010	-379.980	189.996	-58.400	42.399	front	0.000	5	106.667	-1057.812	-505.081	76	70	0
778	227.341	-1230.029	-409.961	189.996	-1260.010	-379.980	189.996	-58.400	42.399	front	0.000	6	160.000	-1012.387	-477.135	77	70	0
778	227.341	-1230.029	-409.961	189.996	-1260.010	-379.980	189.996	-58.400	42.399	front	0.000	0	-160.000	-1284.939	-644.810	72	67	0
778	227.341	-1230.029	-409.961	189.996	-1260.010	-379.980	189.996	-58.400	42.399	front	0.000	1	-106.667	-1239.514	-616.864	73	68	0
778	227.341	-1230.029	-409.961	189.996	-1260.010	-379.980	189.996	-58.400	42.399	front	0.000	2	-53.333	-1194.088	-588.918	74	68	0
778	227.341	-1230.029	-409.961	189.996	-1260.010	-379.980	189.996	-58.400	42.399	front	0.000	3	0.000	-1148.663	-560.972	75	69	0
778	227.341	-1230.029	-409.961	189.996	-1260.010	-379.980	189.996	-58.400	42.399	front	0.000	4	53.333	-1103.237	-533.027	75	69	0
778	227.341	-1230.029	-409.961	189.996	-1260.010	-379.980	189.996	-58.400	42.399	front	0.000	5	106.667	-1057.812	-505.081	76	70	0
778	227.341	-1230.029	-409.961	189.996	-1260.010	-379.980	189.996	-58.400	42.399	front	0.000	6	160.000	-1012.387	-477.135	77	70	0
778	227.341	-1230.029	-409.961	189.996	-1260.010	-379.980	189.996	-58.400	42.399	front	0.000	0	-160.000	-1284.939	-644.810	72	67	0
778	227.341	-1230.029	-409.961	189.996	-1260.010	-379.980	189.996	-58.400	42.399	front	0.000	1	-106.667	-1239.514	-616.864	73	68	0
778	227.341	-1230.029	-409.961	189.996	-1260.010	-379.980	189.996	-58.400	42.399	front	0.000	2	-53.333	-1194.088	-588.918	74	68	0
778	227.341	-1230.029	-409.961	189.996	-1260.010	-379.980	189.996	-58.400	42.399	front	0.000	3	0.000	-1148.663	-560.972	75	69	0
778	227.341	-1230.029	-409.961	189.996	-1260.010	-379.980	189.996	-58.400	42.399	front	0.000	4	53.333	-1103.237	-533.027	75	69	0
778	227.341	-1230.029	-409.961	189.996	-1260.010	-379.980	189.996	-58.400	42.399	front	0.000	5	106.667	-1057.812	-505.081	76	70	0
778	227.341	-1230.029	-409.961	189.996	-1260.010	-379.980	189.996	-58.400	42.399	front	0.000	6	160.000	-1012.387	-477.135	77	70	0
778	227.341	-1230.029	-409.961	189.996	-1250.000	-389.942	189.996	-56.200	28.277	front	0.000	0	-160.000	-1264.745	-655.533	72	67	0
778	227.341	-1230.029	-409.961	189.996	-1250.000	-389.942	189.996	-56.200	28.277	front	0.000	1	-106.667	-1220.426	-625.864	73	67	1
778	227.341	-1230.029	-409.961	189.996	-1250.000	-389.942	189.996	-56.200	28.277	front	0.000	2	-53.333	-1176.106	-596.195	74	68	0
778	227.341	-1230.029	-409.961	189.996	-1250.000	-389.942	189.996	-56.200	28.277	front	0.000	3	0.000	-1131.787	-566.526	75	69	0
778	227.341	-1230.029	-409.961	189.996	-1250.000	-389.942	189.996	-56.200	28.277	front	0.000	4	53.333	-1087.468	-536.857	76	69	0
778	227.341	-1230.029	-409.961	189.996	-1250.000	-389.942	189.996	-56.200	28.277	front	0.000	5	106.667	-1043.149	-507.187	77	70	0
778	227.341	-1230.029	-409.961	189.996	-1250.000	-389.942	189.996	-56.200	28.277	front	0.000	6	160.000	-998.830	-477.518	78	70	1
778	227.341	-1230.029	-409.961	189.996	-1250.000	-389.942	189.996	-56.200	28.277	front	0.000	0	-160.000	-1264.745	-655.533	72	67	0
778	227.341	-1230.029	-409.961	189.996	-1250.000	-389.942	189.996	-56.200	28.277	front	0.000	1	-106.667	-1220.426	-625.864	73	67	0
778	227.341	-1230.029	-409.961	189.996	-1250.000	-389.942	189.996	-56.200	28.277	front	0.000	2	-53.333	-1176.106	-596.195	74	68	0
778	227.341	-1230.029	-409.961	189.996	-1250.000	-389.942	189.996	-56.200	28.277	front	0.000	3	0.000	-1131.787	-566.526	75	69	0
778	227.341	-1230.029	-409.961	189.996	-1250.000	-389.942	189.996	-56.200	28.277	front	0.000	4	53.333	-1087.468	-536.857	76	69	0
778	227.341	-1230.029	-409.961	189.996	-1250.000	-389.942	189.996	-56.200	28.277	front	0.000	5	106.667	-1043.149	-507.187	77	70	0
778	227.341	-1230.029	-409.961	189.996	-1250.000	-389.942	189.996	-56.200	28.277	front	0.000	6	160.000	-998.830	-477.518	78	70	0
778	227.341	-1230.029	-409.961	189.996	-1250.000	-389.942	189.996	-56.200	28.277	front	0.000	0	-160.000	-1264.745	-655.533	72	67	0
778	227.341	-1230.029	-409.961	189.996	-1250.000	-389.942	189.996	-56.200	28.277	front	0.000	1	-106.667	-1220.426	-625.864	73	67	0
778	227.341	-1230.029	-409.961	189.996	-1250.000	-389.942	189.996	-56.200	28.277	front	0.000	2	-53.333	-1176.106	-596.195	74	68	0
778	227.341	-1230.029	-409.961	189.996	-1250.000	-389.942	189.996	-56.200	28.277	front	0.000	3	0.000	-1131.787	-566.526	75	69	0
778	227.341	-1230.029	-409.961	189.996	-1250.000	-389.942	189.996	-56.200	28.277	front	0.000	4	53.333	-1087.468	-536.857	76	69	0
778	227.341	-1230.029	-409.961	189.996	-1250.000	-389.942	189.996	-56.200	28.277	front	0.000	5	106.667	-1043.149	-507.187	77	70	0
778	227.341	-1230.029	-409.961	189.996	-1250.000	-389.942	189.996	-56.200	28.277	front	0.000	6	160.000	-998.830	-477.518	78	70	0
778	227.341	-1230.029	-409.961	189.996	-1230.029	-400.000	189.996	-53.700	9.961	front	0.000	0	-160.000	-1233.175	-665.982	73	67	0
778	227.341	-1230.029	-409.961	189.996	-1230.029	-400.000	189.996	-53.700	9.961	front	0.000	1	-106.667	-1190.192	-634.408	74	67	1
778	227.341	-1230.029	-409.961	189.996	-1230.029	-400.000	189.996	-53.700	9.961	front	0.000	2	-53.333	-1147.209	-602.834	75	68	1
778	227.341	-1230.029	-409.961	189.996	-1230.029	-400.000	189.996	-53.700	9.961	front	0.000	3	0.000	-1104.226	-571.260	75	68	0
778	227.341	-1230.029	-409.961	189.996	-1230.029	-400.000	189.996	-53.700	9.961	front	0.000	4	53.333	-1061.244	-539.686	76	69	0
778	227.341	-1230.029	-409.961	189.996	-1230.029	-400.000	189.996	-53.700	9.961	front	0.000	5	106.667	-1018.261	-508.112	77	70	0
778	227.341	-1230.029	-409.961	189.996	-1230.029	-400.000	189.996	-53.700	9.961	front	0.000	6	160.000	-975.278	-476.538	78	70	0
778	227.341	-1230.029	-409.961	189.996	-1230.029	-400.000	189.996	-53.700	9.961	front	0.000	0	-160.000	-1233.175	-665.982	73	67	0
778	227.341	-1230.029	-409.961	189.996	-1230.029	-400.000	189.996	-53.700	9.961	front	0.000	1	-106.667	-1190.192	-634.408	74	67	0
778	227.341	-1230.029	-409.961	189.996	-1230.029	-400.000	189.996	-53.700	9.961	front	0.000	2	-53.333	-1147.209	-602.834	75	68	0
778	227.341	-1230.029	-409.961	189.996	-1230.029	-400.000	189.996	-53.700	9.961	front	0.000	3	0.000	-1104.226	-571.260	75	68	0
778	227.341	-1230.029	-409.961	189.996	-1230.029	-400.000	189.996	-53.700	9.961	front	0.000	4	53.333	-1061.244	-539.686	76	69	0
778	227.341	-1230.029	-409.961	189.996	-1230.029	-400.000	189.996	-53.700	9.961	front	0.000	5	106.667	-1018.261	-508.112	77	70	0
778	227.341	-1230.029	-409.961	189.996	-1230.029	-400.000	189.996	-53.700	9.961	front	0.000	6	160.000	-975.278	-476.538	78	70	0
778	227.341	-1230.029	-409.961	189.996	-1230.029	-400.000	189.996	-53.700	9.961	front	0.000	0	-160.000	-1233.175	-665.982	73	67	0
778	227.341	-1230.029	-409.961	189.996	-1230.029	-400.000	189.996	-53.700	9.961	front	0.000	1	-106.667	-1190.192	-634.408	74	67	0
778	227.341	-1230.029	-409.961	189.996	-1230.029	-400.000	189.996	-53.700	9.961	front	0.000	2	-53.333	-1147.209	-602.834	75	68	0
778	227.341	-1230.029	-409.961	189.996	-1230.029	-400.000	189.996	-53.700	9.961	front	0.000	3	0.000	-1104.226	-571.260	75	68	0
778	227.341	-1230.029	-409.961	189.996	-1230.029	-400.000	189.996	-53.700	9.961	front	0.000	4	53.333	-1061.244	-539.686	76	69	0
778	227.341	-1230.029	-409.961	189.996	-1230.029	-400.000	189.996	-53.700	9.961	front	0.000	5	106.667	-1018.261	-508.112	77	70	0
778	227.341	-1230.029	-409.961	189.996	-1230.029	-400.000	189.996	-53.700	9.961	front	0.000	6	160.000	-975.278	-476.538	78	70	0
778	227.341	-1230.029	-409.961	189.996	-1230.029	-400.000	189.996	-53.700	9.961	front	0.000	0	-160.000	-1233.175	-665.982	73	67	0
778	227.341	-1230.029	-409.961	189.996	-1230.029	-400.000	189.996	-53.700	9.961	front	0.000	1	-106.667	-1190.192	-634.408	74	67	0
778	227.341	-1230.029	-409.961	189.996	-1230.029	-400.000	189.996	-53.700	9.961	front	0.000	2	-53.333	-1147.209	-602.834	75	68	0
778	227.341	-1230.029	-409.961	189.996	-1230.029	-400.000	189.996	-53.700	9.961	front	0.000	3	0.000	-1104.226	-571.260	75	68	0
778	227.341	-1230.029	-409.961	189.996	-1230.029	-400.000	189.996	-53.700	9.961	front	0.000	4	53.333	-1061.244	-539.686	76	69	0
778	227.341	-1230.029	-409.961	189.996	-1230.029	-400.000	189.996	-53.700	9.961	front	0.000	5	106.667	-1018.261	-508.112	77	70	0
778	227.341	-1230.029	-409.961	189.996	-1230.029	-400.000	189.996	-53.700	9.961	front	0.000	6	160.000	-975.278	-476.538	78	70	0
778	227.341	-1230.029	-409.961	189.996	-1230.029	-400.000	189.996	-52.600	9.961	front	0.000	0	-160.000	-1228.068	-665.993	73	67	0
778	227.341	-1230.029	-409.961	189.996	-1230.029	-400.000	189.996	-52.600	9.961	front	0.000	1	-106.667	-1185.700	-633.600	74	67	0
778	227.341	-1230.029	-409.961	189.996	-1230.029	-400.000	189.996	-52.600	9.961	front	0.000	2	-53.333	-1143.331	-601.207	75	68	0
778	227.341	-1230.029	-409.961	189.996	-1230.029	-400.000	189.996	-52.600	9.961	front	0.000	3	0.000	-1100.962	-568.813	75	69	0
778	227.341	-1230.029	-409.961	189.996	-1230.029	-400.000	189.996	-52.600	9.961	front	0.000	4	53.333	-1058.593	-536.420	76	69	0
778	227.341	-1230.029	-409.961	189.996	-1230.029	-400.000	189.996	-52.600	9.961	front	0.000	5	106.667	-1016.224	-504.026	77	70	0
778	227.341	-1230.029	-409.961	189.996	-1230.029	-400.000	189.996	-52.600	9.961	front	0.000	6	160.000	-973.856	-471.633	78	70	0
778	227.341	-1230.029	-409.961	189.996	-1230.029	-400.000	189.996	-52.600	9.961	front	0.000	0	-160.000	-1228.068	-665.993	73	67	0
778	227.341	-1230.029	-409.961	189.996	-1230.029	-400.000	189.996	-52.600	9.961	front	0.000	1	-106.667	-1185.700	-633.600	74	67	0
778	227.341	-1230.029	-409.961	189.996	-1230.029	-400.000	189.996	-52.600	9.961	front	0.000	2	-53.333	-1143.331	-601.207	75	68	0
778	227.341	-1230.029	-409.961	189.996	-1230.029	-400.000	189.996	-52.600	9.961	front	0.000	3	0.000	-1100.962	-568.813	75	69	0
778	227.341	-1230.029	-409.961	189.996	-1230.029	-400.000	189.996	-52.600	9.961	front	0.000	4	53.333	-1058.593	-536.420	76	69	0
778	227.341	-1230.029	-409.961	189.996	-1230.029	-400.000	189.996	-52.600	9.961	front	0.000	5	106.667	-1016.224	-504.026	77	70	0
778	227.341	-1230.029	-409.961	189.996	-1230.029	-400.000	189.996	-52.600	9.961	front	0.000	6	160.000	-973.856	-471.633	78	70	0
778	227.341	-1230.029	-409.961	189.996	-1230.029	-400.000	189.996	-52.600	9.961	front	0.000	0	-160.000	-1228.068	-665.993	73	67	0
778	227.341	-1230.029	-409.961	189.996	-1230.029	-400.000	189.996	-52.600	9.961	front	0.000	1	-106.667	-1185.700	-633.600	74	67	0
778	227.341	-1230.029	-409.961	189.996	-1230.029	-400.000	189.996	-52.600	9.961	front	0.000	2	-53.333	-1143.331	-601.207	75	68	0
778	227.341	-1230.029	-409.961	189.996	-1230.029	-400.000	189.996	-52.600	9.961	front	0.000	3	0.000	-1100.962	-568.813	75	69	0
778	227.341	-1230.029	-409.961	189.996	-1230.029	-400.000	189.996	-52.600	9.961	front	0.000	4	53.333	-1058.593	-536.420	76	69	0
778	227.341	-1230.029	-409.961	189.996	-1230.029	-400.000	189.996	-52.600	9.961	front	0.000	5	106.667	-1016.224	-504.026	77	70	0
778	227.341	-1230.029	-409.961	189.996	-1230.029	-400.000	189.996	-52.600	9.961	front	0.000	6	160.000	-973.856	-471.633	78	70	0
778	227.341	-1230.029	-409.961	189.996	-1230.029	-409.961	189.996	-52.500	0.000	front	0.000	0	-160.000	-1227.604	-675.950	73	66	1
778	227.341	-1230.029	-409.961	189.996	-1230.029	-409.961	189.996	-52.500	0.000	front	0.000	1	-106.667	-1185.292	-643.483	74	67	0
778	227.341	-1230.029	-409.961	189.996	-1230.029	-409.961	189.996	-52.500	0.000	front	0.000	2	-53.333	-1142.980	-611.016	75	68	0
778	227.341	-1230.029	-409.961	189.996	-1230.029	-409.961	189.996	-52.500	0.000	front	0.000	3	0.000	-1100.667	-578.549	75	68	0
778	227.341	-1230.029	-409.961	189.996	-1230.029	-409.961	189.996	-52.500	0.000	front	0.000	4	53.333	-1058.355	-546.081	76	69	0
778	227.341	-1230.029	-409.961	189.996	-1230.029	-409.961	189.996	-52.500	0.000	front	0.000	5	106.667	-1016.043	-513.614	77	70	0
778	227.341	-1230.029	-409.961	189.996	-1230.029	-409.961	189.996	-52.500	0.000	front	0.000	6	160.000	-973.731	-481.147	78	70	0
778	227.341	-1230.029	-409.961	189.996	-1230.029	-409.961	189.996	-52.500	0.000	front	0.000	0	-160.000	-1227.604	-675.950	73	66	0
778	227.341	-1230.029	-409.961	189.996	-1230.029	-409.961	189.996	-52.500	0.000	front	0.000	1	-106.667	-1185.292	-643.483	74	67	0
778	227.341	-1230.029	-409.961	189.996	-1230.029	-409.961	189.996	-52.500	0.000	front	0.000	2	-53.333	-1142.980	-611.016	75	68	0
778	227.341	-1230.029	-409.961	189.996	-1230.029	-409.961	189.996	-52.500	0.000	front	0.000	3	0.000	-1100.667	-578.549	75	68	0
778	227.341	-1230.029	-409.961	189.996	-1230.029	-409.961	189.996	-52.500	0.000	front	0.000	4	53.333	-1058.355	-546.081	76	69	0
778	227.341	-1230.029	-409.961	189.996	-1230.029	-409.961	189.996	-52.500	0.000	front	0.000	5	106.667	-1016.043	-513.614	77	70	0
778	227.341	-1230.029	-409.961	189.996	-1230.029	-409.961	189.996	-52.500	0.000	front	0.000	6	160.000	-973.731	-481.147	78	70	0
778	227.341	-1230.029	-409.961	189.996	-1230.029	-409.961	189.996	-52.500	0.000	front	0.000	0	-160.000	-1227.604	-675.950	73	66	0
778	227.341	-1230.029	-409.961	189.996	-1230.029	-409.961	189.996	-52.500	0.000	front	0.000	1	-106.667	-1185.292	-643.483	74	67	0
778	227.341	-1230.029	-409.961	189.996	-1230.029	-409.961	189.996	-52.500	0.000	front	0.000	2	-53.333	-1142.980	-611.016	75	68	0
778	227.341	-1230.029	-409.961	189.996	-1230.029	-409.961	189.996	-52.500	0.000	front	0.000	3	0.000	-1100.667	-578.549	75	68	0
778	227.341	-1230.029	-409.961	189.996	-1230.029	-409.961	189.996	-52.500	0.000	front	0.000	4	53.333	-1058.355	-546.081	76	69	0
778	227.341	-1230.029	-409.961	189.996	-1230.029	-409.961	189.996	-52.500	0.000	front	0.000	5	106.667	-1016.043	-513.614	77	70	0
778	227.341	-1230.029	-409.961	189.996	-1230.029	-409.961	189.996	-52.500	0.000	front	0.000	6	160.000	-973.731	-481.147	78	70	0
778	227.341	-1230.029	-409.961	189.996	-1230.029	-409.961	189.996	-52.500	0.000	front	0.000	0	-160.000	-1227.604	-675.950	73	66	0
778	227.341	-1230.029	-409.961	189.996	-1230.029	-409.961	189.996	-52.500	0.000	front	0.000	1	-106.667	-1185.292	-643.483	74	67	0
778	227.341	-1230.029	-409.961	189.996	-1230.029	-409.961	189.996	-52.500	0.000	front	0.000	2	-53.333	-1142.980	-611.016	75	68	0
778	227.341	-1230.029	-409.961	189.996	-1230.029	-409.961	189.996	-52.500	0.000	front	0.000	3	0.000	-1100.667	-578.549	75	68	0
778	227.341	-1230.029	-409.961	189.996	-1230.029	-409.961	189.996	-52.500	0.000	front	0.000	4	53.333	-1058.355	-546.081	76	69	0
778	227.341	-1230.029	-409.961	189.996	-1230.029	-409.961	189.996	-52.500	0.000	front	0.000	5	106.667	-1016.043	-513.614	77	70	0
778	227.341	-1230.029	-409.961	189.996	-1230.029	-409.961	189.996	-52.500	0.000	front	0.000	6	160.000	-973.731	-481.147	78	70	0
778	227.341	-1230.029	-409.961	189.996	-1230.029	-409.961	189.996	-52.400	0.000	front	0.000	0	-160.000	-1227.140	-675.946	73	66	0
778	227.341	-1230.029	-409.961	189.996	-1230.029	-409.961	189.996	-52.400	0.000	front	0.000	1	-106.667	-1184.884	-643.405	74	67	0
778	227.341	-1230.029	-409.961	189.996	-1230.029	-409.961	189.996	-52.400	0.000	front	0.000	2	-53.333	-1142.629	-610.864	75	68	0
778	227.341	-1230.029	-409.961	189.996	-1230.029	-409.961	189.996	-52.400	0.000	front	0.000	3	0.000	-1100.373	-578.323	75	68	0
778	227.341	-1230.029	-409.961	189.996	-1230.029	-409.961	189.996	-52.400	0.000	front	0.000	4	53.333	-1058.118	-545.782	76	69	0
778	227.341	-1230.029	-409.961	189.996	-1230.029	-409.961	189.996	-52.400	0.000	front	0.000	5	106.667	-1015.863	-513.240	77	70	0
778	227.341	-1230.029	-409.961	189.996	-1230.029	-409.961	189.996	-52.400	0.000	front	0.000	6	160.000	-973.607	-480.699	78	70	0
778	227.341	-1230.029	-409.961	189.996	-1230.029	-409.961	189.996	-52.400	0.000	front	0.000	0	-160.000	-1227.140	-675.946	73	66	0
778	227.341	-1230.029	-409.961	189.996	-1230.029	-409.961	189.996	-52.400	0.000	front	0.000	1	-106.667	-1184.884	-643.405	74	67	0
778	227.341	-1230.029	-409.961	189.996	-1230.029	-409.961	189.996	-52.400	0.000	front	0.000	2	-53.333	-1142.629	-610.864	75	68	0
778	227.341	-1230.029	-409.961	189.996	-1230.029	-409.961	189.996	-52.400	0.000	front	0.000	3	0.000	-1100.373	-578.323	75	68	0
778	227.341	-1230.029	-409.961	189.996	-1230.029	-409.961	189.996	-52.400	0.000	front	0.000	4	53.333	-1058.118	-545.782	76	69	0
778	227.341	-1230.029	-409.961	189.996	-1230.029	-409.961	189.996	-52.400	0.000	front	0.000	5	106.667	-1015.863	-513.240	77	70	0
778	227.341	-1230.029	-409.961	189.996	-1230.029	-409.961	189.996	-52.400	0.000	front	0.000	6	160.000	-973.607	-480.699	78	70	0
778	227.341	-1230.029	-409.961	189.996	-1230.029	-409.961	189.996	-52.400	0.000	front	0.000	0	-160.000	-1227.140	-675.946	73	66	0
778	227.341	-1230.029	-409.961	189.996	-1230.029	-409.961	189.996	-52.400	0.000	front	0.000	1	-106.667	-1184.884	-643.405	74	67	0
778	227.341	-1230.029	-409.961	189.996	-1230.029	-409.961	189.996	-52.400	0.000	front	0.000	2	-53.333	-1142.629	-610.864	75	68	0
778	227.341	-1230.029	-409.961	189.996	-1230.029	-409.961	189.996	-52.400	0.000	front	0.000	3	0.000	-1100.373	-578.323	75	68	0
778	227.341	-1230.029	-409.961	189.996	-1230.029	-409.961	189.996	-52.400	0.000	front	0.000	4	53.333	-1058.118	-545.782	76	69	0
778	227.341	-1230.029	-409.961	189.996	-1230.029	-409.961	189.996	-52.400	0.000	front	0.000	5	106.667	-1015.863	-513.240	77	70	0
778	227.341	-1230.029	-409.961	189.996	-1230.029	-409.961	189.996	-52.400	0.000	front	0.000	6	160.000	-973.607	-480.699	78	70	0
778	227.341	-1230.029	-409.961	189.996	-1230.029	-409.961	189.996	-52.400	0.000	front	0.000	0	-160.000	-1227.140	-675.946	73	66	0
778	227.341	-1230.029	-409.961	189.996	-1230.029	-409.961	189.996	-52.400	0.000	front	0.000	1	-106.667	-1184.884	-643.405	74	67	0
778	227.341	-1230.029	-409.961	189.996	-1230.029	-409.961	189.996	-52.400	0.000	front	0.000	2	-53.333	-1142.629	-610.864	75	68	0
778	227.341	-1230.029	-409.961	189.996	-1230.029	-409.961	189.996	-52.400	0.000	front	0.000	3	0.000	-1100.373	-578.323	75	68	0
778	227.341	-1230.029	-409.961	189.996	-1230.029	-409.961	189.996	-52.400	0.000	front	0.000	4	53.333	-1058.118	-545.782	76	69	0
778	227.341	-1230.029	-409.961	189.996	-1230.029	-409.961	189.996	-52.400	0.000	front	0.000	5	106.667	-1015.863	-513.240	77	70	0
778	227.341	-1230.029	-409.961	189.996	-1230.029	-409.961	189.996	-52.400	0.000	front	0.000	6	160.000	-973.607	-480.699	78	70	0
778	227.341	-1230.029	-409.961	189.996	-1230.029	-409.961	189.996	-52.400	0.000	front	0.000	0	-160.000	-1227.140	-675.946	73	66	0
778	227.341	-1230.029	-409.961	189.996	-1230.029	-409.961	189.996	-52.400	0.000	front	0.000	1	-106.667	-1184.884	-643.405	74	67	0
778	227.341	-1230.029	-409.961	189.996	-1230.029	-409.961	189.996	-52.400	0.000	front	0.000	2	-53.333	-1142.629	-610.864	75	68	0
778	227.341	-1230.029	-409.961	189.996	-1230.029	-409.961	189.996	-52.400	0.000	front	0.000	3	0.000	-1100.373	-578.323	75	68	0
778	227.341	-1230.029	-409.961	189.996	-1230.029	-409.961	189.996	-52.400	0.000	front	0.000	4	53.333	-1058.118	-545.782	76	69	0
778	227.341	-1230.029	-409.961	189.996	-1230.029	-409.961	189.996	-52.400	0.000	front	0.000	5	106.667	-1015.863	-513.240	77	70	0
778	227.341	-1230.029	-409.961	189.996	-1230.029	-409.961	189.996	-52.400	0.000	front	0.000	6	160.000	-973.607	-480.699	78	70	0
778	227.341	-1230.029	-409.961	189.996	-1230.029	-409.961	189.996	-52.400	0.000	front	0.000	0	-160.000	-1227.140	-675.946	73	66	0
778	227.341	-1230.029	-409.961	189.996	-1230.029	-409.961	189.996	-52.400	0.000	front	0.000	1	-106.667	-1184.884	-643.405	74	67	0
778	227.341	-1230.029	-409.961	189.996	-1230.029	-409.961	189.996	-52.400	0.000	front	0.000	2	-53.333	-1142.629	-610.864	75	68	0
778	227.341	-1230.029	-409.961	189.996	-1230.029	-409.961	189.996	-52.400	0.000	front	0.000	3	0.000	-1100.373	-578.323	75	68	0
778	227.341	-1230.029	-409.961	189.996	-1230.029	-409.961	189.996	-52.400	0.000	front	0.000	4	53.333	-1058.118	-545.782	76	69	0
778	227.341	-1230.029	-409.961	189.996	-1230.029	-409.961	189.996	-52.400	0.000	front	0.000	5	106.667	-1015.863	-513.240	77	70	0
778	227.341	-1230.029	-409.961	189.996	-1230.029	-409.961	189.996	-52.400	0.000	front	0.000	6	160.000	-973.607	-480.699	78	70	0
778	227.341	-1230.029	-409.961	189.996	-1230.029	-409.961	189.996	-52.300	0.000	front	0.000	0	-160.000	-1226.676	-675.940	73	66	0
778	227.341	-1230.029	-409.961	189.996	-1230.029	-409.961	189.996	-52.300	0.000	front	0.000	1	-106.667	-1184.477	-643.326	74	67	0
778	227.341	-1230.029	-409.961	189.996	-1230.029	-409.961	189.996	-52.300	0.000	front	0.000	2	-53.333	-1142.278	-610.711	75	68	0
778	227.341	-1230.029	-409.961	189.996	-1230.029	-409.961	189.996	-52.300	0.000	front	0.000	3	0.000	-1100.080	-578.096	75	68	0
778	227.341	-1230.029	-409.961	189.996	-1230.029	-409.961	189.996	-52.300	0.000	front	0.000	4	53.333	-1057.881	-545.481	76	69	0
778	227.341	-1230.029	-409.961	189.996	-1230.029	-409.961	189.996	-52.300	0.000	front	0.000	5	106.667	-1015.683	-512.866	77	70	0
778	227.341	-1230.029	-409.961	189.996	-1230.029	-409.961	189.996	-52.300	0.000	front	0.000	6	160.000	-973.484	-480.252	78	70	0
778	227.341	-1230.029	-409.961	189.996	-1230.029	-409.961	189.996	-52.300	0.000	front	0.000	0	-160.000	-1226.676	-675.940	73	66	0
778	227.341	-1230.029	-409.961	189.996	-1230.029	-409.961	189.996	-52.300	0.000	front	0.000	1	-106.667	-1184.477	-643.326	74	67	0
778	227.341	-1230.029	-409.961	189.996	-1230.029	-409.961	189.996	-52.300	0.000	front	0.000	2	-53.333	-1142.278	-610.711	75	68	0
778	227.341	-1230.029	-409.961	189.996	-1230.029	-409.961	189.996	-52.300	0.000	front	0.000	3	0.000	-1100.080	-578.096	75	68	0
778	227.341	-1230.029	-409.961	189.996	-1230.029	-409.961	189.996	-52.300	0.000	front	0.000	4	53.333	-1057.881	-545.481	76	69	0
778	227.341	-1230.029	-409.961	189.996	-1230.029	-409.961	189.996	-52.300	0.000	front	0.000	5	106.667	-1015.683	-512.866	77	70	0
778	227.341	-1230.029	-409.961	189.996	-1230.029	-409.961	189.996	-52.300	0.000	front	0.000	6	160.000	-973.484	-480.252	78	70	0
778	227.341	-1230.029	-409.961	189.996	-1230.029	-409.961	189.996	-52.300	0.000	front	0.000	0	-160.000	-1226.676	-675.940	73	66	0
778	227.341	-1230.029	-409.961	189.996	-1230.029	-409.961	189.996	-52.300	0.000	front	0.000	1	-106.667	-1184.477	-643.326	74	67	0
778	227.341	-1230.029	-409.961	189.996	-1230.029	-409.961	189.996	-52.300	0.000	front	0.000	2	-53.333	-1142.278	-610.711	75	68	0
778	227.341	-1230.029	-409.961	189.996	-1230.029	-409.961	189.996	-52.300	0.000	front	0.000	3	0.000	-1100.080	-578.096	75	68	0
