step_idx	elapsed_s	stuck_x_cm	stuck_y_cm	stuck_z_cm	hist_x_cm	hist_y_cm	hist_z_cm	hist_heading_deg	dist_from_stuck_cm	contact_side	contact_min_lidar_cm	bumper_sample_idx	bumper_lateral_offset_cm	obstacle_x_cm	obstacle_y_cm	obstacle_cell_x	obstacle_cell_y	placed
2587	666.578	1610.010	2240.039	-20.001	1610.010	2240.039	-20.001	70.600	0.000	front	0.000	1	-106.667	1781.204	2405.043	27	150	0
2587	666.578	1610.010	2240.039	-20.001	1610.010	2240.039	-20.001	70.600	0.000	front	0.000	2	-53.333	1730.899	2422.759	26	150	0
2587	666.578	1610.010	2240.039	-20.001	1610.010	2240.039	-20.001	70.600	0.000	front	0.000	3	0.000	1680.594	2440.474	25	151	0
2587	666.578	1610.010	2240.039	-20.001	1610.010	2240.039	-20.001	70.600	0.000	front	0.000	4	53.333	1630.289	2458.189	24	151	0
2587	666.578	1610.010	2240.039	-20.001	1610.010	2240.039	-20.001	70.600	0.000	front	0.000	5	106.667	1579.984	2475.904	23	151	0
2587	666.578	1610.010	2240.039	-20.001	1610.010	2240.039	-20.001	70.600	0.000	front	0.000	6	160.000	1529.678	2493.620	22	152	0
2587	666.578	1610.010	2240.039	-20.001	1610.010	2240.039	-20.001	70.600	0.000	front	0.000	0	-160.000	1831.510	2387.328	28	150	0
2587	666.578	1610.010	2240.039	-20.001	1610.010	2240.039	-20.001	70.600	0.000	front	0.000	1	-106.667	1781.204	2405.043	27	150	0
2587	666.578	1610.010	2240.039	-20.001	1610.010	2240.039	-20.001	70.600	0.000	front	0.000	2	-53.333	1730.899	2422.759	26	150	0
2587	666.578	1610.010	2240.039	-20.001	1610.010	2240.039	-20.001	70.600	0.000	front	0.000	3	0.000	1680.594	2440.474	25	151	0
2587	666.578	1610.010	2240.039	-20.001	1610.010	2240.039	-20.001	70.600	0.000	front	0.000	4	53.333	1630.289	2458.189	24	151	0
2587	666.578	1610.010	2240.039	-20.001	1610.010	2240.039	-20.001	70.600	0.000	front	0.000	5	106.667	1579.984	2475.904	23	151	0
2587	666.578	1610.010	2240.039	-20.001	1610.010	2240.039	-20.001	70.600	0.000	front	0.000	6	160.000	1529.678	2493.620	22	152	0
2587	666.578	1610.010	2240.039	-20.001	1610.010	2240.039	-20.001	70.600	0.000	front	0.000	0	-160.000	1831.510	2387.328	28	150	0
2587	666.578	1610.010	2240.039	-20.001	1610.010	2240.039	-20.001	70.600	0.000	front	0.000	1	-106.667	1781.204	2405.043	27	150	0
2587	666.578	1610.010	2240.039	-20.001	1610.010	2240.039	-20.001	70.600	0.000	front	0.000	2	-53.333	1730.899	2422.759	26	150	0
2587	666.578	1610.010	2240.039	-20.001	1610.010	2240.039	-20.001	70.600	0.000	front	0.000	3	0.000	1680.594	2440.474	25	151	0
2587	666.578	1610.010	2240.039	-20.001	1610.010	2240.039	-20.001	70.600	0.000	front	0.000	4	53.333	1630.289	2458.189	24	151	0
2587	666.578	1610.010	2240.039	-20.001	1610.010	2240.039	-20.001	70.600	0.000	front	0.000	5	106.667	1579.984	2475.904	23	151	0
2587	666.578	1610.010	2240.039	-20.001	1610.010	2240.039	-20.001	70.600	0.000	front	0.000	6	160.000	1529.678	2493.620	22	152	0
2587	666.578	1610.010	2240.039	-20.001	1610.010	2240.039	-20.001	70.700	0.000	front	0.000	0	-160.000	1831.252	2387.714	28	150	0
2587	666.578	1610.010	2240.039	-20.001	1610.010	2240.039	-20.001	70.700	0.000	front	0.000	1	-106.667	1780.916	2405.342	27	150	0
2587	666.578	1610.010	2240.039	-20.001	1610.010	2240.039	-20.001	70.700	0.000	front	0.000	2	-53.333	1730.580	2422.969	26	150	0
2587	666.578	1610.010	2240.039	-20.001	1610.010	2240.039	-20.001	70.700	0.000	front	0.000	3	0.000	1680.244	2440.597	25	151	0
2587	666.578	1610.010	2240.039	-20.001	1610.010	2240.039	-20.001	70.700	0.000	front	0.000	4	53.333	1629.908	2458.224	24	151	0
2587	666.578	1610.010	2240.039	-20.001	1610.010	2240.039	-20.001	70.700	0.000	front	0.000	5	106.667	1579.572	2475.852	23	151	0
2587	666.578	1610.010	2240.039	-20.001	1610.010	2240.039	-20.001	70.700	0.000	front	0.000	6	160.000	1529.236	2493.479	22	152	0
2587	666.578	1610.010	2240.039	-20.001	1610.010	2240.039	-20.001	70.700	0.000	front	0.000	0	-160.000	1831.252	2387.714	28	150	0
2587	666.578	1610.010	2240.039	-20.001	1610.010	2240.039	-20.001	70.700	0.000	front	0.000	1	-106.667	1780.916	2405.342	27	150	0
2587	666.578	1610.010	2240.039	-20.001	1610.010	2240.039	-20.001	70.700	0.000	front	0.000	2	-53.333	1730.580	2422.969	26	150	0
2587	666.578	1610.010	2240.039	-20.001	1610.010	2240.039	-20.001	70.700	0.000	front	0.000	3	0.000	1680.244	2440.597	25	151	0
2587	666.578	1610.010	2240.039	-20.001	1610.010	2240.039	-20.001	70.700	0.000	front	0.000	4	53.333	1629.908	2458.224	24	151	0
2587	666.578	1610.010	2240.039	-20.001	1610.010	2240.039	-20.001	70.700	0.000	front	0.000	5	106.667	1579.572	2475.852	23	151	0
2587	666.578	1610.010	2240.039	-20.001	1610.010	2240.039	-20.001	70.700	0.000	front	0.000	6	160.000	1529.236	2493.479	22	152	0
2587	666.578	1610.010	2240.039	-20.001	1610.010	2240.039	-20.001	70.700	0.000	front	0.000	0	-160.000	1831.252	2387.714	28	150	0
2587	666.578	1610.010	2240.039	-20.001	1610.010	2240.039	-20.001	70.700	0.000	front	0.000	1	-106.667	1780.916	2405.342	27	150	0
2587	666.578	1610.010	2240.039	-20.001	1610.010	2240.039	-20.001	70.700	0.000	front	0.000	2	-53.333	1730.580	2422.969	26	150	0
2587	666.578	1610.010	2240.039	-20.001	1610.010	2240.039	-20.001	70.700	0.000	front	0.000	3	0.000	1680.244	2440.597	25	151	0
2587	666.578	1610.010	2240.039	-20.001	1610.010	2240.039	-20.001	70.700	0.000	front	0.000	4	53.333	1629.908	2458.224	24	151	0
2587	666.578	1610.010	2240.039	-20.001	1610.010	2240.039	-20.001	70.700	0.000	front	0.000	5	106.667	1579.572	2475.852	23	151	0
2587	666.578	1610.010	2240.039	-20.001	1610.010	2240.039	-20.001	70.700	0.000	front	0.000	6	160.000	1529.236	2493.479	22	152	0
2587	666.578	1610.010	2240.039	-20.001	1610.010	2240.039	-20.001	70.700	0.000	front	0.000	0	-160.000	1831.252	2387.714	28	150	0
2587	666.578	1610.010	2240.039	-20.001	1610.010	2240.039	-20.001	70.700	0.000	front	0.000	1	-106.667	1780.916	2405.342	27	150	0
2587	666.578	1610.010	2240.039	-20.001	1610.010	2240.039	-20.001	70.700	0.000	front	0.000	2	-53.333	1730.580	2422.969	26	150	0
2587	666.578	1610.010	2240.039	-20.001	1610.010	2240.039	-20.001	70.700	0.000	front	0.000	3	0.000	1680.244	2440.597	25	151	0
2587	666.578	1610.010	2240.039	-20.001	1610.010	2240.039	-20.001	70.700	0.000	front	0.000	4	53.333	1629.908	2458.224	24	151	0
2587	666.578	1610.010	2240.039	-20.001	1610.010	2240.039	-20.001	70.700	0.000	front	0.000	5	106.667	1579.572	2475.852	23	151	0
2587	666.578	1610.010	2240.039	-20.001	1610.010	2240.039	-20.001	70.700	0.000	front	0.000	6	160.000	1529.236	2493.479	22	152	0
2587	666.578	1610.010	2240.039	-20.001	1610.010	2240.039	-20.001	70.800	0.000	front	0.000	0	-160.000	1830.994	2388.100	28	150	0
2587	666.578	1610.010	2240.039	-20.001	1610.010	2240.039	-20.001	70.800	0.000	front	0.000	1	-106.667	1780.627	2405.640	27	150	0
2587	666.578	1610.010	2240.039	-20.001	1610.010	2240.039	-20.001	70.800	0.000	front	0.000	2	-53.333	1730.261	2423.179	26	150	0
2587	666.578	1610.010	2240.039	-20.001	1610.010	2240.039	-20.001	70.800	0.000	front	0.000	3	0.000	1679.894	2440.719	25	151	0
2587	666.578	1610.010	2240.039	-20.001	1610.010	2240.039	-20.001	70.800	0.000	front	0.000	4	53.333	1629.527	2458.259	24	151	0
2587	666.578	1610.010	2240.039	-20.001	1610.010	2240.039	-20.001	70.800	0.000	front	0.000	5	106.667	1579.160	2475.798	23	151	0
2587	666.578	1610.010	2240.039	-20.001	1610.010	2240.039	-20.001	70.800	0.000	front	0.000	6	160.000	1528.794	2493.338	22	152	0
2587	666.578	1610.010	2240.039	-20.001	1610.010	2240.039	-20.001	70.800	0.000	front	0.000	0	-160.000	1830.994	2388.100	28	150	0
2587	666.578	1610.010	2240.039	-20.001	1610.010	2240.039	-20.001	70.800	0.000	front	0.000	1	-106.667	1780.627	2405.640	27	150	0
2587	666.578	1610.010	2240.039	-20.001	1610.010	2240.039	-20.001	70.800	0.000	front	0.000	2	-53.333	1730.261	2423.179	26	150	0
2587	666.578	1610.010	2240.039	-20.001	1610.010	2240.039	-20.001	70.800	0.000	front	0.000	3	0.000	1679.894	2440.719	25	151	0
2587	666.578	1610.010	2240.039	-20.001	1610.010	2240.039	-20.001	70.800	0.000	front	0.000	4	53.333	1629.527	2458.259	24	151	0
2587	666.578	1610.010	2240.039	-20.001	1610.010	2240.039	-20.001	70.800	0.000	front	0.000	5	106.667	1579.160	2475.798	23	151	0
2587	666.578	1610.010	2240.039	-20.001	1610.010	2240.039	-20.001	70.800	0.000	front	0.000	6	160.000	1528.794	2493.338	22	152	0
2587	666.578	1610.010	2240.039	-20.001	1610.010	2240.039	-20.001	70.800	0.000	front	0.000	0	-160.000	1830.994	2388.100	28	150	0
2587	666.578	1610.010	2240.039	-20.001	1610.010	2240.039	-20.001	70.800	0.000	front	0.000	1	-106.667	1780.627	2405.640	27	150	0
2587	666.578	1610.010	2240.039	-20.001	1610.010	2240.039	-20.001	70.800	0.000	front	0.000	2	-53.333	1730.261	2423.179	26	150	0
2587	666.578	1610.010	2240.039	-20.001	1610.010	2240.039	-20.001	70.800	0.000	front	0.000	3	0.000	1679.894	2440.719	25	151	0
2587	666.578	1610.010	2240.039	-20.001	1610.010	2240.039	-20.001	70.800	0.000	front	0.000	4	53.333	1629.527	2458.259	24	151	0
2587	666.578	1610.010	2240.039	-20.001	1610.010	2240.039	-20.001	70.800	0.000	front	0.000	5	106.667	1579.160	2475.798	23	151	0
2587	666.578	1610.010	2240.039	-20.001	1610.010	2240.039	-20.001	70.800	0.000	front	0.000	6	160.000	1528.794	2493.338	22	152	0
2587	666.578	1610.010	2240.039	-20.001	1610.010	2240.039	-20.001	70.800	0.000	front	0.000	0	-160.000	1830.994	2388.100	28	150	0
2587	666.578	1610.010	2240.039	-20.001	1610.010	2240.039	-20.001	70.800	0.000	front	0.000	1	-106.667	1780.627	2405.640	27	150	0
2587	666.578	1610.010	2240.039	-20.001	1610.010	2240.039	-20.001	70.800	0.000	front	0.000	2	-53.333	1730.261	2423.179	26	150	0
2587	666.578	1610.010	2240.039	-20.001	1610.010	2240.039	-20.001	70.800	0.000	front	0.000	3	0.000	1679.894	2440.719	25	151	0
2587	666.578	1610.010	2240.039	-20.001	1610.010	2240.039	-20.001	70.800	0.000	front	0.000	4	53.333	1629.527	2458.259	24	151	0
2587	666.578	1610.010	2240.039	-20.001	1610.010	2240.039	-20.001	70.800	0.000	front	0.000	5	106.667	1579.160	2475.798	23	151	0
2587	666.578	1610.010	2240.039	-20.001	1610.010	2240.039	-20.001	70.800	0.000	front	0.000	6	160.000	1528.794	2493.338	22	152	0
2587	666.578	1610.010	2240.039	-20.001	1610.010	2240.039	-20.001	71.000	0.000	front	0.000	0	-160.000	1830.476	2388.871	28	150	0
2587	666.578	1610.010	2240.039	-20.001	1610.010	2240.039	-20.001	71.000	0.000	front	0.000	1	-106.667	1780.048	2406.234	27	150	0
2587	666.578	1610.010	2240.039	-20.001	1610.010	2240.039	-20.001	71.000	0.000	front	0.000	2	-53.333	1729.621	2423.598	26	150	0
2587	666.578	1610.010	2240.039	-20.001	1610.010	2240.039	-20.001	71.000	0.000	front	0.000	3	0.000	1679.193	2440.962	25	151	0
2587	666.578	1610.010	2240.039	-20.001	1610.010	2240.039	-20.001	71.000	0.000	front	0.000	4	53.333	1628.765	2458.325	24	151	0
2587	666.578	1610.010	2240.039	-20.001	1610.010	2240.039	-20.001	71.000	0.000	front	0.000	5	106.667	1578.338	2475.689	23	151	0
2587	666.578	1610.010	2240.039	-20.001	1610.010	2240.039	-20.001	71.000	0.000	front	0.000	6	160.000	1527.910	2493.053	22	152	0
2587	666.578	1610.010	2240.039	-20.001	1610.010	2240.039	-20.001	71.000	0.000	front	0.000	0	-160.000	1830.476	2388.871	28	150	0
2587	666.578	1610.010	2240.039	-20.001	1610.010	2240.039	-20.001	71.000	0.000	front	0.000	1	-106.667	1780.048	2406.234	27	150	0
2587	666.578	1610.010	2240.039	-20.001	1610.010	2240.039	-20.001	71.000	0.000	front	0.000	2	-53.333	1729.621	2423.598	26	150	0
2587	666.578	1610.010	2240.039	-20.001	1610.010	2240.039	-20.001	71.000	0.000	front	0.000	3	0.000	1679.193	2440.962	25	151	0
2587	666.578	1610.010	2240.039	-20.001	1610.010	2240.039	-20.001	71.000	0.000	front	0.000	4	53.333	1628.765	2458.325	24	151	0
2587	666.578	1610.010	2240.039	-20.001	1610.010	2240.039	-20.001	71.000	0.000	front	0.000	5	106.667	1578.338	2475.689	23	151	0
2587	666.578	1610.010	2240.039	-20.001	1610.010	2240.039	-20.001	71.000	0.000	front	0.000	6	160.000	1527.910	2493.053	22	152	0
2587	666.578	1610.010	2240.039	-20.001	1610.010	2240.039	-20.001	71.000	0.000	front	0.000	0	-160.000	1830.476	2388.871	28	150	0
2587	666.578	1610.010	2240.039	-20.001	1610.010	2240.039	-20.001	71.000	0.000	front	0.000	1	-106.667	1780.048	2406.234	27	150	0
2587	666.578	1610.010	2240.039	-20.001	1610.010	2240.039	-20.001	71.000	0.000	front	0.000	2	-53.333	1729.621	2423.598	26	150	0
2587	666.578	1610.010	2240.039	-20.001	1610.010	2240.039	-20.001	71.000	0.000	front	0.000	3	0.000	1679.193	2440.962	25	151	0
2587	666.578	1610.010	2240.039	-20.001	1610.010	2240.039	-20.001	71.000	0.000	front	0.000	4	53.333	1628.765	2458.325	24	151	0
2587	666.578	1610.010	2240.039	-20.001	1610.010	2240.039	-20.001	71.000	0.000	front	0.000	5	106.667	1578.338	2475.689	23	151	0
2587	666.578	1610.010	2240.039	-20.001	1610.010	2240.039	-20.001	71.000	0.000	front	0.000	6	160.000	1527.910	2493.053	22	152	0
2587	666.578	1610.010	2240.039	-20.001	1610.010	2240.039	-20.001	71.000	0.000	front	0.000	0	-160.000	1830.476	2388.871	28	150	0
2587	666.578	1610.010	2240.039	-20.001	1610.010	2240.039	-20.001	71.000	0.000	front	0.000	1	-106.667	1780.048	2406.234	27	150	0
2587	666.578	1610.010	2240.039	-20.001	1610.010	2240.039	-20.001	71.000	0.000	front	0.000	2	-53.333	1729.621	2423.598	26	150	0
2587	666.578	1610.010	2240.039	-20.001	1610.010	2240.039	-20.001	71.000	0.000	front	0.000	3	0.000	1679.193	2440.962	25	151	0
2587	666.578	1610.010	2240.039	-20.001	1610.010	2240.039	-20.001	71.000	0.000	front	0.000	4	53.333	1628.765	2458.325	24	151	0
2587	666.578	1610.010	2240.039	-20.001	1610.010	2240.039	-20.001	71.000	0.000	front	0.000	5	106.667	1578.338	2475.689	23	151	0
2587	666.578	1610.010	2240.039	-20.001	1610.010	2240.039	-20.001	71.000	0.000	front	0.000	6	160.000	1527.910	2493.053	22	152	0
2587	666.578	1610.010	2240.039	-20.001	1610.010	2240.039	-20.001	71.000	0.000	front	0.000	0	-160.000	1830.476	2388.871	28	150	0
2587	666.578	1610.010	2240.039	-20.001	1610.010	2240.039	-20.001	71.000	0.000	front	0.000	1	-106.667	1780.048	2406.234	27	150	0
2587	666.578	1610.010	2240.039	-20.001	1610.010	2240.039	-20.001	71.000	0.000	front	0.000	2	-53.333	1729.621	2423.598	26	150	0
2587	666.578	1610.010	2240.039	-20.001	1610.010	2240.039	-20.001	71.000	0.000	front	0.000	3	0.000	1679.193	2440.962	25	151	0
2587	666.578	1610.010	2240.039	-20.001	1610.010	2240.039	-20.001	71.000	0.000	front	0.000	4	53.333	1628.765	2458.325	24	151	0
2587	666.578	1610.010	2240.039	-20.001	1610.010	2240.039	-20.001	71.000	0.000	front	0.000	5	106.667	1578.338	2475.689	23	151	0
2587	666.578	1610.010	2240.039	-20.001	1610.010	2240.039	-20.001	71.000	0.000	front	0.000	6	160.000	1527.910	2493.053	22	152	0
2587	666.578	1610.010	2240.039	-20.001	1610.010	2240.039	-20.001	71.100	0.000	front	0.000	0	-160.000	1830.216	2389.255	28	150	0
2587	666.578	1610.010	2240.039	-20.001	1610.010	2240.039	-20.001	71.100	0.000	front	0.000	1	-106.667	1779.758	2406.531	27	150	0
2587	666.578	1610.010	2240.039	-20.001	1610.010	2240.039	-20.001	71.100	0.000	front	0.000	2	-53.333	1729.300	2423.807	26	150	0
2587	666.578	1610.010	2240.039	-20.001	1610.010	2240.039	-20.001	71.100	0.000	front	0.000	3	0.000	1678.842	2441.082	25	151	0
2587	666.578	1610.010	2240.039	-20.001	1610.010	2240.039	-20.001	71.100	0.000	front	0.000	4	53.333	1628.384	2458.358	24	151	0
2587	666.578	1610.010	2240.039	-20.001	1610.010	2240.039	-20.001	71.100	0.000	front	0.000	5	106.667	1577.926	2475.633	23	151	0
2587	666.578	1610.010	2240.039	-20.001	1610.010	2240.039	-20.001	71.100	0.000	front	0.000	6	160.000	1527.469	2492.909	22	152	0
2730	705.619	1810.010	1470.020	9.992	1719.971	1460.058	9.992	28.300	90.588	front	0.000	0	-160.000	1982.926	1419.926	32	80	1
2730	705.619	1810.010	1470.020	9.992	1719.971	1460.058	9.992	28.300	90.588	front	0.000	1	-106.667	1957.642	1466.885	31	81	1
2730	705.619	1810.010	1470.020	9.992	1719.971	1460.058	9.992	28.300	90.588	front	0.000	2	-53.333	1932.357	1513.843	31	82	1
2730	705.619	1810.010	1470.020	9.992	1719.971	1460.058	9.992	28.300	90.588	front	0.000	3	0.000	1907.072	1560.802	30	83	0
2730	705.619	1810.010	1470.020	9.992	1719.971	1460.058	9.992	28.300	90.588	front	0.000	4	53.333	1881.787	1607.761	30	84	0
2730	705.619	1810.010	1470.020	9.992	1719.971	1460.058	9.992	28.300	90.588	front	0.000	5	106.667	1856.503	1654.720	29	85	1
2730	705.619	1810.010	1470.020	9.992	1719.971	1460.058	9.992	28.300	90.588	front	0.000	6	160.000	1831.218	1701.679	29	86	1
2730	705.619	1810.010	1470.020	9.992	1719.971	1460.058	9.992	28.300	90.588	left	36.230	0	-212.500	1457.015	1500.191	21	82	1
2730	705.619	1810.010	1470.020	9.992	1719.971	1460.058	9.992	28.300	90.588	left	36.230	1	-141.667	1519.382	1533.772	22	82	1
2730	705.619	1810.010	1470.020	9.992	1719.971	1460.058	9.992	28.300	90.588	left	36.230	2	-70.833	1581.749	1567.354	24	83	1
2730	705.619	1810.010	1470.020	9.992	1719.971	1460.058	9.992	28.300	90.588	left	36.230	3	0.000	1644.117	1600.935	25	84	1
2730	705.619	1810.010	1470.020	9.992	1719.971	1460.058	9.992	28.300	90.588	left	36.230	4	70.833	1706.484	1634.516	26	84	1
2730	705.619	1810.010	1470.020	9.992	1719.971	1460.058	9.992	28.300	90.588	left	36.230	5	141.667	1768.851	1668.097	27	85	1
2730	705.619	1810.010	1470.020	9.992	1719.971	1460.058	9.992	28.300	90.588	left	36.230	6	212.500	1831.218	1701.679	29	86	0
2730	705.619	1810.010	1470.020	9.992	1719.971	1460.058	9.992	28.300	90.588	rear	159.170	0	-160.000	1608.723	1218.438	24	76	1
2730	705.619	1810.010	1470.020	9.992	1719.971	1460.058	9.992	28.300	90.588	rear	159.170	1	-106.667	1583.439	1265.397	24	77	1
2730	705.619	1810.010	1470.020	9.992	1719.971	1460.058	9.992	28.300	90.588	rear	159.170	2	-53.333	1558.154	1312.356	23	78	1
2730	705.619	1810.010	1470.020	9.992	1719.971	1460.058	9.992	28.300	90.588	rear	159.170	3	0.000	1532.869	1359.315	23	79	1
2730	705.619	1810.010	1470.020	9.992	1719.971	1460.058	9.992	28.300	90.588	rear	159.170	4	53.333	1507.585	1406.274	22	80	1
2730	705.619	1810.010	1470.020	9.992	1719.971	1460.058	9.992	28.300	90.588	rear	159.170	5	106.667	1482.300	1453.232	22	81	1
2730	705.619	1810.010	1470.020	9.992	1719.971	1460.058	9.992	28.300	90.588	rear	159.170	6	160.000	1457.015	1500.191	21	82	0
2730	705.619	1810.010	1470.020	9.992	1719.971	1460.058	9.992	28.300	90.588	front	0.000	0	-160.000	1982.926	1419.926	32	80	0
2730	705.619	1810.010	1470.020	9.992	1719.971	1460.058	9.992	28.300	90.588	front	0.000	1	-106.667	1957.642	1466.885	31	81	0
2730	705.619	1810.010	1470.020	9.992	1719.971	1460.058	9.992	28.300	90.588	front	0.000	2	-53.333	1932.357	1513.843	31	82	0
2730	705.619	1810.010	1470.020	9.992	1719.971	1460.058	9.992	28.300	90.588	front	0.000	3	0.000	1907.072	1560.802	30	83	0
2730	705.619	1810.010	1470.020	9.992	1719.971	1460.058	9.992	28.300	90.588	front	0.000	4	53.333	1881.787	1607.761	30	84	0
2730	705.619	1810.010	1470.020	9.992	1719.971	1460.058	9.992	28.300	90.588	front	0.000	5	106.667	1856.503	1654.720	29	85	0
2730	705.619	1810.010	1470.020	9.992	1719.971	1460.058	9.992	28.300	90.588	front	0.000	6	160.000	1831.218	1701.679	29	86	0
2730	705.619	1810.010	1470.020	9.992	1719.971	1460.058	9.992	28.300	90.588	left	36.230	0	-212.500	1457.015	1500.191	21	82	0
2730	705.619	1810.010	1470.020	9.992	1719.971	1460.058	9.992	28.300	90.588	left	36.230	1	-141.667	1519.382	1533.772	22	82	0
2730	705.619	1810.010	1470.020	9.992	1719.971	1460.058	9.992	28.300	90.588	left	36.230	2	-70.833	1581.749	1567.354	24	83	0
2730	705.619	1810.010	1470.020	9.992	1719.971	1460.058	9.992	28.300	90.588	left	36.230	3	0.000	1644.117	1600.935	25	84	0
2730	705.619	1810.010	1470.020	9.992	1719.971	1460.058	9.992	28.300	90.588	left	36.230	4	70.833	1706.484	1634.516	26	84	0
2730	705.619	1810.010	1470.020	9.992	1719.971	1460.058	9.992	28.300	90.588	left	36.230	5	141.667	1768.851	1668.097	27	85	0
2730	705.619	1810.010	1470.020	9.992	1719.971	1460.058	9.992	28.300	90.588	left	36.230	6	212.500	1831.218	1701.679	29	86	0
2730	705.619	1810.010	1470.020	9.992	1719.971	1460.058	9.992	28.300	90.588	rear	159.170	0	-160.000	1608.723	1218.438	24	76	0
2730	705.619	1810.010	1470.020	9.992	1719.971	1460.058	9.992	28.300	90.588	rear	159.170	1	-106.667	1583.439	1265.397	24	77	0
2730	705.619	1810.010	1470.020	9.992	1719.971	1460.058	9.992	28.300	90.588	rear	159.170	2	-53.333	1558.154	1312.356	23	78	0
2730	705.619	1810.010	1470.020	9.992	1719.971	1460.058	9.992	28.300	90.588	rear	159.170	3	0.000	1532.869	1359.315	23	79	0
2730	705.619	1810.010	1470.020	9.992	1719.971	1460.058	9.992	28.300	90.588	rear	159.170	4	53.333	1507.585	1406.274	22	80	0
2730	705.619	1810.010	1470.020	9.992	1719.971	1460.058	9.992	28.300	90.588	rear	159.170	5	106.667	1482.300	1453.232	22	81	0
2730	705.619	1810.010	1470.020	9.992	1719.971	1460.058	9.992	28.300	90.588	rear	159.170	6	160.000	1457.015	1500.191	21	82	0
2730	705.619	1810.010	1470.020	9.992	1719.971	1460.058	9.992	28.300	90.588	front	0.000	0	-160.000	1982.926	1419.926	32	80	0
2730	705.619	1810.010	1470.020	9.992	1719.971	1460.058	9.992	28.300	90.588	front	0.000	1	-106.667	1957.642	1466.885	31	81	0
2730	705.619	1810.010	1470.020	9.992	1719.971	1460.058	9.992	28.300	90.588	front	0.000	2	-53.333	1932.357	1513.843	31	82	0
2730	705.619	1810.010	1470.020	9.992	1719.971	1460.058	9.992	28.300	90.588	front	0.000	3	0.000	1907.072	1560.802	30	83	0
2730	705.619	1810.010	1470.020	9.992	1719.971	1460.058	9.992	28.300	90.588	front	0.000	4	53.333	1881.787	1607.761	30	84	0
2730	705.619	1810.010	1470.020	9.992	1719.971	1460.058	9.992	28.300	90.588	front	0.000	5	106.667	1856.503	1654.720	29	85	0
2730	705.619	1810.010	1470.020	9.992	1719.971	1460.058	9.992	28.300	90.588	front	0.000	6	160.000	1831.218	1701.679	29	86	0
2730	705.619	1810.010	1470.020	9.992	1719.971	1460.058	9.992	28.300	90.588	left	36.230	0	-212.500	1457.015	1500.191	21	82	0
