step_idx	elapsed_s	stuck_x_cm	stuck_y_cm	stuck_z_cm	hist_x_cm	hist_y_cm	hist_z_cm	hist_heading_deg	dist_from_stuck_cm	contact_side	contact_min_lidar_cm	bumper_sample_idx	bumper_lateral_offset_cm	obstacle_x_cm	obstacle_y_cm	obstacle_cell_x	obstacle_cell_y	placed
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.700	0.000	right	159.520	6	212.500	-959.751	1065.260	78	101	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.700	0.000	front	0.000	0	-160.000	-959.751	1065.260	78	101	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.700	0.000	front	0.000	1	-106.667	-949.301	1012.960	79	100	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.700	0.000	front	0.000	2	-53.333	-938.851	960.661	79	99	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.700	0.000	front	0.000	3	0.000	-928.400	908.361	79	98	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.700	0.000	front	0.000	4	53.333	-917.950	856.062	79	97	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.700	0.000	front	0.000	5	106.667	-907.499	803.762	79	96	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.700	0.000	front	0.000	6	160.000	-897.049	751.463	80	95	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.700	0.000	right	159.520	0	-212.500	-542.990	1148.537	87	103	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.700	0.000	right	159.520	1	-141.667	-612.450	1134.657	85	103	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.700	0.000	right	159.520	2	-70.833	-681.911	1120.778	84	102	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.700	0.000	right	159.520	3	0.000	-751.371	1106.898	82	102	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.700	0.000	right	159.520	4	70.833	-820.831	1093.019	81	102	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.700	0.000	right	159.520	5	141.667	-890.291	1079.139	80	101	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.700	0.000	right	159.520	6	212.500	-959.751	1065.260	78	101	0
1008	316.178	-630.029	-829.980	159.992	-650.000	-879.980	159.992	102.800	53.841	front	0.000	0	-160.000	-541.055	-637.314	87	67	1
1008	316.178	-630.029	-829.980	159.992	-650.000	-879.980	159.992	102.800	53.841	front	0.000	1	-106.667	-593.063	-649.129	86	67	1
1008	316.178	-630.029	-829.980	159.992	-650.000	-879.980	159.992	102.800	53.841	front	0.000	2	-53.333	-645.071	-660.945	85	67	1
1008	316.178	-630.029	-829.980	159.992	-650.000	-879.980	159.992	102.800	53.841	front	0.000	3	0.000	-697.079	-672.761	84	66	1
1008	316.178	-630.029	-829.980	159.992	-650.000	-879.980	159.992	102.800	53.841	front	0.000	4	53.333	-749.087	-684.577	83	66	1
1008	316.178	-630.029	-829.980	159.992	-650.000	-879.980	159.992	102.800	53.841	front	0.000	5	106.667	-801.095	-696.393	81	66	1
1008	316.178	-630.029	-829.980	159.992	-650.000	-879.980	159.992	102.800	53.841	front	0.000	6	160.000	-853.103	-708.209	80	66	1
1008	316.178	-630.029	-829.980	159.992	-650.000	-879.980	159.992	102.800	53.841	front	0.000	0	-160.000	-541.055	-637.314	87	67	0
1008	316.178	-630.029	-829.980	159.992	-650.000	-879.980	159.992	102.800	53.841	front	0.000	1	-106.667	-593.063	-649.129	86	67	0
1008	316.178	-630.029	-829.980	159.992	-650.000	-879.980	159.992	102.800	53.841	front	0.000	2	-53.333	-645.071	-660.945	85	67	0
1008	316.178	-630.029	-829.980	159.992	-650.000	-879.980	159.992	102.800	53.841	front	0.000	3	0.000	-697.079	-672.761	84	66	0
1008	316.178	-630.029	-829.980	159.992	-650.000	-879.980	159.992	102.800	53.841	front	0.000	4	53.333	-749.087	-684.577	83	66	0
1008	316.178	-630.029	-829.980	159.992	-650.000	-879.980	159.992	102.800	53.841	front	0.000	5	106.667	-801.095	-696.393	81	66	0
1008	316.178	-630.029	-829.980	159.992	-650.000	-879.980	159.992	102.800	53.841	front	0.000	6	160.000	-853.103	-708.209	80	66	0
1008	316.178	-630.029	-829.980	159.992	-650.000	-879.980	159.992	102.800	53.841	front	0.000	0	-160.000	-541.055	-637.314	87	67	0
1008	316.178	-630.029	-829.980	159.992	-650.000	-879.980	159.992	102.800	53.841	front	0.000	1	-106.667	-593.063	-649.129	86	67	0
1008	316.178	-630.029	-829.980	159.992	-650.000	-879.980	159.992	102.800	53.841	front	0.000	2	-53.333	-645.071	-660.945	85	67	0
1008	316.178	-630.029	-829.980	159.992	-650.000	-879.980	159.992	102.800	53.841	front	0.000	3	0.000	-697.079	-672.761	84	66	0
1008	316.178	-630.029	-829.980	159.992	-650.000	-879.980	159.992	102.800	53.841	front	0.000	4	53.333	-749.087	-684.577	83	66	0
1008	316.178	-630.029	-829.980	159.992	-650.000	-879.980	159.992	102.800	53.841	front	0.000	5	106.667	-801.095	-696.393	81	66	0
1008	316.178	-630.029	-829.980	159.992	-650.000	-879.980	159.992	102.800	53.841	front	0.000	6	160.000	-853.103	-708.209	80	66	0
1008	316.178	-630.029	-829.980	159.992	-639.990	-839.942	159.992	97.200	14.087	front	0.000	0	-160.000	-507.885	-609.064	87	68	1
1008	316.178	-630.029	-829.980	159.992	-639.990	-839.942	159.992	97.200	14.087	front	0.000	1	-106.667	-560.798	-615.748	86	68	1
1008	316.178	-630.029	-829.980	159.992	-639.990	-839.942	159.992	97.200	14.087	front	0.000	2	-53.333	-613.711	-622.433	85	67	0
1008	316.178	-630.029	-829.980	159.992	-639.990	-839.942	159.992	97.200	14.087	front	0.000	3	0.000	-666.623	-629.117	84	67	1
1008	316.178	-630.029	-829.980	159.992	-639.990	-839.942	159.992	97.200	14.087	front	0.000	4	53.333	-719.536	-635.802	83	67	1
1008	316.178	-630.029	-829.980	159.992	-639.990	-839.942	159.992	97.200	14.087	front	0.000	5	106.667	-772.449	-642.486	82	67	1
1008	316.178	-630.029	-829.980	159.992	-639.990	-839.942	159.992	97.200	14.087	front	0.000	6	160.000	-825.362	-649.170	81	67	1
1008	316.178	-630.029	-829.980	159.992	-639.990	-839.942	159.992	97.200	14.087	front	0.000	0	-160.000	-507.885	-609.064	87	68	0
1008	316.178	-630.029	-829.980	159.992	-639.990	-839.942	159.992	97.200	14.087	front	0.000	1	-106.667	-560.798	-615.748	86	68	0
1008	316.178	-630.029	-829.980	159.992	-639.990	-839.942	159.992	97.200	14.087	front	0.000	2	-53.333	-613.711	-622.433	85	67	0
1008	316.178	-630.029	-829.980	159.992	-639.990	-839.942	159.992	97.200	14.087	front	0.000	3	0.000	-666.623	-629.117	84	67	0
1008	316.178	-630.029	-829.980	159.992	-639.990	-839.942	159.992	97.200	14.087	front	0.000	4	53.333	-719.536	-635.802	83	67	0
1008	316.178	-630.029	-829.980	159.992	-639.990	-839.942	159.992	97.200	14.087	front	0.000	5	106.667	-772.449	-642.486	82	67	0
1008	316.178	-630.029	-829.980	159.992	-639.990	-839.942	159.992	97.200	14.087	front	0.000	6	160.000	-825.362	-649.170	81	67	0
1008	316.178	-630.029	-829.980	159.992	-639.990	-839.942	159.992	97.200	14.087	front	0.000	0	-160.000	-507.885	-609.064	87	68	0
1008	316.178	-630.029	-829.980	159.992	-639.990	-839.942	159.992	97.200	14.087	front	0.000	1	-106.667	-560.798	-615.748	86	68	0
1008	316.178	-630.029	-829.980	159.992	-639.990	-839.942	159.992	97.200	14.087	front	0.000	2	-53.333	-613.711	-622.433	85	67	0
1008	316.178	-630.029	-829.980	159.992	-639.990	-839.942	159.992	97.200	14.087	front	0.000	3	0.000	-666.623	-629.117	84	67	0
1008	316.178	-630.029	-829.980	159.992	-639.990	-839.942	159.992	97.200	14.087	front	0.000	4	53.333	-719.536	-635.802	83	67	0
1008	316.178	-630.029	-829.980	159.992	-639.990	-839.942	159.992	97.200	14.087	front	0.000	5	106.667	-772.449	-642.486	82	67	0
1008	316.178	-630.029	-829.980	159.992	-639.990	-839.942	159.992	97.200	14.087	front	0.000	6	160.000	-825.362	-649.170	81	67	0
1008	316.178	-630.029	-829.980	159.992	-630.029	-829.980	159.992	96.700	0.000	front	0.000	0	-160.000	-495.914	-600.264	88	68	1
1008	316.178	-630.029	-829.980	159.992	-630.029	-829.980	159.992	96.700	0.000	front	0.000	1	-106.667	-548.884	-606.487	87	68	0
1008	316.178	-630.029	-829.980	159.992	-630.029	-829.980	159.992	96.700	0.000	front	0.000	2	-53.333	-601.853	-612.709	85	68	1
1008	316.178	-630.029	-829.980	159.992	-630.029	-829.980	159.992	96.700	0.000	front	0.000	3	0.000	-654.822	-618.932	84	68	1
1008	316.178	-630.029	-829.980	159.992	-630.029	-829.980	159.992	96.700	0.000	front	0.000	4	53.333	-707.791	-625.154	83	67	0
1008	316.178	-630.029	-829.980	159.992	-630.029	-829.980	159.992	96.700	0.000	front	0.000	5	106.667	-760.760	-631.377	82	67	0
1008	316.178	-630.029	-829.980	159.992	-630.029	-829.980	159.992	96.700	0.000	front	0.000	6	160.000	-813.729	-637.599	81	67	0
1008	316.178	-630.029	-829.980	159.992	-630.029	-829.980	159.992	96.700	0.000	front	0.000	0	-160.000	-495.914	-600.264	88	68	0
1008	316.178	-630.029	-829.980	159.992	-630.029	-829.980	159.992	96.700	0.000	front	0.000	1	-106.667	-548.884	-606.487	87	68	0
1008	316.178	-630.029	-829.980	159.992	-630.029	-829.980	159.992	96.700	0.000	front	0.000	2	-53.333	-601.853	-612.709	85	68	0
1008	316.178	-630.029	-829.980	159.992	-630.029	-829.980	159.992	96.700	0.000	front	0.000	3	0.000	-654.822	-618.932	84	68	0
1008	316.178	-630.029	-829.980	159.992	-630.029	-829.980	159.992	96.700	0.000	front	0.000	4	53.333	-707.791	-625.154	83	67	0
1008	316.178	-630.029	-829.980	159.992	-630.029	-829.980	159.992	96.700	0.000	front	0.000	5	106.667	-760.760	-631.377	82	67	0
1008	316.178	-630.029	-829.980	159.992	-630.029	-829.980	159.992	96.700	0.000	front	0.000	6	160.000	-813.729	-637.599	81	67	0
1008	316.178	-630.029	-829.980	159.992	-630.029	-829.980	159.992	96.700	0.000	front	0.000	0	-160.000	-495.914	-600.264	88	68	0
1008	316.178	-630.029	-829.980	159.992	-630.029	-829.980	159.992	96.700	0.000	front	0.000	1	-106.667	-548.884	-606.487	87	68	0
1008	316.178	-630.029	-829.980	159.992	-630.029	-829.980	159.992	96.700	0.000	front	0.000	2	-53.333	-601.853	-612.709	85	68	0
1008	316.178	-630.029	-829.980	159.992	-630.029	-829.980	159.992	96.700	0.000	front	0.000	3	0.000	-654.822	-618.932	84	68	0
1008	316.178	-630.029	-829.980	159.992	-630.029	-829.980	159.992	96.700	0.000	front	0.000	4	53.333	-707.791	-625.154	83	67	0
1008	316.178	-630.029	-829.980	159.992	-630.029	-829.980	159.992	96.700	0.000	front	0.000	5	106.667	-760.760	-631.377	82	67	0
1008	316.178	-630.029	-829.980	159.992	-630.029	-829.980	159.992	96.700	0.000	front	0.000	6	160.000	-813.729	-637.599	81	67	0
1008	316.178	-630.029	-829.980	159.992	-630.029	-829.980	159.992	96.700	0.000	front	0.000	0	-160.000	-495.914	-600.264	88	68	0
1008	316.178	-630.029	-829.980	159.992	-630.029	-829.980	159.992	96.700	0.000	front	0.000	1	-106.667	-548.884	-606.487	87	68	0
1008	316.178	-630.029	-829.980	159.992	-630.029	-829.980	159.992	96.700	0.000	front	0.000	2	-53.333	-601.853	-612.709	85	68	0
1008	316.178	-630.029	-829.980	159.992	-630.029	-829.980	159.992	96.700	0.000	front	0.000	3	0.000	-654.822	-618.932	84	68	0
1008	316.178	-630.029	-829.980	159.992	-630.029	-829.980	159.992	96.700	0.000	front	0.000	4	53.333	-707.791	-625.154	83	67	0
1008	316.178	-630.029	-829.980	159.992	-630.029	-829.980	159.992	96.700	0.000	front	0.000	5	106.667	-760.760	-631.377	82	67	0
1008	316.178	-630.029	-829.980	159.992	-630.029	-829.980	159.992	96.700	0.000	front	0.000	6	160.000	-813.729	-637.599	81	67	0
1008	316.178	-630.029	-829.980	159.992	-630.029	-829.980	159.992	96.800	0.000	front	0.000	0	-160.000	-496.316	-600.031	88	68	0
1008	316.178	-630.029	-829.980	159.992	-630.029	-829.980	159.992	96.800	0.000	front	0.000	1	-106.667	-549.274	-606.346	87	68	0
1008	316.178	-630.029	-829.980	159.992	-630.029	-829.980	159.992	96.800	0.000	front	0.000	2	-53.333	-602.232	-612.660	85	68	0
1008	316.178	-630.029	-829.980	159.992	-630.029	-829.980	159.992	96.800	0.000	front	0.000	3	0.000	-655.190	-618.975	84	68	0
1008	316.178	-630.029	-829.980	159.992	-630.029	-829.980	159.992	96.800	0.000	front	0.000	4	53.333	-708.148	-625.290	83	67	0
1008	316.178	-630.029	-829.980	159.992	-630.029	-829.980	159.992	96.800	0.000	front	0.000	5	106.667	-761.106	-631.605	82	67	0
1008	316.178	-630.029	-829.980	159.992	-630.029	-829.980	159.992	96.800	0.000	front	0.000	6	160.000	-814.065	-637.920	81	67	0
1008	316.178	-630.029	-829.980	159.992	-630.029	-829.980	159.992	96.800	0.000	front	0.000	0	-160.000	-496.316	-600.031	88	68	0
1008	316.178	-630.029	-829.980	159.992	-630.029	-829.980	159.992	96.800	0.000	front	0.000	1	-106.667	-549.274	-606.346	87	68	0
1008	316.178	-630.029	-829.980	159.992	-630.029	-829.980	159.992	96.800	0.000	front	0.000	2	-53.333	-602.232	-612.660	85	68	0
1008	316.178	-630.029	-829.980	159.992	-630.029	-829.980	159.992	96.800	0.000	front	0.000	3	0.000	-655.190	-618.975	84	68	0
1008	316.178	-630.029	-829.980	159.992	-630.029	-829.980	159.992	96.800	0.000	front	0.000	4	53.333	-708.148	-625.290	83	67	0
1008	316.178	-630.029	-829.980	159.992	-630.029	-829.980	159.992	96.800	0.000	front	0.000	5	106.667	-761.106	-631.605	82	67	0
1008	316.178	-630.029	-829.980	159.992	-630.029	-829.980	159.992	96.800	0.000	front	0.000	6	160.000	-814.065	-637.920	81	67	0
1008	316.178	-630.029	-829.980	159.992	-630.029	-829.980	159.992	96.800	0.000	front	0.000	0	-160.000	-496.316	-600.031	88	68	0
1008	316.178	-630.029	-829.980	159.992	-630.029	-829.980	159.992	96.800	0.000	front	0.000	1	-106.667	-549.274	-606.346	87	68	0
1008	316.178	-630.029	-829.980	159.992	-630.029	-829.980	159.992	96.800	0.000	front	0.000	2	-53.333	-602.232	-612.660	85	68	0
1008	316.178	-630.029	-829.980	159.992	-630.029	-829.980	159.992	96.800	0.000	front	0.000	3	0.000	-655.190	-618.975	84	68	0
1008	316.178	-630.029	-829.980	159.992	-630.029	-829.980	159.992	96.800	0.000	front	0.000	4	53.333	-708.148	-625.290	83	67	0
1008	316.178	-630.029	-829.980	159.992	-630.029	-829.980	159.992	96.800	0.000	front	0.000	5	106.667	-761.106	-631.605	82	67	0
1008	316.178	-630.029	-829.980	159.992	-630.029	-829.980	159.992	96.800	0.000	front	0.000	6	160.000	-814.065	-637.920	81	67	0
1008	316.178	-630.029	-829.980	159.992	-630.029	-829.980	159.992	96.800	0.000	front	0.000	0	-160.000	-496.316	-600.031	88	68	0
1008	316.178	-630.029	-829.980	159.992	-630.029	-829.980	159.992	96.800	0.000	front	0.000	1	-106.667	-549.274	-606.346	87	68	0
1008	316.178	-630.029	-829.980	159.992	-630.029	-829.980	159.992	96.800	0.000	front	0.000	2	-53.333	-602.232	-612.660	85	68	0
1008	316.178	-630.029	-829.980	159.992	-630.029	-829.980	159.992	96.800	0.000	front	0.000	3	0.000	-655.190	-618.975	84	68	0
1008	316.178	-630.029	-829.980	159.992	-630.029	-829.980	159.992	96.800	0.000	front	0.000	4	53.333	-708.148	-625.290	83	67	0
1008	316.178	-630.029	-829.980	159.992	-630.029	-829.980	159.992	96.800	0.000	front	0.000	5	106.667	-761.106	-631.605	82	67	0
1008	316.178	-630.029	-829.980	159.992	-630.029	-829.980	159.992	96.800	0.000	front	0.000	6	160.000	-814.065	-637.920	81	67	0
1008	316.178	-630.029	-829.980	159.992	-630.029	-829.980	159.992	96.800	0.000	front	0.000	0	-160.000	-496.316	-600.031	88	68	0
1008	316.178	-630.029	-829.980	159.992	-630.029	-829.980	159.992	96.800	0.000	front	0.000	1	-106.667	-549.274	-606.346	87	68	0
1008	316.178	-630.029	-829.980	159.992	-630.029	-829.980	159.992	96.800	0.000	front	0.000	2	-53.333	-602.232	-612.660	85	68	0
1008	316.178	-630.029	-829.980	159.992	-630.029	-829.980	159.992	96.800	0.000	front	0.000	3	0.000	-655.190	-618.975	84	68	0
1008	316.178	-630.029	-829.980	159.992	-630.029	-829.980	159.992	96.800	0.000	front	0.000	4	53.333	-708.148	-625.290	83	67	0
1008	316.178	-630.029	-829.980	159.992	-630.029	-829.980	159.992	96.800	0.000	front	0.000	5	106.667	-761.106	-631.605	82	67	0
1008	316.178	-630.029	-829.980	159.992	-630.029	-829.980	159.992	96.800	0.000	front	0.000	6	160.000	-814.065	-637.920	81	67	0
1008	316.178	-630.029	-829.980	159.992	-630.029	-829.980	159.992	96.800	0.000	front	0.000	0	-160.000	-496.316	-600.031	88	68	0
1008	316.178	-630.029	-829.980	159.992	-630.029	-829.980	159.992	96.800	0.000	front	0.000	1	-106.667	-549.274	-606.346	87	68	0
1008	316.178	-630.029	-829.980	159.992	-630.029	-829.980	159.992	96.800	0.000	front	0.000	2	-53.333	-602.232	-612.660	85	68	0
1008	316.178	-630.029	-829.980	159.992	-630.029	-829.980	159.992	96.800	0.000	front	0.000	3	0.000	-655.190	-618.975	84	68	0
1008	316.178	-630.029	-829.980	159.992	-630.029	-829.980	159.992	96.800	0.000	front	0.000	4	53.333	-708.148	-625.290	83	67	0
1008	316.178	-630.029	-829.980	159.992	-630.029	-829.980	159.992	96.800	0.000	front	0.000	5	106.667	-761.106	-631.605	82	67	0
1008	316.178	-630.029	-829.980	159.992	-630.029	-829.980	159.992	96.800	0.000	front	0.000	6	160.000	-814.065	-637.920	81	67	0
1008	316.178	-630.029	-829.980	159.992	-630.029	-829.980	159.992	96.900	0.000	front	0.000	0	-160.000	-496.717	-599.798	88	68	0
1008	316.178	-630.029	-829.980	159.992	-630.029	-829.980	159.992	96.900	0.000	front	0.000	1	-106.667	-549.664	-606.205	87	68	0
1008	316.178	-630.029	-829.980	159.992	-630.029	-829.980	159.992	96.900	0.000	front	0.000	2	-53.333	-602.611	-612.612	85	68	0
1008	316.178	-630.029	-829.980	159.992	-630.029	-829.980	159.992	96.900	0.000	front	0.000	3	0.000	-655.558	-619.020	84	68	0
1008	316.178	-630.029	-829.980	159.992	-630.029	-829.980	159.992	96.900	0.000	front	0.000	4	53.333	-708.505	-625.427	83	67	0
1008	316.178	-630.029	-829.980	159.992	-630.029	-829.980	159.992	96.900	0.000	front	0.000	5	106.667	-761.452	-631.834	82	67	0
1008	316.178	-630.029	-829.980	159.992	-630.029	-829.980	159.992	96.900	0.000	front	0.000	6	160.000	-814.400	-638.241	81	67	0
1008	316.178	-630.029	-829.980	159.992	-630.029	-829.980	159.992	96.900	0.000	front	0.000	0	-160.000	-496.717	-599.798	88	68	0
1008	316.178	-630.029	-829.980	159.992	-630.029	-829.980	159.992	96.900	0.000	front	0.000	1	-106.667	-549.664	-606.205	87	68	0
1008	316.178	-630.029	-829.980	159.992	-630.029	-829.980	159.992	96.900	0.000	front	0.000	2	-53.333	-602.611	-612.612	85	68	0
1008	316.178	-630.029	-829.980	159.992	-630.029	-829.980	159.992	96.900	0.000	front	0.000	3	0.000	-655.558	-619.020	84	68	0
1008	316.178	-630.029	-829.980	159.992	-630.029	-829.980	159.992	96.900	0.000	front	0.000	4	53.333	-708.505	-625.427	83	67	0
1008	316.178	-630.029	-829.980	159.992	-630.029	-829.980	159.992	96.900	0.000	front	0.000	5	106.667	-761.452	-631.834	82	67	0
1008	316.178	-630.029	-829.980	159.992	-630.029	-829.980	159.992	96.900	0.000	front	0.000	6	160.000	-814.400	-638.241	81	67	0
1008	316.178	-630.029	-829.980	159.992	-630.029	-829.980	159.992	96.900	0.000	front	0.000	0	-160.000	-496.717	-599.798	88	68	0
1008	316.178	-630.029	-829.980	159.992	-630.029	-829.980	159.992	96.900	0.000	front	0.000	1	-106.667	-549.664	-606.205	87	68	0
1008	316.178	-630.029	-829.980	159.992	-630.029	-829.980	159.992	96.900	0.000	front	0.000	2	-53.333	-602.611	-612.612	85	68	0
1008	316.178	-630.029	-829.980	159.992	-630.029	-829.980	159.992	96.900	0.000	front	0.000	3	0.000	-655.558	-619.020	84	68	0
1008	316.178	-630.029	-829.980	159.992	-630.029	-829.980	159.992	96.900	0.000	front	0.000	4	53.333	-708.505	-625.427	83	67	0
1008	316.178	-630.029	-829.980	159.992	-630.029	-829.980	159.992	96.900	0.000	front	0.000	5	106.667	-761.452	-631.834	82	67	0
1008	316.178	-630.029	-829.980	159.992	-630.029	-829.980	159.992	96.900	0.000	front	0.000	6	160.000	-814.400	-638.241	81	67	0
1008	316.178	-630.029	-829.980	159.992	-630.029	-829.980	159.992	97.000	0.000	front	0.000	0	-160.000	-497.119	-599.565	88	68	0
1008	316.178	-630.029	-829.980	159.992	-630.029	-829.980	159.992	97.000	0.000	front	0.000	1	-106.667	-550.055	-606.065	86	68	0
1008	316.178	-630.029	-829.980	159.992	-630.029	-829.980	159.992	97.000	0.000	front	0.000	2	-53.333	-602.991	-612.565	85	68	0
1008	316.178	-630.029	-829.980	159.992	-630.029	-829.980	159.992	97.000	0.000	front	0.000	3	0.000	-655.927	-619.064	84	68	0
1008	316.178	-630.029	-829.980	159.992	-630.029	-829.980	159.992	97.000	0.000	front	0.000	4	53.333	-708.862	-625.564	83	67	0
1008	316.178	-630.029	-829.980	159.992	-630.029	-829.980	159.992	97.000	0.000	front	0.000	5	106.667	-761.798	-632.064	82	67	0
1008	316.178	-630.029	-829.980	159.992	-630.029	-829.980	159.992	97.000	0.000	front	0.000	6	160.000	-814.734	-638.564	81	67	0
1008	316.178	-630.029	-829.980	159.992	-630.029	-829.980	159.992	97.000	0.000	front	0.000	0	-160.000	-497.119	-599.565	88	68	0
1008	316.178	-630.029	-829.980	159.992	-630.029	-829.980	159.992	97.000	0.000	front	0.000	1	-106.667	-550.055	-606.065	86	68	0
1008	316.178	-630.029	-829.980	159.992	-630.029	-829.980	159.992	97.000	0.000	front	0.000	2	-53.333	-602.991	-612.565	85	68	0
1008	316.178	-630.029	-829.980	159.992	-630.029	-829.980	159.992	97.000	0.000	front	0.000	3	0.000	-655.927	-619.064	84	68	0
1008	316.178	-630.029	-829.980	159.992	-630.029	-829.980	159.992	97.000	0.000	front	0.000	4	53.333	-708.862	-625.564	83	67	0
1008	316.178	-630.029	-829.980	159.992	-630.029	-829.980	159.992	97.000	0.000	front	0.000	5	106.667	-761.798	-632.064	82	67	0
1008	316.178	-630.029	-829.980	159.992	-630.029	-829.980	159.992	97.000	0.000	front	0.000	6	160.000	-814.734	-638.564	81	67	0
1008	316.178	-630.029	-829.980	159.992	-630.029	-829.980	159.992	97.000	0.000	front	0.000	0	-160.000	-497.119	-599.565	88	68	0
1008	316.178	-630.029	-829.980	159.992	-630.029	-829.980	159.992	97.000	0.000	front	0.000	1	-106.667	-550.055	-606.065	86	68	0
1008	316.178	-630.029	-829.980	159.992	-630.029	-829.980	159.992	97.000	0.000	front	0.000	2	-53.333	-602.991	-612.565	85	68	0
1008	316.178	-630.029	-829.980	159.992	-630.029	-829.980	159.992	97.000	0.000	front	0.000	3	0.000	-655.927	-619.064	84	68	0
1008	316.178	-630.029	-829.980	159.992	-630.029	-829.980	159.992	97.000	0.000	front	0.000	4	53.333	-708.862	-625.564	83	67	0
1008	316.178	-630.029	-829.980	159.992	-630.029	-829.980	159.992	97.000	0.000	front	0.000	5	106.667	-761.798	-632.064	82	67	0
1008	316.178	-630.029	-829.980	159.992	-630.029	-829.980	159.992	97.000	0.000	front	0.000	6	160.000	-814.734	-638.564	81	67	0
1008	316.178	-630.029	-829.980	159.992	-630.029	-829.980	159.992	97.000	0.000	front	0.000	0	-160.000	-497.119	-599.565	88	68	0
1008	316.178	-630.029	-829.980	159.992	-630.029	-829.980	159.992	97.000	0.000	front	0.000	1	-106.667	-550.055	-606.065	86	68	0
1008	316.178	-630.029	-829.980	159.992	-630.029	-829.980	159.992	97.000	0.000	front	0.000	2	-53.333	-602.991	-612.565	85	68	0
1008	316.178	-630.029	-829.980	159.992	-630.029	-829.980	159.992	97.000	0.000	front	0.000	3	0.000	-655.927	-619.064	84	68	0
1008	316.178	-630.029	-829.980	159.992	-630.029	-829.980	159.992	97.000	0.000	front	0.000	4	53.333	-708.862	-625.564	83	67	0
1008	316.178	-630.029	-829.980	159.992	-630.029	-829.980	159.992	97.000	0.000	front	0.000	5	106.667	-761.798	-632.064	82	67	0
1008	316.178	-630.029	-829.980	159.992	-630.029	-829.980	159.992	97.000	0.000	front	0.000	6	160.000	-814.734	-638.564	81	67	0
1008	316.178	-630.029	-829.980	159.992	-630.029	-829.980	159.992	97.200	0.000	front	0.000	0	-160.000	-497.924	-599.103	88	68	0
1008	316.178	-630.029	-829.980	159.992	-630.029	-829.980	159.992	97.200	0.000	front	0.000	1	-106.667	-550.837	-605.787	86	68	0
1008	316.178	-630.029	-829.980	159.992	-630.029	-829.980	159.992	97.200	0.000	front	0.000	2	-53.333	-603.750	-612.472	85	68	0
1008	316.178	-630.029	-829.980	159.992	-630.029	-829.980	159.992	97.200	0.000	front	0.000	3	0.000	-656.663	-619.156	84	68	0
1008	316.178	-630.029	-829.980	159.992	-630.029	-829.980	159.992	97.200	0.000	front	0.000	4	53.333	-709.575	-625.841	83	67	0
1008	316.178	-630.029	-829.980	159.992	-630.029	-829.980	159.992	97.200	0.000	front	0.000	5	106.667	-762.488	-632.525	82	67	0
1008	316.178	-630.029	-829.980	159.992	-630.029	-829.980	159.992	97.200	0.000	front	0.000	6	160.000	-815.401	-639.209	81	67	0
1008	316.178	-630.029	-829.980	159.992	-630.029	-829.980	159.992	97.200	0.000	front	0.000	0	-160.000	-497.924	-599.103	88	68	0
1008	316.178	-630.029	-829.980	159.992	-630.029	-829.980	159.992	97.200	0.000	front	0.000	1	-106.667	-550.837	-605.787	86	68	0
1008	316.178	-630.029	-829.980	159.992	-630.029	-829.980	159.992	97.200	0.000	front	0.000	2	-53.333	-603.750	-612.472	85	68	0
1008	316.178	-630.029	-829.980	159.992	-630.029	-829.980	159.992	97.200	0.000	front	0.000	3	0.000	-656.663	-619.156	84	68	0
1008	316.178	-630.029	-829.980	159.992	-630.029	-829.980	159.992	97.200	0.000	front	0.000	4	53.333	-709.575	-625.841	83	67	0
1008	316.178	-630.029	-829.980	159.992	-630.029	-829.980	159.992	97.200	0.000	front	0.000	5	106.667	-762.488	-632.525	82	67	0
1008	316.178	-630.029	-829.980	159.992	-630.029	-829.980	159.992	97.200	0.000	front	0.000	6	160.000	-815.401	-639.209	81	67	0
1008	316.178	-630.029	-829.980	159.992	-630.029	-829.980	159.992	97.200	0.000	front	0.000	0	-160.000	-497.924	-599.103	88	68	0
1008	316.178	-630.029	-829.980	159.992	-630.029	-829.980	159.992	97.200	0.000	front	0.000	1	-106.667	-550.837	-605.787	86	68	0
1008	316.178	-630.029	-829.980	159.992	-630.029	-829.980	159.992	97.200	0.000	front	0.000	2	-53.333	-603.750	-612.472	85	68	0
1008	316.178	-630.029	-829.980	159.992	-630.029	-829.980	159.992	97.200	0.000	front	0.000	3	0.000	-656.663	-619.156	84	68	0
