sim_time_s,pose_x_cm,pose_y_cm,pose_z_cm,yaw_deg,throttle_cmd,steer_cmd,speed_cm_s,near_rocks,near_bumps,near_craters,rock_attempts,rock_success,bump_attempts,bump_success,crater_attempts,crater_success,placed_rocks,placed_bumps,placed_craters,refresh_count,refresh_skipped_distance_gate,refresh_force,refresh_center_x_cm,refresh_center_y_cm,refresh_yaw_deg,refresh_rocks_near_before,refresh_bumps_near_before,refresh_craters_near_before,refresh_rocks_added,refresh_bumps_added,refresh_craters_added
2.083332499999994,2030.330810546875,-5081.41845703125,342.6597900390625,67.01262283848891,0.0,0.0,33.1577867269516,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2030.3308198966697,-5081.418521579009,67.01262283848891,0,0,0,0,0,0
2.2916657499999973,2031.6878662109375,-5075.11328125,345.5599670410156,66.87600312346056,0.0,0.0,35.24247705936432,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2031.687868737277,-5075.113099129915,66.87600312346056,0,0,0,0,0,0
2.45833235,2033.4224853515625,-5069.46142578125,346.0854187011719,66.84114381938686,0.0,0.0,37.20718324184418,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2033.422465465013,-5069.461184622478,66.84114381938686,0,0,0,0,0,0
2.6666656000000035,2036.55859375,-5061.94482421875,343.7644958496094,66.88584584131091,0.0,0.0,37.013742327690125,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2036.5586335104733,-5061.945023555858,66.88584584131091,0,0,0,0,0,0
2.874998850000007,2039.845703125,-5055.33251953125,343.1169738769531,66.98219072159358,0.0,0.0,32.30147361755371,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2039.845667701855,-5055.332691914146,66.98219072159358,0,0,0,0,0,0
3.0833321000000105,2042.25341796875,-5049.14599609375,343.96014404296875,67.03659824853193,0.0,0.0,32.77006447315216,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2042.2534361233127,-5049.145947909865,67.03659824853193,0,0,0,0,0,0
3.2499987000000132,2043.9796142578125,-5043.68359375,343.8009948730469,67.02808822481701,0.0,0.0,38.5824978351593,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2043.9795949141176,-5043.683539901911,67.02808822481701,0,0,0,0,0,0
3.4583319500000167,2046.591552734375,-5035.41650390625,342.8131408691406,66.99697497787113,0.0,0.0,46.89900279045105,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2046.5915613964721,-5035.416366139409,66.99697497787113,0,0,0,0,0,0
3.66666520000002,2050.2353515625,-5025.56787109375,342.255126953125,66.99254657767962,0.0,0.0,52.72963047027588,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2050.2353848048056,-5025.567682444296,66.99254657767962,0,0,0,0,0,0
3.8749984500000236,2054.3876953125,-5014.7724609375,341.03057861328125,66.9911844823237,0.0,0.0,57.82397985458374,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2054.387725247897,-5014.772341801559,66.9911844823237,0,0,0,0,0,0
4.041665050000026,2058.020751953125,-5005.349609375,340.16680908203125,66.97301042727463,0.0,0.0,63.52090239524841,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2058.02085547767,-5005.349708335908,66.97301042727463,0,0,0,0,0,0
4.208331650000029,2061.921875,-4995.19921875,339.3460388183594,66.95745293890803,0.0,0.0,67.57240891456604,8,2,2,14,8,2,2,5,2,8,2,2,2,1,0,2061.9219825762443,-4995.199164155299,66.95745293890803,0,0,0,0,0,0
4.416664900000033,2067.081787109375,-4981.595703125,338.0801086425781,66.97288567842541,0.0,0.0,71.70897126197815,8,2,2,14,8,2,2,5,2,8,2,2,2,1,0,2067.081740445453,-4981.595919205543,66.97288567842541,0,0,0,0,0,0
4.583331500000035,2071.515380859375,-4970.291015625,336.9163818359375,66.97068087186831,0.0,0.0,74.48219060897827,8,2,2,14,8,2,2,5,2,8,2,2,2,1,0,2071.5153650494085,-4970.291192662741,66.97068087186831,0,0,0,0,0,0
4.791664750000039,2077.154296875,-4955.52490234375,335.4974365234375,66.9441278120604,0.0,0.0,77.17612981796265,8,2,2,14,8,2,2,5,2,8,2,2,2,1,0,2077.1542290823268,-4955.524677225787,66.9441278120604,0,0,0,0,0,0
4.916664700000041,2080.596923828125,-4946.5009765625,334.8119812011719,66.92194083827958,0.0,0.0,76.36367082595825,8,2,2,14,8,2,2,5,2,8,2,2,2,1,0,2080.5970134321515,-4946.500916852513,66.92194083827958,0,0,0,0,0,0
5.124997950000044,2085.500244140625,-4932.39208984375,334.71014404296875,66.8761252264241,0.0,0.0,71.34450674057007,8,2,2,14,8,2,2,5,2,8,2,2,2,1,0,2085.5002206536005,-4932.391928648256,66.8761252264241,0,0,0,0,0,0
5.333331200000048,2090.549072265625,-4918.20654296875,334.41070556640625,66.86102110162214,0.0,0.0,76.53617262840271,8,2,2,14,8,2,2,5,2,8,2,2,2,1,0,2090.549046822573,-4918.206318425013,66.86102110162214,0,0,0,0,0,0
5.499997800000051,2095.236572265625,-4906.82080078125,333.6788330078125,66.96116091267602,0.0,0.0,68.92715692520142,8,2,2,14,8,2,2,5,2,8,2,2,2,1,0,2095.2366017835134,-4906.82103748621,66.96116091267602,0,0,0,0,0,0
5.6666644000000534,2100.81494140625,-4896.2431640625,332.0816650390625,67.07353587618768,0.0,0.0,67.18400716781616,7,2,2,14,8,2,2,5,2,8,2,2,2,1,0,2100.814991859914,-4896.243127302655,67.07353587618768,0,0,0,0,0,0
5.833331000000056,2106.3935546875,-4886.59033203125,329.6193542480469,66.9755749108991,0.0,0.0,56.267333030700684,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2106.3934918237105,-4886.590155531383,66.9755749108991,0,0,0,0,0,0
6.04166425000006,2108.870361328125,-4879.212890625,330.421875,66.69728197813336,0.0,0.0,27.762654423713684,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2108.8704158167743,-4879.213017908053,66.69728197813336,0,0,0,0,0,0
6.249997500000063,2107.691650390625,-4877.68408203125,331.5157470703125,66.27004420971669,0.0,0.0,16.90356880426407,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2107.6916227660336,-4877.683950159686,66.27004420971669,0,0,0,0,0,0
6.458330750000067,2105.408203125,-4879.337890625,332.4275207519531,65.94540015872016,0.0,0.0,11.418347805738449,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2105.4082194964312,-4879.337863796955,65.94540015872016,0,0,0,0,0,0
6.624997350000069,2105.072998046875,-4881.2548828125,332.3872375488281,65.92020947403434,0.0,0.0,19.405245780944824,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2105.0729824691944,-4881.254819386748,65.92020947403434,0,0,0,0,0,0
6.833330600000073,2104.89306640625,-4884.6220703125,329.1529846191406,65.87663028132825,0.0,0.0,17.24148392677307,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2104.893140487352,-4884.622099421229,65.87663028132825,0,0,0,0,0,0
7.041663850000076,2104.281005859375,-4886.65869140625,328.5652770996094,65.87511845304094,0.0,0.0,5.451590195298195,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2104.280896653633,-4886.65893359482,65.87511845304094,0,0,0,0,0,0
7.208330450000079,2103.8134765625,-4886.5126953125,329.76080322265625,65.87647134535773,0.0,0.0,7.9628244042396545,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2103.8135354530577,-4886.512479908782,65.87647134535773,0,0,0,0,0,0
7.374997050000082,2103.57666015625,-4885.08154296875,330.4869079589844,65.85831409238497,0.0,0.0,13.570970296859741,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2103.5767027830043,-4885.081314993644,65.85831409238497,0,0,0,0,0,0
7.583330300000085,2103.936279296875,-4882.630859375,330.93951416015625,65.83939891073149,0.0,0.0,10.438646376132965,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2103.93619760673,-4882.6307503104545,65.83939891073149,0,0,0,0,0,0
7.791663550000089,2104.336181640625,-4881.40771484375,330.619384765625,65.79812290569377,0.0,0.0,1.6500191763043404,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2104.336231672806,-4881.407658762552,65.79812290569377,0,0,0,0,0,0
7.999996800000092,2104.1357421875,-4881.8212890625,330.2406921386719,65.73768870968725,0.0,0.0,5.3496915847063065,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2104.1357634160204,-4881.821308663495,65.73768870968725,0,0,0,0,0,0
8.208330050000074,2103.587646484375,-4882.9794921875,330.194580078125,65.69023615369234,0.0,0.0,6.0131799429655075,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2103.587584618675,-4882.979252927688,65.69023615369234,0,0,0,0,0,0
8.416663300000055,2103.1611328125,-4883.703125,330.110595703125,65.67512038481192,0.0,0.0,1.9901169463992119,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2103.161096384953,-4883.702960269691,65.67512038481192,0,0,0,0,0,0
8.624996550000036,2103.036376953125,-4883.5576171875,330.03173828125,65.67332117750823,0.0,0.0,2.4281153455376625,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2103.0364281524808,-4883.557632825232,65.67332117750823,0,0,0,0,0,0
8.833329800000017,2103.036376953125,-4882.86181640625,330.1191711425781,65.65689613757445,0.0,0.0,4.237624257802963,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2103.0363267894036,-4882.861993545991,65.65689613757445,0,0,0,0,0,0
8.999996400000002,2103.01025390625,-4882.208984375,330.243408203125,65.6261381759675,0.0,0.0,4.194489121437073,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2103.0102174622916,-4882.208966052938,65.6261381759675,0,0,0,0,0,0
9.166662999999987,2102.94384765625,-4881.61572265625,330.2921447753906,65.57988076664593,0.0,0.0,3.5210050642490387,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2102.943740537987,-4881.61577691611,65.57988076664593,0,0,0,0,0,0
9.374996249999969,2102.81884765625,-4881.0517578125,330.2030334472656,65.51061539529728,0.0,0.0,2.2384511306881905,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2102.818753498308,-4881.05172387598,65.51061539529728,0,0,0,0,0,0
9.58332949999995,2102.624755859375,-4880.7431640625,330.0934753417969,65.43935645939278,0.0,0.0,1.4784743078052998,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2102.6248064761853,-4880.743078639791,65.43935645939278,0,0,0,0,0,0
9.749996099999935,2102.424560546875,-4880.59912109375,330.0415344238281,65.38379108004311,0.0,0.0,1.4973835088312626,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2102.4245133013087,-4880.599182262824,65.38379108004311,0,0,0,0,0,0
9.91666269999992,2102.22021484375,-4880.43798828125,330.003173828125,65.33111540112378,0.0,0.0,1.6975037753582,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2102.2203269586967,-4880.437971611602,65.33111540112378,0,0,0,0,0,0
10.124995949999901,2102.00341796875,-4880.1181640625,329.9573669433594,65.26854204931811,0.0,0.0,2.1767040714621544,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2102.0033752748677,-4880.118262621478,65.26854204931811,0,0,0,0,0,0
10.291662549999886,2101.85986328125,-4879.77099609375,329.9266357421875,65.2188448922885,0.0,0.0,2.5171592831611633,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2101.859825105338,-4879.7709510813565,65.2188448922885,0,0,0,0,0,0
10.458329149999871,2101.724609375,-4879.3857421875,329.9068908691406,65.16792424651884,0.0,0.0,2.624736912548542,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2101.7246059533954,-4879.385614987281,65.16792424651884,0,0,0,0,0,0
10.624995749999856,2101.584228515625,-4879.0068359375,329.8917541503906,65.11555460627667,0.0,0.0,2.5082916021347046,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2101.5841541842665,-4879.006836268086,65.11555460627667,0,0,0,0,0,0
10.791662349999841,2101.434814453125,-4878.66064453125,329.86737060546875,65.06232073784408,0.0,0.0,2.276243083178997,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2101.4347275724913,-4878.6608790574755,65.06232073784408,0,0,0,0,0,0
10.999995599999822,2101.236572265625,-4878.28369140625,329.8162536621094,64.99564182842029,0.0,0.0,2.0185528323054314,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2101.236645955127,-4878.283542407322,64.99564182842029,0,0,0,0,0,0
11.208328849999804,2101.029296875,-4877.9462890625,329.75640869140625,64.92962010046269,0.0,0.0,1.9352788105607033,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2101.0293291474186,-4877.946270372283,64.92962010046269,0,0,0,0,0,0
11.416662099999785,2100.818115234375,-4877.61181640625,329.7055358886719,64.86455921559909,0.0,0.0,2.0229050889611244,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2100.818116198071,-4877.611603549631,64.86455921559909,0,0,0,0,0,0
11.541662049999774,2100.69384765625,-4877.39697265625,329.6802673339844,64.82589017663976,0.0,0.0,2.1164357662200928,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2100.6937524581604,-4877.397086203341,64.82589017663976,0,0,0,0,0,0
11.708328649999759,2100.533203125,-4877.0908203125,329.64959716796875,64.77455049060367,0.0,0.0,2.2270381450653076,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2100.5331984733057,-4877.090751598381,64.77455049060367,0,0,0,0,0,0
11.91666189999974,2100.341064453125,-4876.6865234375,329.6125793457031,64.7106826821795,0.0,0.0,2.2207535803318024,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2100.3410756224357,-4876.686504560515,64.7106826821795,0,0,0,0,0,0
12.083328499999725,2100.2109375,-4876.37744140625,329.5914611816406,64.6651358282367,0.0,0.0,2.0200593397021294,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2100.2108404376436,-4876.377672870438,64.6651358282367,0,0,0,0,0,0
12.24999509999971,2100.08740234375,-4876.10693359375,329.5749206542969,64.622234227852,0.0,0.0,1.737932488322258,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2100.0875204074464,-4876.106828209591,64.622234227852,0,0,0,0,0,0
12.374995049999699,2099.991455078125,-4875.93505859375,329.5562744140625,64.5912282172251,0.0,0.0,1.5601243823766708,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2099.9914356694076,-4875.934867333706,64.5912282172251,0,0,0,0,0,0
12.58332829999968,2099.81884765625,-4875.69189453125,329.51092529296875,64.54047633273909,0.0,0.0,1.4100276865065098,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2099.818955349574,-4875.691879077996,64.54047633273909,0,0,0,0,0,0
12.791661549999661,2099.64111328125,-4875.4638671875,329.4644775390625,64.49098869880963,0.0,0.0,1.4446279034018517,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2099.641089253708,-4875.4640324188695,64.49098869880963,0,0,0,0,0,0
12.958328149999646,2099.501708984375,-4875.26513671875,329.4351501464844,64.452202928604,0.0,0.0,1.5590514056384563,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2099.501614948084,-4875.264933924794,64.452202928604,0,0,0,0,0,0
13.166661399999628,2099.33349609375,-4874.98583984375,329.4087219238281,64.40437118402966,0.0,0.0,1.6853338107466698,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2099.333418192541,-4874.98573160136,64.40437118402966,0,0,0,0,0,0
13.291661349999616,2099.23486328125,-4874.8076171875,329.3952941894531,64.37587693244875,0.0,0.0,1.7106639221310616,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2099.2348348053383,-4874.807654883045,64.37587693244875,0,0,0,0,0,0
13.499994599999598,2099.071044921875,-4874.51171875,329.3708801269531,64.32855690101701,0.0,0.0,1.655266247689724,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2099.071020669238,-4874.511817950522,64.32855690101701,0,0,0,0,0,0
13.708327849999579,2098.90234375,-4874.23681640625,329.33953857421875,64.28139685756274,0.0,0.0,1.5534039586782455,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2098.902275486498,-4874.236619731315,64.28139685756274,0,0,0,0,0,0
13.874994449999564,2098.76220703125,-4874.033203125,329.3108215332031,64.24391211292667,0.0,0.0,1.5032329596579075,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2098.762284370984,-4874.0331118874865,64.24391211292667,0,0,0,0,0,0
14.041661049999549,2098.619384765625,-4873.83642578125,329.28204345703125,64.20679962689,0.0,0.0,1.5026268549263477,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2098.619436749978,-4873.836341524788,64.20679962689,0,0,0,0,0,0
14.24999429999953,2098.440185546875,-4873.5849609375,329.2492370605469,64.16125350495999,0.0,0.0,1.5486647374927998,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2098.4400889700814,-4873.58517503964,64.16125350495999,0,0,0,0,0,0
14.458327549999511,2098.270751953125,-4873.32373046875,329.2209777832031,64.11787050033098,0.0,0.0,1.485423929989338,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2098.2707005165025,-4873.323647659354,64.11787050033098,0,0,0,0,0,0
14.624994149999496,2098.156005859375,-4873.12744140625,329.2111511230469,64.08849487066084,0.0,0.0,1.365158800035715,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2098.1560992043505,-4873.127614195801,64.08849487066084,0,0,0,0,0,0
14.833327399999478,2098.010986328125,-4872.9189453125,329.1989440917969,64.05376460199075,0.0,0.0,1.175366248935461,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2098.0109352636678,-4872.918871073057,64.05376460199075,0,0,0,0,0,0
14.999993999999463,2097.888427734375,-4872.7900390625,329.1824645996094,64.02813147321933,0.0,0.0,1.0339418426156044,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2097.8884067215063,-4872.790041517448,64.02813147321933,0,0,0,0,0,0
15.208327249999444,2097.72998046875,-4872.66259765625,329.15838623046875,63.99842066611326,0.0,0.0,0.9539013728499413,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2097.730073975942,-4872.662655130231,63.99842066611326,0,0,0,0,0,0
15.416660499999425,2097.570068359375,-4872.54443359375,329.1321716308594,63.97074611753091,0.0,0.0,0.972052663564682,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2097.5701450458273,-4872.544633890416,63.97074611753091,0,0,0,0,0,0
15.58332709999941,2097.444091796875,-4872.43896484375,329.114501953125,63.94960131077722,0.0,0.0,1.0306750424206257,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2097.444104982422,-4872.4390574490635,63.94960131077722,0,0,0,0,0,0
15.708327049999399,2097.3515625,-4872.349609375,329.10443115234375,63.93409419658324,0.0,0.0,1.0802566073834896,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2097.351650806156,-4872.349401066917,63.93409419658324,0,0,0,0,0,0
15.874993649999384,2097.230712890625,-4872.21826171875,329.0940856933594,63.91370297800447,0.0,0.0,1.1278950609266758,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2097.230832699357,-4872.2181498877335,63.91370297800447,0,0,0,0,0,0
16.083326899999367,2097.08154296875,-4872.0458984375,329.0821838378906,63.88849328730639,0.0,0.0,1.1322814039885998,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2097.0815203255174,-4872.04612113602,63.88849328730639,0,0,0,0,0,0
16.333326799999345,2096.89990234375,-4871.84814453125,329.0635681152344,63.85856561994869,0.0,0.0,1.0855715721845627,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2096.899972082511,-4871.847998419915,63.85856561994869,0,0,0,0,0,0
16.583326699999322,2096.71435546875,-4871.6689453125,329.0408935546875,63.82866201503704,0.0,0.0,1.035338919609785,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2096.7142940824256,-4871.668709751035,63.82866201503704,0,0,0,0,0,0
16.874993249999296,2096.4990234375,-4871.470703125,329.0196228027344,63.793183977397234,0.0,0.0,1.031418051570654,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2096.4989318218104,-4871.470858412946,63.793183977397234,0,0,0,0,0,0
17.16665979999927,2096.295654296875,-4871.25830078125,329.0033264160156,63.75682979299589,0.0,0.0,1.0568141005933285,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2096.295673395061,-4871.258509318194,63.75682979299589,0,0,0,0,0,0
17.37499304999925,2096.160888671875,-4871.09326171875,328.9932556152344,63.73009626800332,0.0,0.0,1.0705865919589996,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2096.1609934741673,-4871.093324068129,63.73009626800332,0,0,0,0,0,0
17.666659599999225,2095.982421875,-4870.8544921875,328.9779052734375,63.69165428543589,0.0,0.0,1.0576041415333748,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2095.9823511529626,-4870.854363314941,63.69165428543589,0,0,0,0,0,0
17.9583261499992,2095.809326171875,-4870.61865234375,328.9591369628906,63.652354017580876,0.0,0.0,1.033151801675558,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2095.8092918985776,-4870.618478708345,63.652354017580876,0,0,0,0,0,0
18.208326049999176,2095.6640625,-4870.4189453125,328.9417419433594,63.618178320291584,0.0,0.0,1.0265577584505081,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2095.6641143192533,-4870.418743361434,63.618178320291584,0,0,0,0,0,0
18.49999259999915,2098.052001953125,-4863.97119140625,328.3531799316406,63.72166242527885,1.0,1.0,66.65925979614258,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2098.0520099817654,-4863.971052878964,63.72166242527885,0,0,0,0,0,0
18.791659149999123,2110.26171875,-4825.66015625,332.48095703125,65.24903504588762,1.0,1.0,192.84124374389648,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2110.2618166051707,-4825.660392234098,65.24903504588762,0,0,0,0,0,0
19.0416590499991,2120.817626953125,-4759.52783203125,336.11004638671875,68.61310591927737,1.0,1.0,326.94873809814453,8,2,2,17,9,4,4,5,2,9,2,2,4,1,0,2120.8177466011816,-4759.527911521027,68.61310591927737,0,0,0,0,0,0
19.333325599999075,2134.49951171875,-4653.75,312.37933349609375,72.83947843507306,1.0,1.0,428.924560546875,8,2,2,17,9,4,4,5,2,9,2,2,4,1,0,2134.4995743392583,-4653.749952561409,72.83947843507306,0,0,0,0,0,0
19.62499214999905,2133.254150390625,-4514.205078125,282.66876220703125,79.40620098527329,1.0,1.0,553.0584812164307,8,2,2,17,9,8,8,5,2,9,2,2,6,1,0,2133.2541711066997,-4514.204999637452,79.40620098527329,0,0,0,0,0,0
19.874992049999026,2116.448974609375,-4364.3984375,267.0968322753906,86.84135391001226,1.0,0.0,624.5822429656982,8,2,2,17,9,10,10,5,2,9,2,2,7,1,0,2116.449006178265,-4364.398524059747,86.84135391001226,0,0,0,0,0,0
20.166658599999,2068.153076171875,-4175.6953125,241.4729461669922,95.61753476730723,1.0,0.0,617.1884059906006,8,2,2,17,9,12,11,5,2,9,2,2,8,1,0,2068.1531461741615,-4175.695116829522,95.61753476730723,0,0,0,0,0,0
20.416658499998977,2093.197021484375,-4033.569580078125,245.99655151367188,88.2950960616697,1.0,0.0,597.03688621521,8,2,2,18,10,16,12,6,3,10,2,3,10,1,0,2093.197060845542,-4033.569601475833,88.2950960616697,0,0,0,0,0,0
20.666658399998955,2139.622314453125,-3879.7802734375,230.03265380859375,82.20876816810313,0.0,1.0,641.8321132659912,7,2,2,18,10,18,12,6,3,10,2,3,11,1,0,2139.6222847916256,-3879.780179956962,82.20876816810313,0,0,0,0,0,0
20.874991649998936,2169.397216796875,-3767.696533203125,215.9644012451172,79.6629080466249,-1.0,1.0,495.6852912902832,8,2,2,19,11,20,12,6,3,11,2,3,12,1,0,2169.3972834249794,-3767.6964295799585,79.6629080466249,0,0,0,0,0,0
21.124991549998914,2186.103271484375,-3677.98583984375,229.942138671875,78.53823519826189,-1.0,-1.0,252.20389366149902,8,2,2,19,11,22,12,6,3,11,2,3,13,1,0,2186.1032431690605,-3677.985953344664,78.53823519826189,0,0,0,0,0,0
21.416658099998887,2194.95654296875,-3639.409423828125,238.9462890625,78.07103961458675,-1.0,-1.0,55.05537986755371,8,2,2,19,11,22,12,6,3,11,2,3,13,1,0,2194.9564876848017,-3639.409524519206,78.07103961458675,0,0,0,0,0,0
21.62499134999887,2196.830810546875,-3639.435546875,234.01695251464844,78.43033471880221,-1.0,-1.0,57.91006684303284,8,2,2,19,11,22,12,6,3,11,2,3,13,1,0,2196.8309089300274,-3639.435570489641,78.43033471880221,0,0,0,0,0,0
21.916657899998842,2188.21240234375,-3675.669921875,224.3956298828125,79.01405511923986,-1.0,-1.0,209.2681646347046,8,2,2,19,11,22,12,6,3,11,2,3,13,1,0,2188.212374225693,-3675.669996835806,79.01405511923986,0,0,0,0,0,0
