sim_time_s,pose_x_cm,pose_y_cm,pose_z_cm,yaw_deg,throttle_cmd,steer_cmd,speed_cm_s,near_rocks,near_bumps,near_craters,rock_attempts,rock_success,bump_attempts,bump_success,crater_attempts,crater_success,placed_rocks,placed_bumps,placed_craters,refresh_count,refresh_skipped_distance_gate,refresh_force,refresh_center_x_cm,refresh_center_y_cm,refresh_yaw_deg,refresh_rocks_near_before,refresh_bumps_near_before,refresh_craters_near_before,refresh_rocks_added,refresh_bumps_added,refresh_craters_added
2.041665849999993,2030.100830078125,-5082.5361328125,342.5706481933594,67.04740413303732,0.0,0.0,32.532379150390625,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2030.1008016634053,-5082.5362612897525,67.04740413303732,0,0,0,0,0,0
2.2499990999999966,2031.3480224609375,-5076.45947265625,344.9434814453125,66.89567661538611,0.0,0.0,34.920413970947266,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2031.3480585486952,-5076.459646868461,66.89567661538611,0,0,0,0,0,0
2.45833235,2033.4224853515625,-5069.46142578125,346.0854187011719,66.84114381938686,0.0,0.0,37.207183837890625,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2033.422465465013,-5069.461184622478,66.84114381938686,0,0,0,0,0,0
2.6666656000000035,2036.55859375,-5061.94482421875,343.7644958496094,66.88584584131091,0.0,0.0,37.01374053955078,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2036.5586335104733,-5061.945023555858,66.88584584131091,0,0,0,0,0,0
2.874998850000007,2039.845703125,-5055.33251953125,343.1169738769531,66.98219072159358,0.0,0.0,32.301475524902344,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2039.845667701855,-5055.332691914146,66.98219072159358,0,0,0,0,0,0
3.0833321000000105,2042.25341796875,-5049.14599609375,343.96014404296875,67.03659824853193,0.0,0.0,32.77006530761719,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2042.2534361233127,-5049.145947909865,67.03659824853193,0,0,0,0,0,0
3.291665350000014,2044.4422607421875,-5042.1865234375,343.5831298828125,67.02300055222052,0.0,0.0,40.34422302246094,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2044.4422841830942,-5042.186360959348,67.02300055222052,0,0,0,0,0,0
3.4583319500000167,2046.591552734375,-5035.41650390625,342.8131408691406,66.99697497787113,0.0,0.0,46.89900207519531,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2046.5915613964721,-5035.416366139409,66.99697497787113,0,0,0,0,0,0
3.66666520000002,2050.2353515625,-5025.56787109375,342.255126953125,66.99254657767962,0.0,0.0,52.72962951660156,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2050.2353848048056,-5025.567682444296,66.99254657767962,0,0,0,0,0,0
3.833331800000023,2053.539306640625,-5017.009765625,341.2891845703125,66.99213096950633,0.0,0.0,56.77479553222656,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2053.5391867350436,-5017.009711781286,66.99213096950633,0,0,0,0,0,0
4.041665050000026,2058.020751953125,-5005.349609375,340.16680908203125,66.97301042727463,0.0,0.0,63.52090072631836,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2058.02085547767,-5005.349708335908,66.97301042727463,0,0,0,0,0,0
4.24999830000003,2062.91357421875,-4992.544921875,339.12445068359375,66.96073152650972,0.0,0.0,68.60338592529297,8,2,2,14,8,2,2,5,2,8,2,2,2,1,0,2062.913504943479,-4992.5448063976055,66.96073152650972,0,0,0,0,0,0
4.458331550000033,2068.328857421875,-4978.2392578125,337.7335510253906,66.97583950429825,1.0,0.0,94.11719512939453,8,2,2,14,8,2,2,5,2,8,2,2,2,1,0,2068.3287915791093,-4978.239124343382,66.97583950429825,0,0,0,0,0,0
4.666664800000037,2081.3916015625,-4945.365234375,334.4992370605469,67.0027727571891,1.0,0.0,219.4214630126953,8,2,2,14,8,2,2,5,2,8,2,2,2,1,0,2081.391642830781,-4945.3650712367025,67.0027727571891,0,0,0,0,0,0
4.87499805000004,2103.82666015625,-4886.97900390625,335.3785400390625,67.66474367375116,1.0,0.0,338.08612060546875,8,2,2,17,9,3,3,5,2,9,2,2,3,0,0,2102.99176376729,-4889.642982091269,67.60667121002233,7,2,2,1,1,0
5.083331300000044,2119.897216796875,-4815.84912109375,336.46337890625,69.71877232549019,1.0,1.0,392.64984130859375,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2119.8971235523545,-4815.849113912431,69.71877232549019,0,0,0,0,0,0
5.291664550000047,2127.597900390625,-4726.92626953125,324.7867431640625,74.28564329505993,1.0,1.0,471.5994873046875,8,2,2,17,9,4,4,5,2,9,2,2,4,1,0,2127.597855715584,-4726.926221661707,74.28564329505993,0,0,0,0,0,0
5.499997800000051,2130.42431640625,-4625.73779296875,299.61944580078125,78.60119453770973,1.0,0.0,552.2532348632812,8,2,2,17,9,6,6,5,2,9,2,2,5,1,0,2130.424307632587,-4625.737727020021,78.60119453770973,0,0,0,0,0,0
5.708331050000054,2129.4736328125,-4498.2734375,282.2794189453125,82.38130124445134,1.0,0.0,672.7477416992188,8,2,2,17,9,7,7,5,2,9,2,2,6,1,0,2129.473742533309,-4498.273251441203,82.38130124445134,0,0,0,0,0,0
5.916664300000058,2142.9423828125,-4348.46240234375,266.4586181640625,82.99480112753176,1.0,0.0,754.4378051757812,8,2,2,17,9,8,8,5,2,9,2,2,7,1,0,2142.942298173217,-4348.46215929615,82.99480112753176,0,0,0,0,0,0
6.124997550000061,2186.416748046875,-4217.0673828125,255.07518005371094,78.11238959695488,0.0,0.0,616.6655883789062,8,2,2,17,9,9,9,5,2,9,2,2,8,1,0,2186.416650295872,-4217.067266252878,78.11238959695488,0,0,0,0,0,0
6.3333308000000645,2217.7978515625,-4097.25439453125,242.9598846435547,77.54934180935345,0.0,1.0,553.1309204101562,8,2,1,17,9,10,9,5,2,9,2,2,9,1,0,2217.797947726534,-4097.254292176429,77.54934180935345,0,0,0,0,0,0
6.541664050000068,2221.6240234375,-4005.39794921875,237.70364379882812,80.3116292177509,-1.0,0.0,345.38287353515625,7,2,2,17,9,12,9,6,3,9,2,3,10,1,0,2221.6239833662507,-4005.3980686433524,80.3116292177509,0,0,0,0,0,0
6.7499973000000715,2219.1484375,-3948.183349609375,232.70069885253906,82.43889622098763,-1.0,0.0,189.84127807617188,7,2,2,17,9,12,9,6,3,9,2,3,10,1,0,2219.1483275170744,-3948.183232324986,82.43889622098763,0,0,0,0,0,0
6.958330550000075,2221.001953125,-3909.88232421875,230.24273681640625,83.29675259235296,0.0,0.0,170.9720916748047,8,2,2,19,10,14,9,6,3,10,2,3,11,1,0,2221.0020357842436,-3909.882358534978,83.29675259235296,0,0,0,0,0,0
7.166663800000078,2221.9931640625,-3875.22216796875,228.36158752441406,83.85625537748707,0.0,0.0,157.89833068847656,7,2,2,19,10,14,9,6,3,10,2,3,11,1,0,2221.9932064942072,-3875.2221667243284,83.85625537748707,0,0,0,0,0,0
7.374997050000082,2222.819580078125,-3843.311279296875,226.95870971679688,84.29890017945662,0.0,0.0,144.5913543701172,7,2,2,19,10,14,9,6,3,10,2,3,11,1,0,2222.8195297875163,-3843.311272269679,84.29890017945662,0,0,0,0,0,0
7.583330300000085,2224.01220703125,-3814.19384765625,225.9115447998047,84.66731461301153,0.0,0.0,132.29678344726562,7,2,2,19,10,14,9,6,3,10,2,3,11,1,0,2224.0122515243042,-3814.1938290364174,84.66731461301153,0,0,0,0,0,0
7.791663550000089,2225.19140625,-3787.86767578125,225.10675048828125,84.96282557343694,0.0,0.0,118.46705627441406,8,2,2,20,11,16,9,6,3,11,2,3,12,1,0,2225.19134454085,-3787.867608388989,84.96282557343694,0,0,0,0,0,0
7.999996800000092,2225.961181640625,-3764.265380859375,224.8815460205078,85.15886966786779,0.0,0.0,107.65864562988281,8,2,2,20,11,16,9,6,3,11,2,3,12,1,0,2225.9611648176383,-3764.2653832015767,85.15886966786779,0,0,0,0,0,0
8.166663400000077,2226.432373046875,-3746.90087890625,224.33035278320312,85.29000901063111,0.0,0.0,100.44110870361328,8,2,2,20,11,16,9,6,3,11,2,3,12,1,0,2226.4324070436364,-3746.900873622143,85.29000901063111,0,0,0,0,0,0
8.291663350000066,2226.99462890625,-3734.852783203125,224.02584838867188,85.37566388049112,0.0,0.0,94.25728607177734,8,2,2,20,11,16,9,6,3,11,2,3,12,1,0,2226.9946946765813,-3734.8528352059516,85.37566388049112,0,0,0,0,0,0
8.416663300000055,2227.551025390625,-3723.471435546875,224.0809326171875,85.45488772272368,0.0,0.0,88.00003814697266,8,2,2,20,11,16,9,6,3,11,2,3,12,1,0,2227.5511456405793,-3723.471327966316,85.45488772272368,0,0,0,0,0,0
8.58332990000004,2228.03466796875,-3711.258544921875,225.00376892089844,85.52012576546952,0.0,0.0,65.55757904052734,8,2,2,20,11,16,9,6,3,11,2,3,12,1,0,2228.0347616289414,-3711.258589762874,85.52012576546952,0,0,0,0,0,0
8.708329850000029,2228.5458984375,-3704.1025390625,225.97305297851562,85.64556633758136,0.0,0.0,53.61102294921875,8,2,2,20,11,16,9,6,3,11,2,3,12,1,0,2228.545891591644,-3704.1026600912546,85.64556633758136,0,0,0,0,0,0
8.874996450000014,2229.81982421875,-3696.31494140625,226.1561279296875,85.86450010973549,0.0,0.0,41.22815704345703,8,2,2,20,11,16,9,6,3,11,2,3,12,1,0,2229.8198495988236,-3696.314907236989,85.86450010973549,0,0,0,0,0,0
9.041663049999999,2231.227783203125,-3690.24072265625,224.88186645507812,86.04174925853435,0.0,0.0,31.57912826538086,8,2,2,20,11,16,9,6,3,11,2,3,12,1,0,2231.227713125022,-3690.2408414890106,86.04174925853435,0,0,0,0,0,0
9.24999629999998,2232.131591796875,-3684.26171875,223.12110900878906,86.11833339192333,0.0,0.0,24.596511840820312,8,2,2,20,11,18,9,6,3,11,2,3,13,1,0,2232.131657454513,-3684.2618135555626,86.11833339192333,0,0,0,0,0,0
9.458329549999961,2232.361083984375,-3679.42236328125,222.90771484375,86.1579839242664,0.0,0.0,22.251611709594727,8,2,2,20,11,18,9,6,3,11,2,3,13,1,0,2232.360981702089,-3679.4223902932904,86.1579839242664,0,0,0,0,0,0
9.624996149999946,2232.3720703125,-3675.848876953125,223.12770080566406,86.1807105352173,0.0,0.0,21.12065315246582,8,2,2,20,11,18,9,6,3,11,2,3,13,1,0,2232.372106776957,-3675.848969204503,86.1807105352173,0,0,0,0,0,0
9.791662749999931,2232.4990234375,-3672.362548828125,222.907470703125,86.20990728761711,0.0,0.0,20.783695220947266,8,2,2,20,11,18,9,6,3,11,2,3,13,1,0,2232.4990996129836,-3672.3624941072985,86.20990728761711,0,0,0,0,0,0
9.91666269999992,2232.387451171875,-3671.19287109375,222.82382202148438,86.14727637736497,0.0,0.0,2.056004762649536,8,2,2,20,11,18,9,6,3,11,2,3,13,1,0,2232.3873320310345,-3671.192788168392,86.14727637736497,0,0,0,0,0,0
10.083329299999905,2232.3740234375,-3671.614990234375,222.906494140625,86.18854510327607,0.0,0.0,3.0533769130706787,8,2,2,20,11,18,9,6,3,11,2,3,13,1,0,2232.3739592765996,-3671.614956124184,86.18854510327607,0,0,0,0,0,0
10.291662549999886,2232.438720703125,-3671.7998046875,222.8942413330078,86.2344614524733,0.0,0.0,0.6474870443344116,8,2,2,20,11,18,9,6,3,11,2,3,13,1,0,2232.4386567170295,-3671.799847804524,86.2344614524733,0,0,0,0,0,0
10.499995799999867,2232.3037109375,-3671.72802734375,222.88894653320312,86.24206400584397,0.0,0.0,0.5473517179489136,8,2,2,20,11,18,9,6,3,11,2,3,13,1,0,2232.3037725283657,-3671.7280232965386,86.24206400584397,0,0,0,0,0,0
10.708329049999849,2232.238525390625,-3671.75244140625,222.89666748046875,86.25887283093437,0.0,0.0,0.26758354902267456,8,2,2,20,11,18,9,6,3,11,2,3,13,1,0,2232.238470202439,-3671.7524569789807,86.25887283093437,0,0,0,0,0,0
10.91666229999983,2232.16845703125,-3671.76513671875,222.88783264160156,86.27540534089286,0.0,0.0,0.40814080834388733,8,2,2,20,11,18,9,6,3,11,2,3,13,1,0,2232.1684782766533,-3671.76517882183,86.27540534089286,0,0,0,0,0,0
11.124995549999811,2232.0908203125,-3671.770751953125,222.8867950439453,86.29077960612886,0.0,0.0,0.344982385635376,8,2,2,20,11,18,9,6,3,11,2,3,13,1,0,2232.0907779905065,-3671.7706620999566,86.29077960612886,0,0,0,0,0,0
11.333328799999792,2232.018798828125,-3671.780517578125,222.88597106933594,86.30662102823769,0.0,0.0,0.3518298268318176,8,2,2,20,11,18,9,6,3,11,2,3,13,1,0,2232.0188184061158,-3671.780513847007,86.30662102823769,0,0,0,0,0,0
11.499995399999777,2231.960205078125,-3671.786865234375,222.8827667236328,86.31914538438883,0.0,0.0,0.3541923463344574,8,2,2,20,11,18,9,6,3,11,2,3,13,1,0,2231.960138915248,-3671.7867528979427,86.31914538438883,0,0,0,0,0,0
11.541662049999774,2231.945556640625,-3671.7880859375,222.88218688964844,86.32225559290204,0.0,0.0,0.35247668623924255,8,2,2,20,11,18,9,6,3,11,2,3,13,1,0,2231.9454696701623,-3671.788197590096,86.32225559290204,0,0,0,0,0,0
11.749995299999755,2231.872802734375,-3671.79541015625,222.88059997558594,86.33779066698627,0.0,0.0,0.34711983799934387,8,2,2,20,11,18,9,6,3,11,2,3,13,1,0,2231.872763974678,-3671.795485113956,86.33779066698627,0,0,0,0,0,0
11.958328549999736,2231.800537109375,-3671.802490234375,222.87831115722656,86.35327418311181,0.0,0.0,0.346157044172287,8,2,2,20,11,18,9,6,3,11,2,3,13,1,0,2231.8005657720164,-3671.802404266556,86.35327418311181,0,0,0,0,0,0
12.166661799999718,2231.728759765625,-3671.80859375,222.87582397460938,86.36866417466717,0.0,0.0,0.34364721179008484,8,2,2,20,11,18,9,6,3,11,2,3,13,1,0,2231.728676265471,-3671.8086871991113,86.36866417466717,0,0,0,0,0,0
12.374995049999699,2231.6572265625,-3671.814453125,222.8737030029297,86.38397299798675,0.0,0.0,0.3413926661014557,8,2,2,20,11,18,9,6,3,11,2,3,13,1,0,2231.6572029141876,-3671.8144654704433,86.38397299798675,0,0,0,0,0,0
12.58332829999968,2231.586181640625,-3671.81982421875,222.87136840820312,86.3992055559583,0.0,0.0,0.3391842544078827,8,2,2,20,11,18,9,6,3,11,2,3,13,1,0,2231.586134202821,-3671.8197580438355,86.3992055559583,0,0,0,0,0,0
12.791661549999661,2231.515380859375,-3671.824462890625,222.86907958984375,86.41435950421686,0.0,0.0,0.3372081518173218,8,2,2,20,11,18,9,6,3,11,2,3,13,1,0,2231.5154580945264,-3671.8245458823176,86.41435950421686,0,0,0,0,0,0
12.999994799999643,2231.445068359375,-3671.828857421875,222.86680603027344,86.42943718819022,0.0,0.0,0.33517464995384216,8,2,2,20,11,18,9,6,3,11,2,3,13,1,0,2231.4451113233813,-3671.828823737624,86.42943718819022,0,0,0,0,0,0
13.166661399999628,2231.38916015625,-3671.83203125,222.86497497558594,86.44144535417824,0.0,0.0,0.3333588242530823,8,2,2,20,11,18,9,6,3,11,2,3,13,1,0,2231.3891311292186,-3671.8319141209163,86.44144535417824,0,0,0,0,0,0
13.291661349999616,2231.347412109375,-3671.833984375,222.8636016845703,86.45041936673401,0.0,0.0,0.3322034180164337,8,2,2,20,11,18,9,6,3,11,2,3,13,1,0,2231.34730637379,-3671.834031145606,86.45041936673401,0,0,0,0,0,0
13.458327949999601,2231.291748046875,-3671.836669921875,222.8617706298828,86.46234402785556,0.0,0.0,0.33061519265174866,8,2,2,20,11,18,9,6,3,11,2,3,13,1,0,2231.291742714339,-3671.8365930605996,86.46234402785556,0,0,0,0,0,0
13.624994549999586,2231.236328125,-3671.8388671875,222.8599395751953,86.47421756476298,0.0,0.0,0.32897135615348816,8,2,2,20,11,18,9,6,3,11,2,3,13,1,0,2231.2364208158497,-3671.8388397394697,86.47421756476298,0,0,0,0,0,0
13.833327799999568,2230.90283203125,-3677.669677734375,223.00436401367188,86.3844247545106,-1.0,1.0,80.2886734008789,8,2,2,20,11,18,9,6,3,11,2,3,13,1,0,2230.9028510728344,-3677.669591268501,86.3844247545106,0,0,0,0,0,0
14.041661049999549,2230.41455078125,-3707.104736328125,223.5751953125,86.0417903707935,-1.0,1.0,190.2952423095703,8,2,2,20,11,18,9,6,3,11,2,3,13,1,0,2230.4146690443895,-3707.104686845527,86.0417903707935,0,0,0,0,0,0
14.24999429999953,2230.741943359375,-3755.837646484375,224.7024383544922,85.14097972758928,-1.0,1.0,282.7039794921875,8,2,2,20,11,18,9,6,3,11,2,3,13,1,0,2230.741896990094,-3755.837582619296,85.14097972758928,0,0,0,0,0,0
14.416660899999515,2231.66357421875,-3809.466552734375,226.62969970703125,83.75526679166856,-1.0,1.0,350.0618591308594,8,2,2,20,11,20,9,6,3,11,2,3,14,1,0,2231.6636315630867,-3809.466540587421,83.75526679166856,0,0,0,0,0,0
14.541660849999504,2233.828857421875,-3857.111572265625,228.08218383789062,82.02167496679692,-1.0,1.0,398.1448974609375,8,2,2,20,11,20,9,6,3,11,2,3,14,1,0,2233.828901570494,-3857.1115442217,82.02167496679692,0,0,0,0,0,0
14.666660799999493,2236.413818359375,-3911.250244140625,230.69961547851562,79.64095522489097,-1.0,1.0,444.52410888671875,9,2,2,20,11,20,9,6,3,11,2,3,14,1,0,2236.4137953764334,-3911.2502454835253,79.64095522489097,0,0,0,0,0,0
14.833327399999478,2238.617919921875,-3991.924560546875,237.16558837890625,75.6908846644495,-1.0,1.0,494.8462829589844,9,2,2,20,11,22,9,6,3,11,2,3,15,1,0,2238.617852501164,-3991.924553241122,75.6908846644495,0,0,0,0,0,0
14.91666069999947,2237.955810546875,-4035.5478515625,240.49127197265625,73.5200824751081,-1.0,1.0,519.72509765625,10,2,2,20,11,22,9,6,3,11,2,3,15,1,0,2237.9557158322223,-4035.547890465077,73.5200824751081,0,0,0,0,0,0
15.083327299999455,2231.40087890625,-4128.353515625,247.4308319091797,68.82499209232678,-1.0,1.0,560.0863647460938,10,2,2,20,11,24,9,6,3,11,2,3,16,1,0,2231.4009969713584,-4128.353536795855,68.82499209232678,0,0,0,0,0,0
15.291660549999436,2212.966552734375,-4250.8134765625,257.62176513671875,62.227597502633756,-1.0,1.0,587.435546875,10,2,3,20,11,26,9,6,3,11,2,3,17,1,0,2212.9664368298486,-4250.813689164177,62.227597502633756,0,0,0,0,0,0
15.458327149999421,2188.8583984375,-4350.03662109375,267.9986572265625,56.49164779109754,-1.0,1.0,599.33251953125,10,2,3,20,11,28,10,6,3,11,2,3,18,1,0,2188.858374759675,-4350.03659010775,56.49164779109754,0,0,0,0,0,0
15.541660449999414,2173.58154296875,-4398.74267578125,273.2460632324219,53.59020918618785,-1.0,1.0,604.965087890625,10,2,3,20,11,28,10,6,3,11,2,3,18,1,0,2173.5814607239513,-4398.7424432063,53.59020918618785,0,0,0,0,0,0
15.708327049999399,2134.909423828125,-4494.23388671875,283.4779357910156,47.82355886672652,-1.0,1.0,609.2796630859375,10,2,2,20,11,30,11,6,3,11,2,3,19,1,0,2134.909533238243,-4494.233789294196,47.82355886672652,0,0,0,0,0,0
15.874993649999384,2090.905517578125,-4581.06103515625,291.62139892578125,42.41443387170733,0.0,0.0,539.3267211914062,10,2,2,20,11,32,13,6,3,11,2,3,20,1,0,2090.905501519831,-4581.060833865932,42.41443387170733,0,0,0,0,0,0
16.04166024999937,2041.1878662109375,-4646.81201171875,296.7684020996094,39.20577394267435,0.0,0.0,466.7203063964844,10,2,2,20,11,34,15,6,3,11,2,3,21,1,0,2041.187838885028,-4646.8118262801945,39.20577394267435,0,0,0,0,0,0
16.208326849999356,1982.878173828125,-4688.37939453125,301.2103576660156,40.387066381886484,0.0,0.0,420.69873046875,10,2,2,20,11,34,15,6,3,11,2,3,21,1,0,1982.8782051085416,-4688.379290769969,40.387066381886484,0,0,0,0,0,0
16.333326799999345,1941.4168701171875,-4717.02978515625,300.8919982910156,40.98547521399671,0.0,0.0,393.97467041015625,10,2,2,20,11,35,16,6,3,11,2,3,22,1,0,1941.4168953143503,-4717.029580871226,40.98547521399671,0,0,0,0,0,0
16.49999339999933,1894.1295166015625,-4757.333984375,299.28619384765625,40.636734822445284,0.0,0.0,347.6791687011719,10,2,2,20,11,35,16,6,3,11,2,3,22,1,0,1894.129549204519,-4757.334221651557,40.636734822445284,0,0,0,0,0,0
16.62499334999932,1865.2576904296875,-4785.6865234375,301.787109375,40.30426157055478,0.0,0.0,318.54693603515625,10,2,2,20,11,37,18,6,3,11,2,3,23,1,0,1865.257650607116,-4785.6863198203155,40.30426157055478,0,0,0,0,0,0
16.749993299999307,1837.1192626953125,-4810.9072265625,303.7814636230469,40.08655428705451,0.0,0.0,290.83392333984375,10,2,2,20,11,37,18,6,3,11,2,3,23,1,0,1837.1192225306238,-4810.907127744117,40.08655428705451,0,0,0,0,0,0
16.95832654999929,1791.6856689453125,-4845.26953125,304.65655517578125,40.23467576773631,0.0,0.0,253.2591094970703,10,2,2,20,11,37,18,6,3,11,2,3,23,1,0,1791.6856473677185,-4845.2695791246215,40.23467576773631,0,0,0,0,0,0
17.124993149999273,1760.979736328125,-4869.98828125,306.64129638671875,40.16541541607618,0.0,0.0,221.81643676757812,10,2,2,20,11,39,20,6,3,11,2,3,24,1,0,1760.9797495637154,-4869.988517106206,40.16541541607618,0,0,0,0,0,0
17.29165974999926,1734.3143310546875,-4892.58935546875,309.0511779785156,40.0339671506526,0.0,0.0,193.79708862304688,10,2,2,20,11,39,20,6,3,11,2,3,24,1,0,1734.314377216604,-4892.589307502315,40.0339671506526,0,0,0,0,0,0
17.37499304999925,1722.089111328125,-4902.56689453125,310.0341796875,39.97786848324743,0.0,0.0,180.6065673828125,10,2,2,20,11,39,20,6,3,11,2,3,24,1,0,1722.089132781689,-4902.567122555708,39.97786848324743,0,0,0,0,0,0
17.583326299999232,1694.7650146484375,-4924.4091796875,311.2633056640625,39.863379622099934,0.0,0.0,150.37567138671875,10,2,2,20,11,39,20,6,3,11,2,3,24,1,0,1694.7649875352226,-4924.409089716586,39.863379622099934,0,0,0,0,0,0
17.791659549999213,1672.400634765625,-4942.48828125,313.2463073730469,39.77572172873867,0.0,0.0,121.42501068115234,10,2,2,20,11,41,22,6,3,11,2,3,25,1,0,1672.4006614056866,-4942.488122205466,39.77572172873867,0,0,0,0,0,0
17.9583261499992,1657.751953125,-4954.01318359375,314.807373046875,39.732194036429384,0.0,0.0,100.56353759765625,10,2,2,20,11,41,22,6,3,11,2,3,25,1,0,1657.7520062546682,-4954.012950619247,39.732194036429384,0,0,0,0,0,0
18.124992749999183,1645.567138671875,-4963.66259765625,315.4496154785156,39.670912489487286,0.0,0.0,81.95307159423828,10,2,2,20,11,41,22,6,3,11,2,3,25,1,0,1645.5671278486172,-4963.662505181976,39.670912489487286,0,0,0,0,0,0
18.249992699999172,1638.0396728515625,-4969.61376953125,315.9609680175781,39.637751002434676,0.0,0.0,69.1503677368164,10,2,2,20,11,41,22,6,3,11,2,3,25,1,0,1638.0397270210228,-4969.613650994625,39.637751002434676,0,0,0,0,0,0
18.416659299999157,1629.8262939453125,-4975.9072265625,316.8262634277344,39.59616427550072,0.0,0.0,53.502803802490234,10,2,2,20,11,41,22,6,3,11,2,3,25,1,0,1629.8263535700717,-4975.907083072105,39.59616427550072,0,0,0,0,0,0
18.62499254999914,1622.3284912109375,-4981.6220703125,317.4676208496094,39.55219629295625,0.0,0.0,35.623992919921875,10,2,2,20,11,41,22,6,3,11,2,3,25,1,0,1622.3284815678035,-4981.622304481944,39.55219629295625,0,0,0,0,0,0
18.83332579999912,1617.744384765625,-4985.083984375,317.8825988769531,39.5176142875443,0.0,0.0,18.815738677978516,10,2,2,20,11,41,22,6,3,11,2,3,25,1,0,1617.7443842106893,-4985.0840919541115,39.5176142875443,0,0,0,0,0,0
19.0416590499991,1615.8492431640625,-4986.3525390625,318.1365051269531,39.48839288842063,0.0,0.0,3.501140594482422,10,2,2,20,11,41,22,6,3,11,2,3,25,1,0,1615.8492209235628,-4986.352397001274,39.48839288842063,0,0,0,0,0,0
19.249992299999082,1616.316650390625,-4985.63818359375,317.9659423828125,39.472034949038154,0.0,0.0,10.303017616271973,10,2,2,20,11,41,22,6,3,11,2,3,25,1,0,1616.3166710774221,-4985.638188211152,39.472034949038154,0,0,0,0,0,0
19.416658899999067,1618.16162109375,-4983.822265625,317.6815185546875,39.468388407246024,0.0,0.0,19.380075454711914,10,2,2,20,11,41,22,6,3,11,2,3,25,1,0,1618.161619910958,-4983.8223977600455,39.468388407246024,0,0,0,0,0,0
