sim_time_s,pose_x_cm,pose_y_cm,pose_z_cm,yaw_deg,throttle_cmd,steer_cmd,speed_cm_s,near_rocks,near_bumps,near_craters,rock_attempts,rock_success,bump_attempts,bump_success,crater_attempts,crater_success,placed_rocks,placed_bumps,placed_craters,refresh_count,refresh_skipped_distance_gate,refresh_force,refresh_center_x_cm,refresh_center_y_cm,refresh_yaw_deg,refresh_rocks_near_before,refresh_bumps_near_before,refresh_craters_near_before,refresh_rocks_added,refresh_bumps_added,refresh_craters_added
4.791664750000039,2077.154296875,-4955.52490234375,335.4974365234375,66.9441278120604,0.0,0.0,77.17612981796265,8,2,2,14,8,2,2,5,2,8,2,2,2,1,0,2077.1542290823268,-4955.524677225787,66.9441278120604,0,0,0,0,0,0
4.916664700000041,2080.596923828125,-4946.5009765625,334.8119812011719,66.92194083827958,0.0,0.0,76.36367082595825,8,2,2,14,8,2,2,5,2,8,2,2,2,1,0,2080.5970134321515,-4946.500916852513,66.92194083827958,0,0,0,0,0,0
5.083331300000044,2084.575439453125,-4935.140625,334.6426696777344,66.88259544738648,0.0,0.0,71.24381065368652,8,2,2,14,8,2,2,5,2,8,2,2,2,1,0,2084.5754662512995,-4935.140671955525,66.88259544738648,0,0,0,0,0,0
5.2499979000000465,2088.420654296875,-4924.009765625,334.7501220703125,66.86309140484938,0.0,0.0,74.58563446998596,8,2,2,14,8,2,2,5,2,8,2,2,2,1,0,2088.4207282141297,-4924.009818817926,66.86309140484938,0,0,0,0,0,0
5.374997850000049,2091.64599609375,-4915.291015625,334.1795959472656,66.87528638059837,0.0,0.0,74.6580719947815,8,2,2,14,8,2,2,5,2,8,2,2,2,1,0,2091.6459968765644,-4915.291057609741,66.87528638059837,0,0,0,0,0,0
5.499997800000051,2095.236572265625,-4906.82080078125,333.6788330078125,66.96116091267602,0.0,0.0,68.92715692520142,8,2,2,14,8,2,2,5,2,8,2,2,2,1,0,2095.2366017835134,-4906.82103748621,66.96116091267602,0,0,0,0,0,0
5.624997750000053,2099.3486328125,-4898.82373046875,332.68829345703125,67.054607697821,0.0,0.0,67.10001230239868,7,2,2,14,8,2,2,5,2,8,2,2,2,1,0,2099.348728914917,-4898.823797219209,67.054607697821,0,0,0,0,0,0
5.749997700000055,2103.795654296875,-4891.17626953125,330.65093994140625,67.066990696967,0.0,0.0,65.54623246192932,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2103.79570381738,-4891.176496989605,67.066990696967,0,0,0,0,0,0
5.916664300000058,2107.98388671875,-4882.8828125,329.5777893066406,66.8726232242907,0.0,0.0,44.18572783470154,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2107.9838918109385,-4882.882695822131,66.8726232242907,0,0,0,0,0,0
6.04166425000006,2108.870361328125,-4879.212890625,330.421875,66.69728197813336,0.0,0.0,27.762654423713684,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2108.8704158167743,-4879.213017908053,66.69728197813336,0,0,0,0,0,0
6.166664200000062,2108.4423828125,-4877.630859375,331.31634521484375,66.47732586835394,0.0,0.0,19.27327960729599,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2108.4424942898804,-4877.630739713457,66.47732586835394,0,0,0,0,0,0
6.291664150000064,2107.197998046875,-4878.015625,331.4705505371094,66.15916338038929,0.0,0.0,17.354318499565125,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2107.198043574512,-4878.0154308106175,66.15916338038929,0,0,0,0,0,0
6.458330750000067,2105.408203125,-4879.337890625,332.4275207519531,65.94540015872016,0.0,0.0,11.418347805738449,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2105.4082194964312,-4879.337863796955,65.94540015872016,0,0,0,0,0,0
6.583330700000069,2105.083740234375,-4880.64990234375,332.7364807128906,65.92623620034898,0.0,0.0,17.899543046951294,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2105.0837389552057,-4880.6501062110965,65.92623620034898,0,0,0,0,0,0
6.7499973000000715,2105.0244140625,-4883.31689453125,330.42840576171875,65.8920251523857,0.0,0.0,19.66654807329178,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2105.0244357950437,-4883.317036093196,65.8920251523857,0,0,0,0,0,0
6.916663900000074,2104.6875,-4885.6943359375,328.44891357421875,65.86923729985526,0.0,0.0,13.220877945423126,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2104.687473519617,-4885.694434593192,65.86923729985526,0,0,0,0,0,0
7.083330500000077,2104.138916015625,-4886.76904296875,328.8265686035156,65.88005416016424,0.0,0.0,3.743116930127144,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2104.139003933802,-4886.768817849484,65.88005416016424,0,0,0,0,0,0
7.208330450000079,2103.8134765625,-4886.5126953125,329.76080322265625,65.87647134535773,0.0,0.0,7.9628244042396545,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2103.8135354530577,-4886.512479908782,65.87647134535773,0,0,0,0,0,0
7.374997050000082,2103.57666015625,-4885.08154296875,330.4869079589844,65.85831409238497,0.0,0.0,13.570970296859741,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2103.5767027830043,-4885.081314993644,65.85831409238497,0,0,0,0,0,0
7.541663650000085,2103.82421875,-4883.07177734375,330.904296875,65.8437806376375,0.0,0.0,11.733049899339676,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2103.8242100393495,-4883.071834343338,65.8437806376375,0,0,0,0,0,0
7.708330250000087,2104.2373046875,-4881.68310546875,330.82049560546875,65.81841518228099,0.0,0.0,5.362753197550774,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2104.237254845166,-4881.682879650397,65.81841518228099,0,0,0,0,0,0
7.8333302000000895,2104.344970703125,-4881.37548828125,330.5142822265625,65.7866500775863,0.0,0.0,0.34728830214589834,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2104.3450614418575,-4881.375340792824,65.7866500775863,0,0,0,0,0,0
7.958330150000092,2104.21826171875,-4881.638671875,330.2809143066406,65.7496178407932,0.0,0.0,4.405338689684868,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2104.218249849619,-4881.638758947795,65.7496178407932,0,0,0,0,0,0
8.124996750000081,2103.815673828125,-4882.509765625,330.20025634765625,65.7054380894079,0.0,0.0,6.528237462043762,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2103.815712514765,-4882.5098710985685,65.7054380894079,0,0,0,0,0,0
8.24999670000007,2103.47998046875,-4883.1875,330.18701171875,65.68464478001533,0.0,0.0,5.436853319406509,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2103.480048599398,-4883.187392019117,65.68464478001533,0,0,0,0,0,0
8.374996650000059,2103.22119140625,-4883.62841796875,330.1346130371094,65.67599785193062,0.0,0.0,2.925209328532219,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2103.2211443843908,-4883.628367804215,65.67599785193062,0,0,0,0,0,0
8.541663250000044,2103.0576171875,-4883.708984375,330.0473937988281,65.67461859289207,0.0,0.0,1.1121651157736778,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2103.0575805229073,-4883.708892552644,65.67461859289207,0,0,0,0,0,0
8.666663200000032,2103.0341796875,-4883.44677734375,330.0352783203125,65.6718128457091,0.0,0.0,2.9851114377379417,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2103.0341272447918,-4883.446783017709,65.6718128457091,0,0,0,0,0,0
8.791663150000021,2103.036865234375,-4883.02197265625,330.0898742675781,65.6621039612291,0.0,0.0,4.066484421491623,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2103.0368774730937,-4883.021925907843,65.6621039612291,0,0,0,0,0,0
8.91666310000001,2103.028564453125,-4882.53369140625,330.1839599609375,65.64348549449217,0.0,0.0,4.342775791883469,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2103.0284868725184,-4882.533524839084,65.64348549449217,0,0,0,0,0,0
9.041663049999999,2102.997314453125,-4882.05224609375,330.266357421875,65.61603634434523,0.0,0.0,4.051190614700317,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2102.997260865534,-4882.052446638826,65.61603634434523,0,0,0,0,0,0
9.208329649999984,2102.92236328125,-4881.48291015625,330.28485107421875,65.56633954600113,0.0,0.0,3.291614353656769,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2102.9223860612083,-4881.483028635266,65.56633954600113,0,0,0,0,0,0
9.333329599999972,2102.848388671875,-4881.14306640625,330.2279968261719,65.52474377906992,0.0,0.0,2.4969300255179405,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2102.84830416479,-4881.143190175517,65.52474377906992,0,0,0,0,0,0
9.458329549999961,2102.75048828125,-4880.9013671875,330.1535949707031,65.48212528513034,0.0,0.0,1.8046889454126358,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2102.750557315743,-4880.901139333864,65.48212528513034,0,0,0,0,0,0
9.58332949999995,2102.624755859375,-4880.7431640625,330.0934753417969,65.43935645939278,0.0,0.0,1.4784743078052998,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2102.6248064761853,-4880.743078639791,65.43935645939278,0,0,0,0,0,0
9.708329449999939,2102.4765625,-4880.6328125,330.0523986816406,65.3974459992408,0.0,0.0,1.4693607576191425,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2102.4765264820603,-4880.632994999587,65.3974459992408,0,0,0,0,0,0
9.874996049999924,2102.26953125,-4880.484375,330.012451171875,65.34400338375559,0.0,0.0,1.6316795721650124,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2102.2696428165145,-4880.484540289287,65.34400338375559,0,0,0,0,0,0
9.999995999999912,2102.12744140625,-4880.32763671875,329.98468017578125,65.30579938498225,0.0,0.0,1.8677527084946632,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2102.127381677102,-4880.327871677903,65.30579938498225,0,0,0,0,0,0
10.124995949999901,2102.00341796875,-4880.1181640625,329.9573669433594,65.26854204931811,0.0,0.0,2.1767040714621544,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2102.0033752748677,-4880.118262621478,65.26854204931811,0,0,0,0,0,0
10.24999589999989,2101.894287109375,-4879.86328125,329.9333190917969,65.23135510962733,0.0,0.0,2.4492353200912476,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2101.894231542716,-4879.863152399578,65.23135510962733,0,0,0,0,0,0
10.374995849999879,2101.792236328125,-4879.580078125,329.91546630859375,65.19355777588413,0.0,0.0,2.6068661361932755,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2101.7922489688217,-4879.57990319247,65.19355777588413,0,0,0,0,0,0
10.499995799999867,2101.690185546875,-4879.2890625,329.9031982421875,65.15495626026426,0.0,0.0,2.6132186874747276,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2101.690260036344,-4879.2889693743045,65.15495626026426,0,0,0,0,0,0
10.666662399999852,2101.547607421875,-4878.91650390625,329.8869934082031,65.1022969696437,0.0,0.0,2.455981820821762,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2101.54764612908,-4878.916662098552,65.1022969696437,0,0,0,0,0,0
10.791662349999841,2101.434814453125,-4878.66064453125,329.86737060546875,65.06232073784408,0.0,0.0,2.276243083178997,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2101.4347275724913,-4878.6608790574755,65.06232073784408,0,0,0,0,0,0
10.958328949999826,2101.277099609375,-4878.3544921875,329.827880859375,65.00894400400372,0.0,0.0,2.0585549995303154,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2101.27712763931,-4878.35471821255,65.00894400400372,0,0,0,0,0,0
11.124995549999811,2101.113037109375,-4878.07861328125,329.7799987792969,64.95590546339777,0.0,0.0,1.9472690299153328,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2101.1131045840725,-4878.078651195425,64.95590546339777,0,0,0,0,0,0
11.291662149999796,2100.94482421875,-4877.814453125,329.73455810546875,64.90349015945432,0.0,0.0,1.9534455612301826,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2100.944771330746,-4877.814436326041,64.90349015945432,0,0,0,0,0,0
11.416662099999785,2100.818115234375,-4877.61181640625,329.7055358886719,64.86455921559909,0.0,0.0,2.0229050889611244,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2100.818116198071,-4877.611603549631,64.86455921559909,0,0,0,0,0,0
11.541662049999774,2100.69384765625,-4877.39697265625,329.6802673339844,64.82589017663976,0.0,0.0,2.1164357662200928,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2100.6937524581604,-4877.397086203341,64.82589017663976,0,0,0,0,0,0
11.708328649999759,2100.533203125,-4877.0908203125,329.64959716796875,64.77455049060367,0.0,0.0,2.2270381450653076,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2100.5331984733057,-4877.090751598381,64.77455049060367,0,0,0,0,0,0
11.833328599999748,2100.416259765625,-4876.84912109375,329.6272888183594,64.73600951871751,0.0,0.0,2.2743387147784233,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2100.416279202976,-4876.849340420265,64.73600951871751,0,0,0,0,0,0
11.958328549999736,2100.3076171875,-4876.60693359375,329.60626220703125,64.69907315029981,0.0,0.0,2.179501950740814,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2100.307496045551,-4876.607052595827,64.69907315029981,0,0,0,0,0,0
12.124995149999721,2100.179931640625,-4876.3056640625,329.5875244140625,64.65416157861016,0.0,0.0,1.9509969279170036,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2100.179846854395,-4876.305633686416,64.65416157861016,0,0,0,0,0,0
12.291661749999706,2100.05615234375,-4876.046875,329.569580078125,64.61183321273124,0.0,0.0,1.672162301838398,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2100.0561301146117,-4876.046642674026,64.61183321273124,0,0,0,0,0,0
12.416661699999695,2099.9580078125,-4875.8828125,329.54833984375,64.58098894498563,0.0,0.0,1.5154734253883362,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2099.958014731386,-4875.882771225265,64.58098894498563,0,0,0,0,0,0
12.541661649999684,2099.854248046875,-4875.73779296875,329.5207214355469,64.55052917529915,0.0,0.0,1.4252038672566414,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2099.854300544953,-4875.7377248801395,64.55052917529915,0,0,0,0,0,0
12.708328249999669,2099.712158203125,-4875.55615234375,329.48211669921875,64.51063626642592,0.0,0.0,1.4097540639340878,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2099.7121220537683,-4875.556357874744,64.51063626642592,0,0,0,0,0,0
12.874994849999654,2099.57080078125,-4875.3671875,329.4486999511719,64.47151298410891,0.0,0.0,1.4988278038799763,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2099.5708111547556,-4875.367282162983,64.47151298410891,0,0,0,0,0,0
13.041661449999639,2099.43359375,-4875.15673828125,329.4235534667969,64.43301269603968,0.0,0.0,1.6179192811250687,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2099.4335834802655,-4875.156869106073,64.43301269603968,0,0,0,0,0,0
13.166661399999628,2099.33349609375,-4874.98583984375,329.4087219238281,64.40437118402966,0.0,0.0,1.6853338107466698,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2099.333418192541,-4874.98573160136,64.40437118402966,0,0,0,0,0,0
13.291661349999616,2099.23486328125,-4874.8076171875,329.3952941894531,64.37587693244875,0.0,0.0,1.7106639221310616,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2099.2348348053383,-4874.807654883045,64.37587693244875,0,0,0,0,0,0
13.458327949999601,2099.10400390625,-4874.56982421875,329.3762512207031,64.33801026241846,0.0,0.0,1.673814095556736,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2099.10400846379,-4874.5698184801495,64.33801026241846,0,0,0,0,0,0
13.624994549999586,2098.970703125,-4874.34375,329.3529357910156,64.3002334103368,0.0,0.0,1.5925697982311249,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2098.9706333989207,-4874.343581017447,64.3002334103368,0,0,0,0,0,0
13.791661149999571,2098.832763671875,-4874.13330078125,329.32537841796875,64.26261694723925,0.0,0.0,1.5226038172841072,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2098.832772014004,-4874.1334181419015,64.26261694723925,0,0,0,0,0,0
13.958327749999556,2098.691162109375,-4873.9345703125,329.2962646484375,64.22529610831623,0.0,0.0,1.496065128594637,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2098.691075766334,-4873.934535432152,64.22529610831623,0,0,0,0,0,0
14.083327699999545,2098.58349609375,-4873.787109375,329.2751770019531,64.19763706247385,0.0,0.0,1.5093006193637848,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2098.5834459028056,-4873.786948653498,64.19763706247385,0,0,0,0,0,0
14.24999429999953,2098.440185546875,-4873.5849609375,329.2492370605469,64.16125350495999,0.0,0.0,1.5486647374927998,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2098.4400889700814,-4873.58517503964,64.16125350495999,0,0,0,0,0,0
14.416660899999515,2098.30029296875,-4873.375,329.22540283203125,64.12544904736077,0.0,0.0,1.5251767821609974,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2098.300309135458,-4873.374861971836,64.12544904736077,0,0,0,0,0,0
14.5833274999995,2098.1845703125,-4873.1748046875,329.2127990722656,64.09576422117887,0.0,0.0,1.3984473422169685,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2098.1844918304496,-4873.174870368359,64.09576422117887,0,0,0,0,0,0
14.749994099999485,2098.070068359375,-4872.99609375,329.2052001953125,64.06728474187456,0.0,0.0,1.2554870918393135,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2098.0699995994632,-4872.996089580132,64.06728474187456,0,0,0,0,0,0
14.874994049999474,2097.980712890625,-4872.8837890625,329.1951904296875,64.04718654516903,0.0,0.0,1.1359572410583496,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2097.9808096135457,-4872.883611412932,64.04718654516903,0,0,0,0,0,0
14.999993999999463,2097.888427734375,-4872.7900390625,329.1824645996094,64.02813147321933,0.0,0.0,1.0339418426156044,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2097.8884067215063,-4872.790041517448,64.02813147321933,0,0,0,0,0,0
15.166660599999448,2097.761962890625,-4872.6865234375,329.1634826660156,64.00417440663819,0.0,0.0,0.9604727849364281,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2097.7620172162774,-4872.686412322675,64.00417440663819,0,0,0,0,0,0
15.291660549999436,2097.666015625,-4872.6162109375,329.1477966308594,63.987144254737274,0.0,0.0,0.9514070115983486,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2097.666032989323,-4872.615992593735,63.987144254737274,0,0,0,0,0,0
15.416660499999425,2097.570068359375,-4872.54443359375,329.1321716308594,63.97074611753091,0.0,0.0,0.972052663564682,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2097.5701450458273,-4872.544633890416,63.97074611753091,0,0,0,0,0,0
