sim_time_s,pose_x_cm,pose_y_cm,pose_z_cm,yaw_deg,throttle_cmd,steer_cmd,speed_cm_s,near_rocks,near_bumps,near_craters,rock_attempts,rock_success,bump_attempts,bump_success,crater_attempts,crater_success,placed_rocks,placed_bumps,placed_craters,refresh_count,refresh_skipped_distance_gate,refresh_force,refresh_center_x_cm,refresh_center_y_cm,refresh_yaw_deg,refresh_rocks_near_before,refresh_bumps_near_before,refresh_craters_near_before,refresh_rocks_added,refresh_bumps_added,refresh_craters_added
2.45833235,2033.4224853515625,-5069.46142578125,346.0854187011719,66.84114381938686,0.0,0.0,37.20718324184418,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2033.422465465013,-5069.461184622478,66.84114381938686,0,0,0,0,0,0
2.708332250000004,2037.26708984375,-5060.53466796875,343.4273681640625,66.90490920412297,0.0,0.0,36.012011766433716,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2037.2670521681534,-5060.534699243952,66.90490920412297,0,0,0,0,0,0
2.9166655000000077,2040.3916015625,-5054.09521484375,343.25531005859375,66.99829946911437,0.0,0.0,31.748715043067932,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2040.3915702152794,-5054.095124118797,66.99829946911437,0,0,0,0,0,0
3.166665400000012,2043.09912109375,-5046.5126953125,344.0356140136719,67.0354005016114,0.0,0.0,35.34727394580841,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2043.0990631927252,-5046.512825630681,67.0354005016114,0,0,0,0,0,0
3.416665300000016,2045.98876953125,-5037.2275390625,342.9423522949219,67.00259990698098,0.0,0.0,45.51250636577606,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2045.9887765099463,-5037.227689805057,67.00259990698098,0,0,0,0,0,0
3.66666520000002,2050.2353515625,-5025.56787109375,342.255126953125,66.99254657767962,0.0,0.0,52.72963047027588,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2050.2353848048056,-5025.567682444296,66.99254657767962,0,0,0,0,0,0
3.958331750000025,2056.1494140625,-5010.16259765625,340.5678405761719,66.98518453669685,0.0,0.0,60.545510053634644,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2056.149316399684,-5010.162608895642,66.98518453669685,0,0,0,0,0,0
4.1666650000000285,2060.937744140625,-4997.80419921875,339.5581970214844,66.95706180750962,0.0,0.0,66.56242609024048,8,2,2,14,8,2,2,5,2,8,2,2,2,1,0,2060.9377518028355,-4997.803963449787,66.95706180750962,0,0,0,0,0,0
4.416664900000033,2067.081787109375,-4981.595703125,338.0801086425781,66.97288567842541,0.0,0.0,71.70897126197815,8,2,2,14,8,2,2,5,2,8,2,2,2,1,0,2067.081740445453,-4981.595919205543,66.97288567842541,0,0,0,0,0,0
4.624998150000036,2072.63330078125,-4967.38525390625,336.6291198730469,66.96253857732606,0.0,0.0,75.34040212631226,8,2,2,14,8,2,2,5,2,8,2,2,2,1,0,2072.63318673367,-4967.385133531851,66.96253857732606,0,0,0,0,0,0
4.87499805000004,2079.45361328125,-4949.49853515625,335.008544921875,66.9316117193278,0.0,0.0,77.7131199836731,8,2,2,14,8,2,2,5,2,8,2,2,2,1,0,2079.4536022827583,-4949.498466630936,66.9316117193278,0,0,0,0,0,0
5.166664600000045,2086.44140625,-4929.63232421875,334.7717590332031,66.87175759003188,0.0,0.0,72.10937738418579,8,2,2,14,8,2,2,5,2,8,2,2,2,1,0,2086.441356459457,-4929.63240893712,66.87175759003188,0,0,0,0,0,0
5.45833115000005,2093.970703125,-4909.58984375,333.83111572265625,66.92932858248825,0.0,0.0,70.46945691108704,8,2,2,14,8,2,2,5,2,8,2,2,2,1,0,2093.970588670963,-4909.5896139367815,66.92932858248825,0,0,0,0,0,0
5.708331050000054,2102.316650390625,-4893.69482421875,331.37567138671875,67.07808845545111,0.0,0.0,66.99366569519043,7,2,2,14,8,2,2,5,2,8,2,2,2,1,0,2102.316601495744,-4893.694766708079,67.07808845545111,0,0,0,0,0,0
5.958330950000058,2108.43994140625,-4881.40478515625,329.79449462890625,66.82069772400423,0.0,0.0,37.95000612735748,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2108.4399467867206,-4881.404859033857,66.82069772400423,0,0,0,0,0,0
6.2083308500000625,2108.1064453125,-4877.54736328125,331.4721374511719,66.37945592287495,0.0,0.0,17.542918026447296,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2108.1065592500645,-4877.547599789417,66.37945592287495,0,0,0,0,0,0
6.458330750000067,2105.408203125,-4879.337890625,332.4275207519531,65.94540015872016,0.0,0.0,11.418347805738449,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2105.4082194964312,-4879.337863796955,65.94540015872016,0,0,0,0,0,0
6.708330650000071,2105.056396484375,-4882.61767578125,331.15557861328125,65.9019505717484,0.0,0.0,20.187416672706604,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2105.056456309259,-4882.617904550238,65.9019505717484,0,0,0,0,0,0
6.999997200000076,2104.424560546875,-4886.43896484375,328.3936462402344,65.87084540230681,0.0,0.0,8.028114587068558,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2104.4244568261697,-4886.439152810045,65.87084540230681,0,0,0,0,0,0
7.24999710000008,2103.724853515625,-4886.25634765625,330.0039978027344,65.87346081383441,0.0,0.0,10.111396759748459,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2103.724744003891,-4886.256569626516,65.87346081383441,0,0,0,0,0,0
7.458330350000083,2103.643310546875,-4884.068359375,330.73486328125,65.8505395998969,0.0,0.0,13.418158888816833,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2103.643291021665,-4884.068263818015,65.8505395998969,0,0,0,0,0,0
7.749996900000088,2104.300048828125,-4881.50927734375,330.7251892089844,65.80880052157761,0.0,0.0,3.4889820963144302,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2104.2999373093926,-4881.509228419468,65.80880052157761,0,0,0,0,0,0
8.041663450000089,2104.037841796875,-4882.03466796875,330.21673583984375,65.72605311587706,0.0,0.0,6.019126623868942,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2104.037893477848,-4882.034489143213,65.72605311587706,0,0,0,0,0,0
8.24999670000007,2103.47998046875,-4883.1875,330.18701171875,65.68464478001533,0.0,0.0,5.436853319406509,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2103.480048599398,-4883.187392019117,65.68464478001533,0,0,0,0,0,0
8.458329950000051,2103.114501953125,-4883.740234375,330.0865783691406,65.67480572379397,0.0,0.0,1.1265072040259838,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2103.1146161565034,-4883.740112209229,65.67480572379397,0,0,0,0,0,0
8.708329850000029,2103.03466796875,-4883.31787109375,330.046630859375,65.66950429696378,0.0,0.0,3.44240665435791,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2103.034557513633,-4883.317916477309,65.66950429696378,0,0,0,0,0,0
8.958329750000006,2103.020751953125,-4882.36962890625,330.2153625488281,65.63529783943459,0.0,0.0,4.294887185096741,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2103.020673929194,-4882.369806426175,65.63529783943459,0,0,0,0,0,0
9.166662999999987,2102.94384765625,-4881.61572265625,330.2921447753906,65.57988076664593,0.0,0.0,3.5210050642490387,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2102.943740537987,-4881.61577691611,65.57988076664593,0,0,0,0,0,0
9.416662899999965,2102.7861328125,-4880.97119140625,330.1778259277344,65.49639493218906,0.0,0.0,2.0038800314068794,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2102.786229598992,-4880.9712274914955,65.49639493218906,0,0,0,0,0,0
9.666662799999942,2102.527587890625,-4880.6669921875,330.0644226074219,65.41127768042823,0.0,0.0,1.4523339457809925,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2102.527648936117,-4880.667107918749,65.41127768042823,0,0,0,0,0,0
9.874996049999924,2102.26953125,-4880.484375,330.012451171875,65.34400338375559,0.0,0.0,1.6316795721650124,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2102.2696428165145,-4880.484540289287,65.34400338375559,0,0,0,0,0,0
10.124995949999901,2102.00341796875,-4880.1181640625,329.9573669433594,65.26854204931811,0.0,0.0,2.1767040714621544,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2102.0033752748677,-4880.118262621478,65.26854204931811,0,0,0,0,0,0
10.374995849999879,2101.792236328125,-4879.580078125,329.91546630859375,65.19355777588413,0.0,0.0,2.6068661361932755,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2101.7922489688217,-4879.57990319247,65.19355777588413,0,0,0,0,0,0
10.624995749999856,2101.584228515625,-4879.0068359375,329.8917541503906,65.11555460627667,0.0,0.0,2.5082916021347046,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2101.5841541842665,-4879.006836268086,65.11555460627667,0,0,0,0,0,0
10.833328999999837,2101.39599609375,-4878.58056640625,329.85882568359375,65.04896576600092,0.0,0.0,2.2158516570925713,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2101.3960292896904,-4878.580746970577,65.04896576600092,0,0,0,0,0,0
11.083328899999815,2101.154541015625,-4878.14599609375,329.7921142578125,64.96911873470711,0.0,0.0,1.9627446308732033,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2101.1545933502207,-4878.145835704202,64.96911873470711,0,0,0,0,0,0
11.291662149999796,2100.94482421875,-4877.814453125,329.73455810546875,64.90349015945432,0.0,0.0,1.9534455612301826,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2100.944771330746,-4877.814436326041,64.90349015945432,0,0,0,0,0,0
11.541662049999774,2100.69384765625,-4877.39697265625,329.6802673339844,64.82589017663976,0.0,0.0,2.1164357662200928,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2100.6937524581604,-4877.397086203341,64.82589017663976,0,0,0,0,0,0
11.791661949999751,2100.455078125,-4876.9306640625,329.6347351074219,64.74886971881268,0.0,0.0,2.2628365084528923,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2100.455002512531,-4876.930567165229,64.74886971881268,0,0,0,0,0,0
12.041661849999729,2100.242431640625,-4876.4521484375,329.59576416015625,64.6763044052283,0.0,0.0,2.0833224058151245,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2100.2424020500157,-4876.452202744812,64.6763044052283,0,0,0,0,0,0
12.24999509999971,2100.08740234375,-4876.10693359375,329.5749206542969,64.622234227852,0.0,0.0,1.737932488322258,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2100.0875204074464,-4876.106828209591,64.622234227852,0,0,0,0,0,0
12.458328349999691,2099.923828125,-4875.8330078125,329.5396423339844,64.57078783782761,0.0,0.0,1.478070579469204,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2099.923948317716,-4875.832786181843,64.57078783782761,0,0,0,0,0,0
12.749994899999665,2099.676513671875,-4875.5107421875,329.47308349609375,64.50079023670233,0.0,0.0,1.4240261167287827,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2099.6765392613897,-4875.51061635281,64.50079023670233,0,0,0,0,0,0
12.999994799999643,2099.467529296875,-4875.21142578125,329.42913818359375,64.4425947645469,0.0,0.0,1.5893056988716125,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2099.4674604550005,-4875.211580865901,64.4425947645469,0,0,0,0,0,0
13.24999469999962,2099.267578125,-4874.8671875,329.39971923828125,64.38536223276793,0.0,0.0,1.707707718014717,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2099.2675717702514,-4874.867431198877,64.38536223276793,0,0,0,0,0,0
13.541661249999594,2099.037841796875,-4874.45458984375,329.3652038574219,64.31910810619792,0.0,0.0,1.6349978744983673,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2099.037818963641,-4874.454722717884,64.31910810619792,0,0,0,0,0,0
13.791661149999571,2098.832763671875,-4874.13330078125,329.32537841796875,64.26261694723925,0.0,0.0,1.5226038172841072,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2098.832772014004,-4874.1334181419015,64.26261694723925,0,0,0,0,0,0
14.041661049999549,2098.619384765625,-4873.83642578125,329.28204345703125,64.20679962689,0.0,0.0,1.5026268549263477,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2098.619436749978,-4873.836341524788,64.20679962689,0,0,0,0,0,0
14.24999429999953,2101.1064453125,-4866.8076171875,328.7282409667969,64.32780878041464,1.0,1.0,69.41211819648743,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2101.106446684495,-4866.80765483021,64.32780878041464,0,0,0,0,0,0
14.458327549999511,2109.55078125,-4843.033203125,330.8858947753906,65.17829809746374,1.0,1.0,149.1688847541809,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2109.5507207103624,-4843.033254761438,65.17829809746374,0,0,0,0,0,0
14.749994099999485,2120.14306640625,-4774.716796875,338.0142822265625,68.85399609131929,1.0,1.0,307.96141624450684,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2120.1429511534066,-4774.716920806562,68.85399609131929,0,0,0,0,0,0
14.958327349999466,2129.140625,-4703.513671875,327.5303955078125,71.81425761157115,1.0,1.0,389.54083919525146,8,2,2,17,9,4,4,5,2,9,2,2,4,1,0,2129.140630177783,-4703.5136669191825,71.81425761157115,0,0,0,0,0,0
15.208327249999444,2137.669189453125,-4602.169921875,295.2005920410156,75.71676298420691,1.0,1.0,472.8499412536621,8,2,2,17,9,5,5,5,2,9,2,2,5,1,0,2137.669178882017,-4602.170002686525,75.71676298420691,0,0,0,0,0,0
15.416660499999425,2132.37548828125,-4492.244140625,281.1065368652344,80.93295034435836,1.0,1.0,570.0489521026611,8,2,2,17,9,7,7,5,2,9,2,2,6,1,0,2132.375393757753,-4492.244201900538,80.93295034435836,0,0,0,0,0,0
15.666660399999403,2111.059814453125,-4340.51171875,263.1659240722656,88.54725928942551,1.0,1.0,621.7452049255371,8,2,2,17,9,9,9,5,2,9,2,2,7,1,0,2111.0598430648606,-4340.51149405415,88.54725928942551,0,0,0,0,0,0
15.874993649999384,2068.40869140625,-4210.99951171875,243.96734619140625,96.06204100781423,1.0,1.0,661.8712425231934,8,2,2,17,9,11,10,5,2,9,2,2,8,1,0,2068.4087846921025,-4210.999514352718,96.06204100781423,0,0,0,0,0,0
16.124993549999363,2008.3092041015625,-4039.21923828125,227.43362426757812,103.0351784360804,1.0,1.0,742.6790237426758,8,2,1,18,10,15,12,5,2,10,2,2,10,1,0,2008.3092025151316,-4039.2192173309672,103.0351784360804,0,0,0,0,0,0
16.37499344999934,1921.90087890625,-3861.3798828125,210.4473876953125,110.38135871470477,1.0,0.0,810.7964515686035,7,2,2,18,10,17,13,11,3,10,2,3,11,1,0,1921.9008817939116,-3861.379838073208,110.38135871470477,0,0,0,0,0,0
16.541660049999326,1869.91259765625,-3732.4970703125,210.0755157470703,110.46961523290285,1.0,0.0,827.5100708007812,7,2,2,19,11,19,14,11,3,11,2,3,12,1,0,1869.9125740528207,-3732.4969967799425,110.46961523290285,0,0,0,0,0,0
16.749993299999307,1829.5128173828125,-3563.010009765625,224.6468048095703,107.07472742664953,1.0,0.0,821.6731071472168,8,2,2,21,12,22,15,11,3,12,2,3,14,1,0,1829.5128193780447,-3563.0099171533475,107.07472742664953,0,0,0,0,0,0
16.95832654999929,1799.342529296875,-3390.673583984375,233.38417053222656,103.57741039362702,1.0,1.0,850.4837989807129,8,2,2,24,13,23,15,11,3,13,2,3,15,1,0,1799.3425095762916,-3390.6736752705087,103.57741039362702,0,0,0,0,0,0
17.16665979999927,1769.5374755859375,-3216.972412109375,221.53451538085938,101.82818288688968,1.0,1.0,869.1758155822754,8,2,2,24,13,26,16,11,3,13,2,3,17,1,0,1769.537431074791,-3216.9725279122254,101.82818288688968,0,0,0,0,0,0
17.37499304999925,1720.7618408203125,-3064.74169921875,217.63330078125,107.40612341248094,1.0,1.0,701.6081809997559,8,2,2,24,13,28,18,11,3,13,2,3,18,1,0,1720.761877167822,-3064.741580584063,107.40612341248094,0,0,0,0,0,0
17.62499294999923,1621.0458984375,-2929.488037109375,257.1458740234375,119.13922922476631,1.0,1.0,651.106595993042,8,2,2,24,13,30,20,11,3,13,2,3,19,1,0,1621.0458428829004,-2929.4879420629372,119.13922922476631,0,0,0,0,0,0
17.83332619999921,1511.494873046875,-2843.963134765625,273.2511291503906,130.92125459680193,1.0,0.0,656.4797401428223,8,2,2,24,13,32,22,11,3,13,2,3,20,1,0,1511.494911722443,-2843.963018234999,130.92125459680193,0,0,0,0,0,0
18.04165944999919,1385.5888671875,-2767.03076171875,280.7355651855469,139.69756058011836,1.0,0.0,695.6432342529297,8,2,2,28,14,36,26,11,3,14,2,3,22,0,0,1390.5466988065114,-2769.746312505334,139.4109852528311,7,2,2,1,2,0
18.208326049999176,1289.009765625,-2717.710205078125,277.158203125,144.47697857221627,1.0,0.0,716.7539596557617,7,2,2,28,14,36,26,11,3,14,2,3,22,1,0,1289.009706555265,-2717.7102802782147,144.47697857221627,0,0,0,0,0,0
18.458325949999153,1123.5115966796875,-2644.065185546875,249.0635528564453,149.5619122413122,1.0,0.0,771.4484214782715,7,2,2,35,15,40,30,11,3,15,2,3,24,1,0,1123.5116173076356,-2644.0650956017935,149.5619122413122,0,0,0,0,0,0
18.70832584999913,972.302734375,-2572.61572265625,215.47845458984375,148.32254535084599,0.0,0.0,493.3840274810791,8,2,2,40,16,40,30,11,3,16,2,3,25,1,0,972.3027410702496,-2572.615731721505,148.32254535084599,0,0,0,0,0,0
18.95832574999911,899.73193359375,-2508.8818359375,256.5931701660156,144.2606470457729,0.0,0.0,352.4113178253174,8,2,2,40,16,42,32,11,3,16,2,3,26,1,0,899.731932270241,-2508.881922816129,144.2606470457729,0,0,0,0,0,0
19.16665899999909,849.8363647460938,-2453.423828125,266.2986145019531,141.3161286026507,0.0,0.0,349.00362491607666,8,2,2,40,16,42,32,11,3,16,2,3,27,1,0,849.836386583862,-2453.4238316413584,141.3161286026507,0,0,0,0,0,0
19.416658899999067,792.79638671875,-2385.345947265625,236.21324157714844,138.9059332282188,0.0,0.0,341.36996269226074,8,2,2,40,16,42,32,11,3,16,2,3,27,1,0,792.7964065465756,-2385.3459876509414,138.9059332282188,0,0,0,0,0,0
19.62499214999905,747.06884765625,-2338.976318359375,206.69027709960938,139.97531701412422,0.0,0.0,284.840989112854,8,2,2,40,16,44,34,11,3,16,2,3,28,1,0,747.0688563695952,-2338.97626248456,139.97531701412422,0,0,0,0,0,0
19.874992049999026,693.9274291992188,-2306.565673828125,228.40504455566406,141.44384899006613,0.0,0.0,229.28946018218994,8,2,2,40,16,44,34,11,3,16,2,3,28,1,0,693.9274103789802,-2306.5657654733604,141.44384899006613,0,0,0,0,0,0
20.124991949999004,646.412353515625,-2276.48779296875,228.5159912109375,142.43828975370695,0.0,0.0,205.11047840118408,8,2,2,40,16,44,34,11,3,16,2,3,29,1,0,646.4123778358553,-2276.4879089223778,142.43828975370695,0,0,0,0,0,0
20.416658499998977,601.0244750976562,-2247.597900390625,223.7699737548828,143.34658572364623,0.0,0.0,157.51670598983765,8,2,2,40,16,44,34,11,3,16,2,3,29,1,0,601.0244856542749,-2247.5978088650695,143.34658572364623,0,0,0,0,0,0
20.666658399998955,569.401123046875,-2228.039306640625,231.09165954589844,143.76382685429994,0.0,0.0,136.33102178573608,8,2,2,40,16,45,35,11,3,16,2,3,30,1,0,569.4011165628237,-2228.039243878972,143.76382685429994,0,0,0,0,0,0
20.83332499999894,551.4089965820312,-2216.15576171875,230.548095703125,143.94836449449892,0.0,0.0,121.59812450408936,8,2,2,40,16,45,35,11,3,16,2,3,30,1,0,551.4089788657377,-2216.155853828044,143.94836449449892,0,0,0,0,0,0
21.083324899998917,530.5442504882812,-2200.51318359375,229.46543884277344,144.1031044982478,0.0,0.0,94.55240368843079,8,2,2,40,16,45,35,11,3,16,2,3,30,1,0,530.5442505069088,-2200.5131488106895,144.1031044982478,0,0,0,0,0,0
21.333324799998895,512.3548583984375,-2187.3369140625,231.43234252929688,144.26903850073091,1.0,1.0,118.35527420043945,8,2,2,40,16,45,35,11,3,16,2,3,30,1,0,512.354876898772,-2187.337006311097,144.26903850073091,0,0,0,0,0,0
21.541658049998876,481.546875,-2163.964599609375,234.8531494140625,143.96258821317275,1.0,1.0,217.46957302093506,8,2,2,40,16,46,36,11,3,16,2,3,31,0,0,482.98560005343336,-2165.1659579032357,143.99295672569477,8,2,2,0,1,0
21.791657949998854,433.97210693359375,-2119.3447265625,242.69500732421875,142.67013078990354,1.0,1.0,327.92255878448486,8,2,2,40,16,46,36,11,3,16,2,3,31,1,0,433.97212213194945,-2119.3448153997856,142.67013078990354,0,0,0,0,0,0
22.04165784999883,369.0786437988281,-2056.382080078125,236.70733642578125,141.4837250148685,1.0,1.0,411.4756107330322,8,2,2,44,17,47,37,11,3,17,2,3,32,1,0,369.07864341808596,-2056.3821230320714,141.4837250148685,0,0,0,0,0,0
22.249991099998812,307.2762451171875,-1999.9638671875,241.80926513671875,141.6095444862266,1.0,1.0,425.1650810241699,8,2,2,44,17,47,37,11,3,17,2,3,32,1,0,307.2762532680716,-1999.9638800148123,141.6095444862266,0,0,0,0,0,0
22.3749910499988,267.36322021484375,-1963.6834716796875,248.56019592285156,141.24814024702914,1.0,1.0,447.4339962005615,8,2,2,44,17,48,38,11,3,17,2,3,33,1,0,267.36322538644754,-1963.6835027268062,141.24814024702914,0,0,0,0,0,0
22.62499094999878,172.472412109375,-1901.2388916015625,236.59832763671875,143.6295075288455,1.0,1.0,482.2464942932129,8,2,2,44,17,49,39,11,3,17,2,3,34,1,0,172.4724193044251,-1901.2388609072111,143.6295075288455,0,0,0,0,0,0
22.874990849998756,60.34560775756836,-1846.40283203125,222.75949096679688,148.220724492977,1.0,1.0,490.7949924468994,8,2,2,44,17,49,39,11,3,17,2,3,35,1,0,60.34560590790772,-1846.4028311572413,148.220724492977,0,0,0,0,0,0
23.124990749998734,-51.33159255981445,-1825.0240478515625,240.9370880126953,154.90566786846955,0.0,1.0,424.3143558502197,8,2,2,44,17,51,39,11,3,17,2,3,36,1,0,-51.33159424205866,-1825.0240736833675,154.90566786846955,0,0,0,0,0,0
23.29165734999872,-120.22852325439453,-1825.2996826171875,240.3424530029297,159.596431348318,0.0,1.0,388.83821964263916,8,2,2,44,17,51,39,11,3,17,2,3,36,1,0,-120.22852337025638,-1825.2996570347786,159.596431348318,0,0,0,0,0,0
23.4999905999987,-193.81689453125,-1827.7537841796875,233.07415771484375,163.9162981703356,0.0,1.0,288.48021030426025,8,2,2,44,17,53,39,11,3,17,2,3,37,1,0,-193.81689117282886,-1827.7537679550646,163.9162981703356,0,0,0,0,0,0
23.749990499998678,-250.54214477539062,-1831.3228759765625,244.0458984375,167.51437810728112,0.0,1.0,191.01401567459106,8,2,2,44,17,53,39,11,3,17,2,3,37,1,0,-250.5421403680522,-1831.322873313017,167.51437810728112,0,0,0,0,0,0
23.999990399998655,-288.7463684082031,-1837.7001953125,248.397705078125,169.96381203736863,0.0,1.0,125.33527612686157,8,2,2,44,17,55,39,11,3,17,2,3,38,1,0,-288.7463802588425,-1837.700160747212,169.96381203736863,0,0,0,0,0,0
24.16665699999864,-312.0208435058594,-1841.808349609375,248.37753295898438,171.69666627598568,1.0,1.0,159.45061445236206,8,2,2,44,17,55,39,11,3,17,2,3,38,1,0,-312.02084199474484,-1841.8084062760017,171.69666627598568,0,0,0,0,0,0
24.416656899998618,-365.36334228515625,-1848.4791259765625,248.18849182128906,174.94776422701776,1.0,1.0,130.10797500610352,8,2,2,44,17,55,39,11,3,17,2,3,38,1,0,-365.3633559300464,-1848.4790990068886,174.94776422701776,0,0,0,0,0,0
24.666656799998595,-358.56170654296875,-1853.52490234375,259.6225280761719,174.67761546915537,1.0,1.0,37.34507858753204,8,2,2,44,17,55,39,11,3,17,2,3,38,1,0,-358.56171677280713,-1853.5248965046158,174.67761546915537,0,0,0,0,0,0
24.874990049998576,-357.4994812011719,-1853.858154296875,254.4190673828125,174.57908158554469,1.0,1.0,23.78198653459549,8,2,2,44,17,55,39,11,3,17,2,3,38,1,0,-357.4994701723854,-1853.8581731161028,174.57908158554469,0,0,0,0,0,0
25.083323299998558,-354.05474853515625,-1850.3511962890625,245.79824829101562,174.39699127512534,0.0,0.0,45.68237364292145,8,2,2,44,17,55,39,11,3,17,2,3,38,1,0,-354.054738002186,-1850.3512112906544,174.39699127512534,0,0,0,0,0,0
25.333323199998535,-333.7611083984375,-1851.3935546875,246.5157470703125,174.52537731901575,-1.0,-1.0,131.5970778465271,8,2,2,44,17,55,39,11,3,17,2,3,38,1,0,-333.761098028759,-1851.3936061028676,174.52537731901575,0,0,0,0,0,0
