sim_time_s,pose_x_cm,pose_y_cm,pose_z_cm,yaw_deg,throttle_cmd,steer_cmd,speed_cm_s,near_rocks,near_bumps,near_craters,rock_attempts,rock_success,bump_attempts,bump_success,crater_attempts,crater_success,placed_rocks,placed_bumps,placed_craters,refresh_count,refresh_skipped_distance_gate,refresh_force,refresh_center_x_cm,refresh_center_y_cm,refresh_yaw_deg,refresh_rocks_near_before,refresh_bumps_near_before,refresh_craters_near_before,refresh_rocks_added,refresh_bumps_added,refresh_craters_added
6.124997550000061,2108.69384765625,-4877.93505859375,331.0699462890625,66.5616102755474,0.0,0.0,21.37315422296524,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2108.693832192329,-4877.934883831058,66.5616102755474,0,0,0,0,0,0
6.3333308000000645,2106.62939453125,-4878.38037109375,331.5092468261719,66.07107704235675,0.0,0.0,16.250617802143097,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2106.6294741484326,-4878.380179263391,66.07107704235675,0,0,0,0,0,0
6.541664050000068,2105.125244140625,-4880.1279296875,332.8466491699219,65.93021198578606,0.0,0.0,15.694105625152588,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2105.1253651788707,-4880.128101221689,65.93021198578606,0,0,0,0,0,0
6.7499973000000715,2105.0244140625,-4883.31689453125,330.42840576171875,65.8920251523857,0.0,0.0,19.66654807329178,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2105.0244357950437,-4883.317036093196,65.8920251523857,0,0,0,0,0,0
6.958330550000075,2104.562744140625,-4886.1142578125,328.34649658203125,65.86862762651097,0.0,0.0,10.709015280008316,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2104.5627167561097,-4886.114122181225,65.86862762651097,0,0,0,0,0,0
7.166663800000078,2103.910400390625,-4886.68994140625,329.4633483886719,65.87904913784229,0.0,0.0,5.645786598324776,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2103.910411427058,-4886.69003676179,65.87904913784229,0,0,0,0,0,0
7.374997050000082,2103.57666015625,-4885.08154296875,330.4869079589844,65.85831409238497,0.0,0.0,13.570970296859741,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2103.5767027830043,-4885.081314993644,65.85831409238497,0,0,0,0,0,0
7.583330300000085,2103.936279296875,-4882.630859375,330.93951416015625,65.83939891073149,0.0,0.0,10.438646376132965,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2103.93619760673,-4882.6307503104545,65.83939891073149,0,0,0,0,0,0
7.791663550000089,2104.336181640625,-4881.40771484375,330.619384765625,65.79812290569377,0.0,0.0,1.6500191763043404,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2104.336231672806,-4881.407658762552,65.79812290569377,0,0,0,0,0,0
7.999996800000092,2104.1357421875,-4881.8212890625,330.2406921386719,65.73768870968725,0.0,0.0,5.3496915847063065,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2104.1357634160204,-4881.821308663495,65.73768870968725,0,0,0,0,0,0
8.208330050000074,2103.587646484375,-4882.9794921875,330.194580078125,65.69023615369234,0.0,0.0,6.0131799429655075,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2103.587584618675,-4882.979252927688,65.69023615369234,0,0,0,0,0,0
8.416663300000055,2103.1611328125,-4883.703125,330.110595703125,65.67512038481192,0.0,0.0,1.9901169463992119,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2103.161096384953,-4883.702960269691,65.67512038481192,0,0,0,0,0,0
8.58332990000004,2103.04345703125,-4883.646484375,330.03594970703125,65.67417028178494,0.0,0.0,1.7872972413897514,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2103.043413093925,-4883.646334458462,65.67417028178494,0,0,0,0,0,0
8.708329850000029,2103.03466796875,-4883.31787109375,330.046630859375,65.66950429696378,0.0,0.0,3.44240665435791,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2103.034557513633,-4883.317916477309,65.66950429696378,0,0,0,0,0,0
8.874996450000014,2103.03369140625,-4882.6982421875,330.1512145996094,65.65069439369307,0.0,0.0,4.327572882175446,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2103.0336695253964,-4882.698321677249,65.65069439369307,0,0,0,0,0,0
9.041663049999999,2102.997314453125,-4882.05224609375,330.266357421875,65.61603634434523,0.0,0.0,4.051190614700317,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2102.997260865534,-4882.052446638826,65.61603634434523,0,0,0,0,0,0
9.166662999999987,2102.94384765625,-4881.61572265625,330.2921447753906,65.57988076664593,0.0,0.0,3.5210050642490387,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2102.943740537987,-4881.61577691611,65.57988076664593,0,0,0,0,0,0
9.333329599999972,2102.848388671875,-4881.14306640625,330.2279968261719,65.52474377906992,0.0,0.0,2.4969300255179405,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2102.84830416479,-4881.143190175517,65.52474377906992,0,0,0,0,0,0
9.499996199999957,2102.711669921875,-4880.84033203125,330.1312255859375,65.46782824426147,0.0,0.0,1.649429276585579,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2102.7117171589834,-4880.8405589894555,65.46782824426147,0,0,0,0,0,0
9.666662799999942,2102.527587890625,-4880.6669921875,330.0644226074219,65.41127768042823,0.0,0.0,1.4523339457809925,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2102.527648936117,-4880.667107918749,65.41127768042823,0,0,0,0,0,0
9.833329399999927,2102.320556640625,-4880.5263671875,330.0218200683594,65.35706913255038,0.0,0.0,1.5773307532072067,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2102.320461862664,-4880.5262658078655,65.35706913255038,0,0,0,0,0,0
9.958329349999916,2102.1728515625,-4880.3857421875,329.9939270019531,65.31838691036565,0.0,0.0,1.7768129706382751,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2102.1728390278217,-4880.385880010512,65.31838691036565,0,0,0,0,0,0
10.124995949999901,2102.00341796875,-4880.1181640625,329.9573669433594,65.26854204931811,0.0,0.0,2.1767040714621544,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2102.0033752748677,-4880.118262621478,65.26854204931811,0,0,0,0,0,0
10.24999589999989,2101.894287109375,-4879.86328125,329.9333190917969,65.23135510962733,0.0,0.0,2.4492353200912476,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2101.894231542716,-4879.863152399578,65.23135510962733,0,0,0,0,0,0
10.374995849999879,2101.792236328125,-4879.580078125,329.91546630859375,65.19355777588413,0.0,0.0,2.6068661361932755,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2101.7922489688217,-4879.57990319247,65.19355777588413,0,0,0,0,0,0
10.499995799999867,2101.690185546875,-4879.2890625,329.9031982421875,65.15495626026426,0.0,0.0,2.6132186874747276,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2101.690260036344,-4879.2889693743045,65.15495626026426,0,0,0,0,0,0
10.624995749999856,2101.584228515625,-4879.0068359375,329.8917541503906,65.11555460627667,0.0,0.0,2.5082916021347046,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2101.5841541842665,-4879.006836268086,65.11555460627667,0,0,0,0,0,0
10.749995699999845,2101.472900390625,-4878.74365234375,329.8749084472656,65.07566784027232,0.0,0.0,2.337747998535633,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2101.4729135112857,-4878.743581069263,65.07566784027232,0,0,0,0,0,0
10.91666229999983,2101.317138671875,-4878.427734375,329.8389587402344,65.02226891870232,0.0,0.0,2.1055269986391068,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2101.317203037493,-4878.427828820261,65.02226891870232,0,0,0,0,0,0
10.999995599999822,2101.236572265625,-4878.28369140625,329.8162536621094,64.99564182842029,0.0,0.0,2.0185528323054314,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2101.236645955127,-4878.283542407322,64.99564182842029,0,0,0,0,0,0
11.166662199999807,2101.0712890625,-4878.01220703125,329.7680358886719,64.9427381861346,0.0,0.0,1.9375629723072052,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2101.071351566475,-4878.0121967962095,64.9427381861346,0,0,0,0,0,0
11.291662149999796,2100.94482421875,-4877.814453125,329.73455810546875,64.90349015945432,0.0,0.0,1.9534455612301826,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2100.944771330746,-4877.814436326041,64.90349015945432,0,0,0,0,0,0
11.416662099999785,2100.818115234375,-4877.61181640625,329.7055358886719,64.86455921559909,0.0,0.0,2.0229050889611244,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2100.818116198071,-4877.611603549631,64.86455921559909,0,0,0,0,0,0
11.541662049999774,2100.69384765625,-4877.39697265625,329.6802673339844,64.82589017663976,0.0,0.0,2.1164357662200928,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2100.6937524581604,-4877.397086203341,64.82589017663976,0,0,0,0,0,0
11.666661999999763,2100.57275390625,-4877.16943359375,329.6571044921875,64.78738025702516,0.0,0.0,2.2033657878637314,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2100.572771402674,-4877.169316424793,64.78738025702516,0,0,0,0,0,0
11.833328599999748,2100.416259765625,-4876.84912109375,329.6272888183594,64.73600951871751,0.0,0.0,2.2743387147784233,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2100.416279202976,-4876.849340420265,64.73600951871751,0,0,0,0,0,0
11.958328549999736,2100.3076171875,-4876.60693359375,329.60626220703125,64.69907315029981,0.0,0.0,2.179501950740814,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2100.307496045551,-4876.607052595827,64.69907315029981,0,0,0,0,0,0
12.083328499999725,2100.2109375,-4876.37744140625,329.5914611816406,64.6651358282367,0.0,0.0,2.0200593397021294,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2100.2108404376436,-4876.377672870438,64.6651358282367,0,0,0,0,0,0
12.24999509999971,2100.08740234375,-4876.10693359375,329.5749206542969,64.622234227852,0.0,0.0,1.737932488322258,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2100.0875204074464,-4876.106828209591,64.622234227852,0,0,0,0,0,0
12.374995049999699,2099.991455078125,-4875.93505859375,329.5562744140625,64.5912282172251,0.0,0.0,1.5601243823766708,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2099.9914356694076,-4875.934867333706,64.5912282172251,0,0,0,0,0,0
12.499994999999688,2099.889404296875,-4875.78466796875,329.5303649902344,64.56063401527912,0.0,0.0,1.4479422941803932,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2099.889337650145,-4875.784562502091,64.56063401527912,0,0,0,0,0,0
12.666661599999673,2099.747802734375,-4875.6015625,329.4914855957031,64.52053289388502,0.0,0.0,1.4024533331394196,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2099.747772530659,-4875.601577564426,64.52053289388502,0,0,0,0,0,0
12.791661549999661,2099.64111328125,-4875.4638671875,329.4644775390625,64.49098869880963,0.0,0.0,1.4446279034018517,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2099.641089253708,-4875.4640324188695,64.49098869880963,0,0,0,0,0,0
12.91666149999965,2099.5361328125,-4875.31689453125,329.441650390625,64.46184181967298,0.0,0.0,1.528413686901331,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2099.5360687211805,-4875.316834820562,64.46184181967298,0,0,0,0,0,0
13.083328099999635,2099.39990234375,-4875.10107421875,329.4183349609375,64.42344913969045,0.0,0.0,1.6440745443105698,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2099.3999624397898,-4875.100899713866,64.42344913969045,0,0,0,0,0,0
13.208328049999624,2099.300537109375,-4874.9267578125,329.4041748046875,64.39485832406292,0.0,0.0,1.699385792016983,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2099.300425012479,-4874.92686852039,64.39485832406292,0,0,0,0,0,0
13.374994649999609,2099.16943359375,-4874.68798828125,329.3861389160156,64.35693061820395,0.0,0.0,1.7018817365169525,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2099.169518791302,-4874.68800319231,64.35693061820395,0,0,0,0,0,0
13.541661249999594,2099.037841796875,-4874.45458984375,329.3652038574219,64.31910810619792,0.0,0.0,1.6349978744983673,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2099.037818963641,-4874.454722717884,64.31910810619792,0,0,0,0,0,0
13.708327849999579,2098.90234375,-4874.23681640625,329.33953857421875,64.28139685756274,0.0,0.0,1.5534039586782455,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2098.902275486498,-4874.236619731315,64.28139685756274,0,0,0,0,0,0
13.874994449999564,2098.76220703125,-4874.033203125,329.3108215332031,64.24391211292667,0.0,0.0,1.5032329596579075,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2098.762284370984,-4874.0331118874865,64.24391211292667,0,0,0,0,0,0
14.041661049999549,2098.619384765625,-4873.83642578125,329.28204345703125,64.20679962689,0.0,0.0,1.5026268549263477,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2098.619436749978,-4873.836341524788,64.20679962689,0,0,0,0,0,0
14.208327649999534,2098.475830078125,-4873.63623046875,329.2555236816406,64.17031950265572,0.0,0.0,1.5372850932180882,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2098.475763748398,-4873.636398954157,64.17031950265572,0,0,0,0,0,0
14.374994249999519,2098.333984375,-4873.427734375,329.2310485839844,64.13414153716796,0.0,0.0,1.5842469409108162,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2098.3340362901936,-4873.427852966824,64.13414153716796,0,0,0,0,0,0
14.541660849999504,2098.212890625,-4873.2236328125,329.2148132324219,64.1030962426487,0.0,0.0,1.430496945977211,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2098.21297274656,-4873.223444819255,64.1030962426487,0,0,0,0,0,0
14.666660799999493,2098.127685546875,-4873.08203125,329.2095031738281,64.08131118025398,0.0,0.0,1.3305317610502243,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2098.1276412569146,-4873.081898579286,64.08131118025398,0,0,0,0,0,0
14.833327399999478,2098.010986328125,-4872.9189453125,329.1989440917969,64.05376460199075,0.0,0.0,1.175366248935461,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2098.0109352636678,-4872.918871073057,64.05376460199075,0,0,0,0,0,0
14.958327349999466,2097.91943359375,-4872.8193359375,329.1868896484375,64.03437305520151,0.0,0.0,1.0642247274518013,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2097.919503174842,-4872.8193652953105,64.03437305520151,0,0,0,0,0,0
15.124993949999451,2097.7939453125,-4872.7109375,329.16845703125,64.01001989113796,0.0,0.0,0.9714399464428425,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2097.7938582130905,-4872.71076934323,64.01001989113796,0,0,0,0,0,0
15.24999389999944,2097.697998046875,-4872.63916015625,329.15313720703125,63.992744986139684,0.0,0.0,0.950872153043747,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2097.6980689505394,-4872.639252570114,63.992744986139684,0,0,0,0,0,0
15.374993849999429,2097.60205078125,-4872.56884765625,329.1372375488281,63.976149413811655,0.0,0.0,0.96231484785676,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2097.6020308484563,-4872.568904837581,63.976149413811655,0,0,0,0,0,0
15.499993799999418,2097.5068359375,-4872.49365234375,329.12274169921875,63.96009256683195,0.0,0.0,0.9984924457967281,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2097.506769507128,-4872.493760434558,63.96009256683195,0,0,0,0,0,0
15.666660399999403,2097.38232421875,-4872.38037109375,329.1075134277344,63.93923720710789,0.0,0.0,1.0642782784998417,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2097.3822634658027,-4872.380261817117,63.93923720710789,0,0,0,0,0,0
15.791660349999391,2097.291015625,-4872.28515625,329.09893798828125,63.92386795148488,0.0,0.0,1.1083465069532394,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2097.2909580413016,-4872.285118398397,63.92386795148488,0,0,0,0,0,0
15.958326949999377,2097.171142578125,-4872.1494140625,329.0894775390625,63.90358851963594,0.0,0.0,1.137162372469902,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2097.1710621426973,-4872.1495567772145,63.90358851963594,0,0,0,0,0,0
16.083326899999367,2097.08154296875,-4872.0458984375,329.0821838378906,63.88849328730639,0.0,0.0,1.1322814039885998,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2097.0815203255174,-4872.04612113602,63.88849328730639,0,0,0,0,0,0
16.208326849999356,2096.991455078125,-4871.94482421875,329.07366943359375,63.873480561446414,0.0,0.0,1.1114179156720638,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2096.9913672066727,-4871.9449131461115,63.873480561446414,0,0,0,0,0,0
16.333326799999345,2096.89990234375,-4871.84814453125,329.0635681152344,63.85856561994869,0.0,0.0,1.0855715721845627,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2096.899972082511,-4871.847998419915,63.85856561994869,0,0,0,0,0,0
16.49999339999933,2096.776123046875,-4871.7265625,329.04827880859375,63.83873545468739,0.0,0.0,1.0483301244676113,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2096.7762173960764,-4871.726363201771,63.83873545468739,0,0,0,0,0,0
16.62499334999932,2096.683349609375,-4871.64013671875,329.0374755859375,63.82361993603806,0.0,0.0,1.0312038473784924,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2096.6832738683634,-4871.640377868428,63.82361993603806,0,0,0,0,0,0
16.791659949999303,2096.559814453125,-4871.52783203125,329.025146484375,63.80337974197147,0.0,0.0,1.027517206966877,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2096.559757605917,-4871.527885226593,63.80337974197147,0,0,0,0,0,0
16.916659899999292,2096.468994140625,-4871.44189453125,329.0169677734375,63.788057814305546,0.0,0.0,1.0343882255256176,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2096.468910912353,-4871.441856531403,63.788057814305546,0,0,0,0,0,0
17.083326499999277,2096.35205078125,-4871.3212890625,329.00750732421875,63.76733750852159,0.0,0.0,1.048735249787569,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2096.35202328298,-4871.321522980356,63.76733750852159,0,0,0,0,0,0
17.249993099999262,2096.24072265625,-4871.193359375,328.999267578125,63.746211945123115,0.0,0.0,1.0643121786415577,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2096.2408076348743,-4871.193575983552,63.746211945123115,0,0,0,0,0,0
17.37499304999925,2096.160888671875,-4871.09326171875,328.9932556152344,63.73009626800332,0.0,0.0,1.0705865919589996,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2096.1609934741673,-4871.093324068129,63.73009626800332,0,0,0,0,0,0
